,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1736794955000,0.0
1736794960000,0.0
1736794965000,500.0
1736794970000,414.0
1736794975000,555.0
1736794980000,650.0
1736794985000,694.0
1736794990000,819.0
1736794995000,833.0
1736795000000,854.0
1736795005000,1000.0
1736795010000,1000.0
1736795015000,1000.0
1736795020000,1000.0
1736795025000,1000.0
1736795030000,1000.0
1736795035000,1000.0
1736795040000,1000.0
1736795045000,1000.0
1736795050000,1000.0
1736795055000,1000.0
1736795060000,1000.0
1736795065000,1000.0
1736795070000,1000.0
1736795075000,1000.0
1736795080000,1000.0
1736795085000,1000.0
1736795090000,1000.0
1736795095000,1000.0
1736795100000,1000.0
1736795105000,1000.0
1736795110000,1000.0
1736795115000,1000.0
1736795120000,1000.0
1736795125000,1000.0
1736795130000,1000.0
1736795135000,1000.0
1736795140000,1000.0
1736795145000,1000.0
1736795150000,1000.0
1736795155000,1000.0
1736795160000,1000.0
1736795165000,1000.0
1736795170000,1000.0
1736795175000,1000.0
1736795180000,1000.0
1736795185000,1000.0
1736795190000,1000.0
1736795195000,1000.0
1736795200000,1000.0
1736795205000,1000.0
1736795210000,
1736795240000,0.0
1736795245000,0.0
1736795250000,273.0
1736795255000,442.0
1736795260000,532.0
1736795265000,671.0
1736795270000,682.0
1736795275000,701.0
1736795280000,717.0
1736795285000,761.0
1736795290000,784.0
1736795295000,765.0
1736795300000,799.0
1736795305000,855.0
1736795310000,918.0
1736795315000,929.0
1736795320000,977.0
1736795325000,963.0
1736795330000,954.0
1736795335000,1000.0
1736795340000,992.0
1736795345000,955.0
1736795350000,937.0
1736795355000,962.0
1736795360000,920.0
1736795365000,959.0
1736795370000,927.0
1736795375000,980.0
1736795380000,959.0
1736795385000,940.0
1736795390000,1000.0
1736795395000,976.0
1736795400000,979.0
1736795405000,1000.0
1736795410000,1000.0
1736795415000,1000.0
1736795420000,1000.0
1736795425000,1000.0
1736795430000,1000.0
1736795435000,974.0
1736795440000,982.0
1736795445000,982.0
1736795450000,990.0
1736795455000,999.0
1736795460000,1000.0
1736795465000,977.0
1736795470000,938.0
1736795475000,971.0
1736795480000,1000.0
1736795485000,1000.0
1736795490000,
1736795515000,0.0
1736795520000,162.0
1736795525000,259.0
1736795530000,272.0
1736795535000,379.0
1736795540000,520.0
1736795545000,486.0
1736795550000,480.0
1736795555000,475.0
1736795560000,488.0
1736795565000,545.0
1736795570000,545.0
1736795575000,557.0
1736795580000,629.0
1736795585000,651.0
1736795590000,675.0
1736795595000,668.0
1736795600000,619.0
1736795605000,640.0
1736795610000,689.0
1736795615000,690.0
1736795620000,662.0
1736795625000,600.0
1736795630000,592.0
1736795635000,578.0
1736795640000,539.0
1736795645000,536.0
1736795650000,543.0
1736795655000,549.0
1736795660000,576.0
1736795665000,591.0
1736795670000,573.0
1736795675000,620.0
1736795680000,719.0
1736795685000,748.0
1736795690000,733.0
1736795695000,709.0
1736795700000,706.0
1736795705000,702.0
1736795710000,692.0
1736795715000,683.0
1736795720000,666.0
1736795725000,657.0
1736795730000,639.0
1736795735000,610.0
1736795740000,575.0
1736795745000,636.0
1736795750000,664.0
1736795755000,676.0
1736795760000,656.0
1736795765000,
1736795790000,0.0
1736795795000,0.0
1736795800000,0.0
1736795805000,31.0
1736795810000,107.0
1736795815000,129.0
1736795820000,133.0
1736795825000,158.0
1736795830000,184.0
1736795835000,209.0
1736795840000,232.0
1736795845000,260.0
1736795850000,273.0
1736795855000,303.0
1736795860000,338.0
1736795865000,378.0
1736795870000,373.0
1736795875000,394.0
1736795880000,459.0
1736795885000,476.0
1736795890000,449.0
1736795895000,426.0
1736795900000,430.0
1736795905000,410.0
1736795910000,412.0
1736795915000,409.0
1736795920000,422.0
1736795925000,408.0
1736795930000,431.0
1736795935000,418.0
1736795940000,384.0
1736795945000,376.0
1736795950000,451.0
1736795955000,482.0
1736795960000,455.0
1736795965000,448.0
1736795970000,425.0
1736795975000,438.0
1736795980000,425.0
1736795985000,425.0
1736795990000,421.0
1736795995000,427.0
1736796000000,433.0
1736796005000,430.0
1736796010000,385.0
1736796015000,421.0
1736796020000,500.0
1736796025000,497.0
1736796030000,493.0
1736796035000,458.0
1736796040000,
1736796070000,0.0
1736796075000,0.0
1736796080000,68.0
1736796085000,34.0
1736796090000,22.0
1736796095000,38.0
1736796100000,31.0
1736796105000,25.0
1736796110000,24.0
1736796115000,65.0
1736796120000,85.0
1736796125000,92.0
1736796130000,95.0
1736796135000,93.0
1736796140000,98.0
1736796145000,112.0
1736796150000,120.0
1736796155000,129.0
1736796160000,176.0
1736796165000,182.0
1736796170000,180.0
1736796175000,151.0
1736796180000,131.0
1736796185000,128.0
1736796190000,123.0
1736796195000,131.0
1736796200000,131.0
1736796205000,127.0
1736796210000,128.0
1736796215000,119.0
1736796220000,84.0
1736796225000,123.0
1736796230000,123.0
1736796235000,135.0
1736796240000,135.0
1736796245000,125.0
1736796250000,123.0
1736796255000,116.0
1736796260000,117.0
1736796265000,117.0
1736796270000,117.0
1736796275000,121.0
1736796280000,120.0
1736796285000,85.0
1736796290000,96.0
1736796295000,120.0
1736796300000,120.0
1736796305000,120.0
1736796310000,117.0
1736796315000,111.0
1736796320000,
1736796345000,0.0
1736796350000,0.0
1736796355000,16.0
1736796360000,8.0
1736796365000,5.0
1736796370000,13.0
