Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
0,,0.0,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,1
5,0.0,0.0,,,,,,,1000.0,1000.0,,,,,,,0.0,0.0,42510.0,634.0,2
10,36.5166666667,31.55,,,,,,,0.0,0.0,,,,,,,0.0,0.0,1002433.0,534.0,2
15,255.9833333333,258.35,,,,,,,55.0,33.0,,,,,,,0.0,0.0,1362548.0,189.0,2
20,1295.3,1192.6166666666,,,,,,,137.0,69.0,,,,,,,0.0,11.0,10704021.0,798.0,2
25,3181.8833333333,3000.1666666665997,,,,,,,347.0,225.0,,,,,,,135.0,212.0,17466728.0,820.0,2
30,5165.58333333,5138.13333333,,,,,,,468.0,346.0,,,,,,,296.0,329.0,26395829.0,2393.0,2
35,7230.383333329999,7197.81666666,,,,,,,555.0,418.0,,,,,,,459.0,465.0,35101504.0,758.0,2
40,9611.73333333,9405.16666666,,,,,,,617.0,476.0,,,,,,,594.0,567.0,35101504.0,758.0,2
45,9662.98333333,9623.73333333,,,,,,,665.0,540.0,,,,,,,645.0,621.0,10145421.0,485.0,2
50,11322.383333329999,11163.51666666,,,,,,,699.0,582.0,,,,,,,790.0,760.0,13205960.0,597.0,2
55,14726.25,14580.45,,,,,,,729.0,602.0,,,,,,,795.0,749.0,13205960.0,597.0,2
60,14726.25,14580.45,,,,,,,753.0,638.0,,,,,,,814.0,772.0,13205960.0,597.0,2
65,15123.3,15016.58333333,,,,,,,774.0,654.0,,,,,,,955.0,916.0,12405839.0,604.0,2
70,18088.11666666,18031.25,,,,,,,861.0,722.0,,,,,,,1000.0,980.0,12405839.0,604.0,2
75,17868.65,17804.45,,,,,,,932.0,793.0,,,,,,,1000.0,1000.0,12405839.0,604.0,2
80,16829.33333333,16870.18333333,,,,,,,990.0,865.0,,,,,,,1000.0,1000.0,11983849.0,447.0,2
85,18326.88333333,18405.05,,,,,,,992.0,863.0,,,,,,,1000.0,1000.0,11983849.0,447.0,2
90,16343.18333333,16267.08333333,,,,,,,996.0,877.0,,,,,,,1000.0,1000.0,11983849.0,447.0,2
