,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737510125000,0.0
1737510130000,0.0
1737510135000,0.0
1737510140000,1.0
1737510145000,0.0
1737510150000,1.0
1737510155000,9.0
1737510160000,9.0
1737510165000,10.0
1737510170000,10.0
1737510175000,10.0
1737510180000,9.0
1737510185000,10.0
1737510190000,10.0
1737510195000,9.0
1737510200000,9.0
1737510205000,9.0
1737510210000,9.0
1737510215000,9.0
1737510220000,9.0
1737510225000,9.0
1737510230000,9.0
1737510235000,9.0
1737510240000,9.0
1737510245000,9.0
1737510250000,9.0
1737510255000,9.0
1737510260000,9.0
1737510265000,9.0
1737510270000,9.0
1737510275000,9.0
1737510280000,9.0
1737510285000,9.0
1737510290000,9.0
1737510295000,9.0
1737510300000,9.0
1737510305000,9.0
1737510310000,9.0
1737510315000,9.0
1737510320000,9.0
1737510325000,9.0
1737510330000,9.0
1737510335000,9.0
1737510340000,9.0
1737510345000,9.0
1737510350000,9.0
1737510355000,9.0
1737510360000,9.0
1737510365000,
