,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737494965000,0.0
1737494970000,0.0
1737494975000,0.0
1737494980000,0.0
1737494985000,0.0
1737494990000,0.0
1737494995000,64.0
1737495000000,253.0
1737495005000,422.0
1737495010000,475.0
1737495015000,533.0
1737495020000,
1737495030000,0.0
1737495035000,0.0
1737495040000,1000.0
1737495045000,1000.0
1737495050000,1000.0
1737495055000,1000.0
1737495060000,1000.0
1737495065000,1000.0
1737495070000,
1737495095000,0.0
1737495100000,1000.0
1737495105000,1000.0
1737495110000,1000.0
1737495115000,1000.0
1737495120000,1000.0
1737495125000,1000.0
1737495130000,1000.0
1737495135000,1000.0
1737495140000,1000.0
1737495145000,
1737495175000,0.0
1737495180000,1000.0
1737495185000,1000.0
1737495190000,
