,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Source:_Source2
,0
Timestamp,
1737534165000,-9.223372036854775e+18
1737534170000,-9.223372036854775e+18
1737534175000,-9.223372036854775e+18
1737534180000,-9.223372036854775e+18
1737534185000,-9.223372036854775e+18
1737534190000,-9.223372036854775e+18
1737534195000,-9.223372036854775e+18
1737534200000,-9.223372036854775e+18
1737534205000,
1737534220000,-9.223372036854775e+18
1737534225000,-9.223372036854775e+18
1737534230000,-9.223372036854775e+18
1737534235000,-9.223372036854775e+18
1737534240000,-9.223372036854775e+18
1737534245000,-9.223372036854775e+18
1737534250000,-9.223372036854775e+18
1737534255000,
1737534275000,-9.223372036854775e+18
1737534280000,-9.223372036854775e+18
1737534285000,-9.223372036854775e+18
1737534290000,-9.223372036854775e+18
1737534295000,
1737534325000,-9.223372036854775e+18
1737534330000,-9.223372036854775e+18
1737534335000,
1737534395000,-9.223372036854775e+18
1737534400000,-9.223372036854775e+18
1737534405000,
