,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Source:_Source2
,0
Timestamp,
1737503210000,-9.223372036854775e+18
1737503215000,-9.223372036854775e+18
1737503220000,-9.223372036854775e+18
1737503225000,-9.223372036854775e+18
1737503230000,-9.223372036854775e+18
1737503235000,-9.223372036854775e+18
1737503240000,-9.223372036854775e+18
1737503245000,-9.223372036854775e+18
1737503250000,-9.223372036854775e+18
1737503255000,-9.223372036854775e+18
1737503260000,-9.223372036854775e+18
1737503265000,-9.223372036854775e+18
1737503270000,-9.223372036854775e+18
1737503275000,-9.223372036854775e+18
1737503280000,-9.223372036854775e+18
1737503285000,-9.223372036854775e+18
1737503290000,-9.223372036854775e+18
1737503295000,-9.223372036854775e+18
1737503300000,-9.223372036854775e+18
1737503305000,-9.223372036854775e+18
1737503310000,-9.223372036854775e+18
1737503315000,-9.223372036854775e+18
1737503320000,-9.223372036854775e+18
1737503325000,-9.223372036854775e+18
1737503330000,-9.223372036854775e+18
1737503335000,-9.223372036854775e+18
1737503340000,-9.223372036854775e+18
1737503345000,-9.223372036854775e+18
1737503350000,-9.223372036854775e+18
1737503355000,-9.223372036854775e+18
1737503360000,-9.223372036854775e+18
1737503365000,-9.223372036854775e+18
1737503370000,-9.223372036854775e+18
1737503375000,-9.223372036854775e+18
1737503380000,-9.223372036854775e+18
1737503385000,-9.223372036854775e+18
1737503390000,-9.223372036854775e+18
1737503395000,-9.223372036854775e+18
1737503400000,-9.223372036854775e+18
1737503405000,-9.223372036854775e+18
1737503410000,-9.223372036854775e+18
1737503415000,-9.223372036854775e+18
1737503420000,-9.223372036854775e+18
1737503425000,-9.223372036854775e+18
1737503430000,-9.223372036854775e+18
1737503435000,-9.223372036854775e+18
1737503440000,-9.223372036854775e+18
1737503445000,-9.223372036854775e+18
1737503450000,-9.223372036854775e+18
1737503455000,
