,flink_taskmanager_job_task_busyTimeMsPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks
,0
Timestamp,
1737540790000,1000.0
1737540795000,1000.0
1737540800000,0.0
1737540805000,0.0
1737540810000,0.0
1737540815000,0.0
1737540820000,0.0
1737540825000,98.0
1737540830000,227.0
1737540835000,323.0
1737540840000,399.0
1737540845000,459.0
1737540850000,508.0
1737540855000,549.0
1737540860000,692.0
1737540865000,776.0
1737540870000,854.0
1737540875000,938.0
1737540880000,999.0
1737540885000,1000.0
1737540890000,1000.0
1737540895000,1000.0
1737540900000,1000.0
1737540905000,1000.0
1737540910000,1000.0
1737540915000,1000.0
1737540920000,1000.0
1737540925000,1000.0
1737540930000,1000.0
1737540935000,1000.0
1737540940000,1000.0
1737540945000,1000.0
1737540950000,1000.0
1737540955000,1000.0
1737540960000,1000.0
1737540965000,1000.0
1737540970000,1000.0
1737540975000,1000.0
1737540980000,1000.0
1737540985000,1000.0
1737540990000,1000.0
1737540995000,1000.0
1737541000000,1000.0
1737541005000,1000.0
1737541010000,1000.0
1737541015000,1000.0
1737541020000,1000.0
1737541025000,1000.0
1737541030000,
