,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks
,0
Timestamp,
1737514415000,0.0
1737514420000,0.0
1737514425000,0.0
1737514430000,88.4
1737514435000,425.15
1737514440000,470.4
1737514445000,5919.58333333
1737514450000,11345.533333329999
1737514455000,
1737514470000,0.0
1737514475000,8839.05
1737514480000,15551.883333329999
1737514485000,15551.883333329999
1737514490000,15551.883333329999
1737514495000,15551.883333329999
1737514500000,
1737514520000,0.0
1737514525000,0.0
1737514530000,1150.25
1737514535000,
1737514570000,0.0
1737514575000,0.0
1737514580000,9301.9
1737514585000,9301.9
1737514590000,9301.9
1737514595000,9301.9
1737514600000,9301.9
1737514605000,9301.9
1737514610000,9301.9
1737514615000,9301.9
1737514620000,
