,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Source:_Source2
,0
Timestamp,
1736794295000,-9.223372036854775e+18
1736794300000,-9.223372036854775e+18
1736794305000,-9.223372036854775e+18
1736794310000,-9.223372036854775e+18
1736794315000,-9.223372036854775e+18
1736794320000,-9.223372036854775e+18
1736794325000,-9.223372036854775e+18
1736794330000,-9.223372036854775e+18
1736794335000,-9.223372036854775e+18
1736794340000,-9.223372036854775e+18
1736794345000,-9.223372036854775e+18
1736794350000,-9.223372036854775e+18
1736794355000,-9.223372036854775e+18
1736794360000,-9.223372036854775e+18
1736794365000,-9.223372036854775e+18
1736794370000,-9.223372036854775e+18
1736794375000,-9.223372036854775e+18
1736794380000,-9.223372036854775e+18
1736794385000,-9.223372036854775e+18
1736794390000,-9.223372036854775e+18
1736794395000,-9.223372036854775e+18
1736794400000,-9.223372036854775e+18
1736794405000,-9.223372036854775e+18
1736794410000,-9.223372036854775e+18
1736794415000,-9.223372036854775e+18
1736794420000,-9.223372036854775e+18
1736794425000,-9.223372036854775e+18
1736794430000,-9.223372036854775e+18
1736794435000,-9.223372036854775e+18
1736794440000,-9.223372036854775e+18
1736794445000,-9.223372036854775e+18
1736794450000,-9.223372036854775e+18
1736794455000,-9.223372036854775e+18
1736794460000,-9.223372036854775e+18
1736794465000,-9.223372036854775e+18
1736794470000,-9.223372036854775e+18
1736794475000,-9.223372036854775e+18
1736794480000,-9.223372036854775e+18
1736794485000,-9.223372036854775e+18
1736794490000,-9.223372036854775e+18
1736794495000,-9.223372036854775e+18
1736794500000,-9.223372036854775e+18
1736794505000,-9.223372036854775e+18
1736794510000,-9.223372036854775e+18
1736794515000,-9.223372036854775e+18
1736794520000,-9.223372036854775e+18
1736794525000,-9.223372036854775e+18
1736794530000,-9.223372036854775e+18
1736794535000,-9.223372036854775e+18
1736794540000,-9.223372036854775e+18
1736794545000,-9.223372036854775e+18
1736794550000,
1736794570000,-9.223372036854775e+18
1736794575000,-9.223372036854775e+18
1736794580000,-9.223372036854775e+18
1736794585000,-9.223372036854775e+18
1736794590000,-9.223372036854775e+18
1736794595000,-9.223372036854775e+18
1736794600000,-9.223372036854775e+18
1736794605000,-9.223372036854775e+18
1736794610000,-9.223372036854775e+18
1736794615000,-9.223372036854775e+18
1736794620000,-9.223372036854775e+18
1736794625000,-9.223372036854775e+18
1736794630000,-9.223372036854775e+18
1736794635000,-9.223372036854775e+18
1736794640000,-9.223372036854775e+18
1736794645000,-9.223372036854775e+18
1736794650000,-9.223372036854775e+18
1736794655000,-9.223372036854775e+18
1736794660000,-9.223372036854775e+18
1736794665000,-9.223372036854775e+18
1736794670000,-9.223372036854775e+18
1736794675000,-9.223372036854775e+18
1736794680000,-9.223372036854775e+18
1736794685000,-9.223372036854775e+18
1736794690000,-9.223372036854775e+18
1736794695000,-9.223372036854775e+18
1736794700000,-9.223372036854775e+18
1736794705000,-9.223372036854775e+18
1736794710000,-9.223372036854775e+18
1736794715000,-9.223372036854775e+18
1736794720000,-9.223372036854775e+18
1736794725000,-9.223372036854775e+18
1736794730000,-9.223372036854775e+18
1736794735000,-9.223372036854775e+18
1736794740000,-9.223372036854775e+18
1736794745000,-9.223372036854775e+18
1736794750000,-9.223372036854775e+18
1736794755000,-9.223372036854775e+18
1736794760000,-9.223372036854775e+18
1736794765000,-9.223372036854775e+18
1736794770000,-9.223372036854775e+18
1736794775000,-9.223372036854775e+18
1736794780000,-9.223372036854775e+18
1736794785000,-9.223372036854775e+18
1736794790000,-9.223372036854775e+18
1736794795000,-9.223372036854775e+18
1736794800000,-9.223372036854775e+18
1736794805000,-9.223372036854775e+18
1736794810000,-9.223372036854775e+18
1736794815000,-9.223372036854775e+18
1736794820000,
