,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737491990000,0.0
1737491995000,0.0
1737492000000,0.0
1737492005000,0.0
1737492010000,0.0
1737492015000,0.0
1737492020000,91.0
1737492025000,221.0
1737492030000,390.0
1737492035000,483.0
1737492040000,526.0
1737492045000,560.0
1737492050000,596.0
1737492055000,618.0
1737492060000,691.0
1737492065000,788.0
1737492070000,864.0
1737492075000,947.0
1737492080000,1000.0
1737492085000,1000.0
1737492090000,1000.0
1737492095000,1000.0
1737492100000,1000.0
1737492105000,1000.0
1737492110000,1000.0
1737492115000,1000.0
1737492120000,1000.0
1737492125000,1000.0
1737492130000,1000.0
1737492135000,1000.0
1737492140000,1000.0
1737492145000,1000.0
1737492150000,1000.0
1737492155000,1000.0
1737492160000,1000.0
1737492165000,1000.0
1737492170000,1000.0
1737492175000,982.0
1737492180000,979.0
1737492185000,1000.0
1737492190000,1000.0
1737492195000,1000.0
1737492200000,1000.0
1737492205000,1000.0
1737492210000,1000.0
1737492215000,1000.0
1737492220000,1000.0
1737492225000,1000.0
1737492230000,1000.0
1737492235000,
