,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737198450000,0.0
1737198455000,0.0
1737198460000,584.0
1737198465000,310.0
1737198470000,495.0
1737198475000,612.0
1737198480000,667.0
1737198485000,695.0
1737198490000,739.0
1737198495000,904.0
1737198500000,910.0
1737198505000,919.0
1737198510000,1000.0
1737198515000,1000.0
1737198520000,1000.0
1737198525000,1000.0
1737198530000,1000.0
1737198535000,1000.0
1737198540000,1000.0
1737198545000,1000.0
1737198550000,1000.0
1737198555000,1000.0
1737198560000,1000.0
1737198565000,1000.0
1737198570000,1000.0
1737198575000,1000.0
1737198580000,1000.0
1737198585000,1000.0
1737198590000,1000.0
1737198595000,1000.0
1737198600000,1000.0
1737198605000,1000.0
1737198610000,1000.0
1737198615000,1000.0
1737198620000,1000.0
1737198625000,1000.0
1737198630000,1000.0
1737198635000,1000.0
1737198640000,1000.0
1737198645000,1000.0
1737198650000,1000.0
1737198655000,1000.0
1737198660000,1000.0
1737198665000,1000.0
1737198670000,1000.0
1737198675000,1000.0
1737198680000,1000.0
1737198685000,1000.0
1737198690000,1000.0
1737198695000,
