,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Source:_Source2
,0
Timestamp,
1737498250000,-9.223372036854775e+18
1737498255000,-9.223372036854775e+18
1737498260000,-9.223372036854775e+18
1737498265000,-9.223372036854775e+18
1737498270000,-9.223372036854775e+18
1737498275000,-9.223372036854775e+18
1737498280000,-9.223372036854775e+18
1737498285000,-9.223372036854775e+18
1737498290000,-9.223372036854775e+18
1737498295000,-9.223372036854775e+18
1737498300000,-9.223372036854775e+18
1737498305000,-9.223372036854775e+18
1737498310000,-9.223372036854775e+18
1737498315000,-9.223372036854775e+18
1737498320000,-9.223372036854775e+18
1737498325000,-9.223372036854775e+18
1737498330000,-9.223372036854775e+18
1737498335000,-9.223372036854775e+18
1737498340000,-9.223372036854775e+18
1737498345000,-9.223372036854775e+18
1737498350000,-9.223372036854775e+18
1737498355000,-9.223372036854775e+18
1737498360000,-9.223372036854775e+18
1737498365000,-9.223372036854775e+18
1737498370000,-9.223372036854775e+18
1737498375000,-9.223372036854775e+18
1737498380000,-9.223372036854775e+18
1737498385000,-9.223372036854775e+18
1737498390000,-9.223372036854775e+18
1737498395000,-9.223372036854775e+18
1737498400000,-9.223372036854775e+18
1737498405000,-9.223372036854775e+18
1737498410000,-9.223372036854775e+18
1737498415000,-9.223372036854775e+18
1737498420000,-9.223372036854775e+18
1737498425000,-9.223372036854775e+18
1737498430000,-9.223372036854775e+18
1737498435000,-9.223372036854775e+18
1737498440000,-9.223372036854775e+18
1737498445000,-9.223372036854775e+18
1737498450000,-9.223372036854775e+18
1737498455000,-9.223372036854775e+18
1737498460000,-9.223372036854775e+18
1737498465000,-9.223372036854775e+18
1737498470000,-9.223372036854775e+18
1737498475000,-9.223372036854775e+18
1737498480000,-9.223372036854775e+18
1737498485000,-9.223372036854775e+18
1737498490000,
