,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Source:_Source2
,0
Timestamp,
1737521355000,-9.223372036854775e+18
1737521360000,-9.223372036854775e+18
1737521365000,-9.223372036854775e+18
1737521370000,-9.223372036854775e+18
1737521375000,-9.223372036854775e+18
1737521380000,-9.223372036854775e+18
1737521385000,-9.223372036854775e+18
1737521390000,-9.223372036854775e+18
1737521395000,-9.223372036854775e+18
1737521400000,-9.223372036854775e+18
1737521405000,-9.223372036854775e+18
1737521410000,-9.223372036854775e+18
1737521415000,-9.223372036854775e+18
1737521420000,-9.223372036854775e+18
1737521425000,-9.223372036854775e+18
1737521430000,-9.223372036854775e+18
1737521435000,-9.223372036854775e+18
1737521440000,-9.223372036854775e+18
1737521445000,-9.223372036854775e+18
1737521450000,-9.223372036854775e+18
1737521455000,-9.223372036854775e+18
1737521460000,-9.223372036854775e+18
1737521465000,-9.223372036854775e+18
1737521470000,-9.223372036854775e+18
1737521475000,-9.223372036854775e+18
1737521480000,-9.223372036854775e+18
1737521485000,-9.223372036854775e+18
1737521490000,-9.223372036854775e+18
1737521495000,-9.223372036854775e+18
1737521500000,-9.223372036854775e+18
1737521505000,-9.223372036854775e+18
1737521510000,-9.223372036854775e+18
1737521515000,-9.223372036854775e+18
1737521520000,-9.223372036854775e+18
1737521525000,-9.223372036854775e+18
1737521530000,-9.223372036854775e+18
1737521535000,-9.223372036854775e+18
1737521540000,-9.223372036854775e+18
1737521545000,-9.223372036854775e+18
1737521550000,-9.223372036854775e+18
1737521555000,-9.223372036854775e+18
1737521560000,-9.223372036854775e+18
1737521565000,-9.223372036854775e+18
1737521570000,-9.223372036854775e+18
1737521575000,-9.223372036854775e+18
1737521580000,-9.223372036854775e+18
1737521585000,-9.223372036854775e+18
1737521590000,-9.223372036854775e+18
1737521595000,
