,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737487025000,0.0
1737487030000,0.0
1737487035000,0.0
1737487040000,0.0
1737487045000,0.0
1737487050000,0.0
1737487055000,33.0
1737487060000,172.0
1737487065000,284.0
1737487070000,353.0
1737487075000,423.0
1737487080000,570.0
1737487085000,599.0
1737487090000,626.0
1737487095000,709.0
1737487100000,793.0
1737487105000,1000.0
1737487110000,1000.0
1737487115000,1000.0
1737487120000,1000.0
1737487125000,1000.0
1737487130000,1000.0
1737487135000,1000.0
1737487140000,1000.0
1737487145000,1000.0
1737487150000,1000.0
1737487155000,1000.0
1737487160000,1000.0
1737487165000,1000.0
1737487170000,1000.0
1737487175000,1000.0
1737487180000,1000.0
1737487185000,1000.0
1737487190000,1000.0
1737487195000,1000.0
1737487200000,1000.0
1737487205000,1000.0
1737487210000,1000.0
1737487215000,1000.0
1737487220000,1000.0
1737487225000,1000.0
1737487230000,1000.0
1737487235000,1000.0
1737487240000,1000.0
1737487245000,1000.0
1737487250000,1000.0
1737487255000,1000.0
1737487260000,1000.0
1737487265000,1000.0
1737487270000,
