,flink_taskmanager_job_task_busyTimeMsPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks
,0
Timestamp,
1737202660000,1000.0
1737202665000,842.0
1737202670000,664.0
1737202675000,775.0
1737202680000,831.0
1737202685000,862.0
1737202690000,885.0
1737202695000,902.0
1737202700000,914.0
1737202705000,924.0
1737202710000,931.0
1737202715000,938.0
1737202720000,943.0
1737202725000,956.0
1737202730000,999.0
1737202735000,999.0
1737202740000,999.0
1737202745000,1000.0
1737202750000,1000.0
1737202755000,1000.0
1737202760000,1000.0
1737202765000,1000.0
1737202770000,1000.0
1737202775000,1000.0
1737202780000,1000.0
1737202785000,1000.0
1737202790000,1000.0
1737202795000,1000.0
1737202800000,1000.0
1737202805000,1000.0
1737202810000,1000.0
1737202815000,1000.0
1737202820000,1000.0
1737202825000,1000.0
1737202830000,1000.0
1737202835000,1000.0
1737202840000,1000.0
1737202845000,1000.0
1737202850000,1000.0
1737202855000,1000.0
1737202860000,1000.0
1737202865000,1000.0
1737202870000,1000.0
1737202875000,1000.0
1737202880000,1000.0
1737202885000,1000.0
1737202890000,1000.0
1737202895000,1000.0
1737202900000,
