,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Source:_Source2
,0
Timestamp,
1737201700000,-9.223372036854775e+18
1737201705000,-9.223372036854775e+18
1737201710000,-9.223372036854775e+18
1737201715000,-9.223372036854775e+18
1737201720000,-9.223372036854775e+18
1737201725000,-9.223372036854775e+18
1737201730000,-9.223372036854775e+18
1737201735000,-9.223372036854775e+18
1737201740000,-9.223372036854775e+18
1737201745000,-9.223372036854775e+18
1737201750000,-9.223372036854775e+18
1737201755000,-9.223372036854775e+18
1737201760000,-9.223372036854775e+18
1737201765000,-9.223372036854775e+18
1737201770000,-9.223372036854775e+18
1737201775000,-9.223372036854775e+18
1737201780000,-9.223372036854775e+18
1737201785000,-9.223372036854775e+18
1737201790000,-9.223372036854775e+18
1737201795000,-9.223372036854775e+18
1737201800000,-9.223372036854775e+18
1737201805000,-9.223372036854775e+18
1737201810000,-9.223372036854775e+18
1737201815000,-9.223372036854775e+18
1737201820000,-9.223372036854775e+18
1737201825000,-9.223372036854775e+18
1737201830000,-9.223372036854775e+18
1737201835000,-9.223372036854775e+18
1737201840000,-9.223372036854775e+18
1737201845000,-9.223372036854775e+18
1737201850000,-9.223372036854775e+18
1737201855000,-9.223372036854775e+18
1737201860000,-9.223372036854775e+18
1737201865000,-9.223372036854775e+18
1737201870000,-9.223372036854775e+18
1737201875000,-9.223372036854775e+18
1737201880000,-9.223372036854775e+18
1737201885000,-9.223372036854775e+18
1737201890000,-9.223372036854775e+18
1737201895000,-9.223372036854775e+18
1737201900000,-9.223372036854775e+18
1737201905000,-9.223372036854775e+18
1737201910000,-9.223372036854775e+18
1737201915000,-9.223372036854775e+18
1737201920000,-9.223372036854775e+18
1737201925000,-9.223372036854775e+18
1737201930000,-9.223372036854775e+18
1737201935000,-9.223372036854775e+18
1737201940000,
