,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1708180695000,0.0
1708180700000,0.0
1708180705000,0.0
1708180710000,55.0
1708180715000,57.0
1708180720000,43.0
1708180725000,34.0
1708180730000,119.0
1708180735000,193.0
1708180740000,269.0
1708180745000,329.0
1708180750000,379.0
1708180755000,428.0
1708180760000,473.0
1708180765000,557.0
1708180770000,748.0
1708180775000,824.0
1708180780000,907.0
1708180785000,991.0
1708180790000,1000.0
1708180795000,1000.0
1708180800000,1000.0
1708180805000,1000.0
1708180810000,1000.0
1708180815000,1000.0
1708180820000,1000.0
1708180825000,1000.0
1708180830000,1000.0
1708180835000,1000.0
1708180840000,1000.0
1708180845000,1000.0
1708180850000,1000.0
1708180855000,1000.0
1708180860000,1000.0
1708180865000,1000.0
1708180870000,1000.0
1708180875000,1000.0
1708180880000,1000.0
1708180885000,1000.0
1708180890000,1000.0
1708180895000,1000.0
1708180900000,1000.0
1708180905000,1000.0
1708180910000,1000.0
1708180915000,1000.0
1708180920000,1000.0
1708180925000,1000.0
1708180930000,1000.0
1708180935000,1000.0
1708180940000,1000.0
1708180945000,1000.0
1708180950000,1000.0
1708180955000,1000.0
1708180960000,1000.0
1708180965000,1000.0
1708180970000,1000.0
1708180975000,1000.0
1708180980000,1000.0
1708180985000,1000.0
1708180990000,1000.0
1708180995000,1000.0
1708181000000,1000.0
1708181005000,1000.0
1708181010000,1000.0
1708181015000,1000.0
1708181020000,1000.0
1708181025000,1000.0
1708181030000,1000.0
1708181035000,1000.0
1708181040000,1000.0
1708181045000,1000.0
1708181050000,1000.0
1708181055000,1000.0
1708181060000,1000.0
1708181065000,1000.0
1708181070000,1000.0
1708181075000,1000.0
1708181080000,
1708181130000,0.0
1708181135000,0.0
1708181140000,102.0
1708181145000,576.0
1708181150000,567.0
1708181155000,572.0
1708181160000,613.0
1708181165000,646.0
1708181170000,674.0
1708181175000,707.0
1708181180000,710.0
1708181185000,705.0
1708181190000,702.0
1708181195000,715.0
1708181200000,775.0
1708181205000,754.0
1708181210000,786.0
1708181215000,812.0
1708181220000,830.0
1708181225000,962.0
1708181230000,976.0
1708181235000,1000.0
1708181240000,1000.0
1708181245000,1000.0
1708181250000,1000.0
1708181255000,1000.0
1708181260000,1000.0
1708181265000,1000.0
1708181270000,1000.0
1708181275000,1000.0
1708181280000,1000.0
1708181285000,1000.0
1708181290000,1000.0
1708181295000,1000.0
1708181300000,1000.0
1708181305000,1000.0
1708181310000,1000.0
1708181315000,1000.0
1708181320000,1000.0
1708181325000,1000.0
1708181330000,1000.0
1708181335000,1000.0
1708181340000,1000.0
1708181345000,1000.0
1708181350000,1000.0
1708181355000,986.0
1708181360000,985.0
1708181365000,981.0
1708181370000,983.0
1708181375000,988.0
1708181380000,999.0
1708181385000,1000.0
1708181390000,1000.0
1708181395000,1000.0
1708181400000,1000.0
1708181405000,1000.0
1708181410000,999.0
1708181415000,972.0
1708181420000,979.0
1708181425000,973.0
1708181430000,976.0
1708181435000,974.0
1708181440000,972.0
1708181445000,967.0
1708181450000,971.0
1708181455000,945.0
1708181460000,956.0
1708181465000,984.0
1708181470000,984.0
1708181475000,1000.0
1708181480000,1000.0
1708181485000,1000.0
1708181490000,1000.0
1708181495000,1000.0
1708181500000,1000.0
1708181505000,1000.0
1708181510000,1000.0
1708181515000,1000.0
1708181520000,1000.0
1708181525000,1000.0
1708181530000,1000.0
1708181535000,
1708181585000,0.0
1708181590000,198.0
1708181595000,334.0
1708181600000,351.0
1708181605000,366.0
1708181610000,391.0
1708181615000,378.0
1708181620000,402.0
1708181625000,422.0
1708181630000,417.0
1708181635000,436.0
1708181640000,429.0
1708181645000,477.0
1708181650000,598.0
1708181655000,584.0
1708181660000,614.0
1708181665000,612.0
1708181670000,625.0
1708181675000,645.0
1708181680000,652.0
1708181685000,658.0
1708181690000,699.0
1708181695000,759.0
1708181700000,805.0
1708181705000,876.0
1708181710000,855.0
1708181715000,891.0
1708181720000,891.0
1708181725000,903.0
1708181730000,905.0
1708181735000,912.0
1708181740000,913.0
1708181745000,928.0
1708181750000,913.0
1708181755000,854.0
1708181760000,848.0
1708181765000,836.0
1708181770000,851.0
1708181775000,839.0
1708181780000,850.0
1708181785000,859.0
1708181790000,851.0
1708181795000,851.0
1708181800000,838.0
1708181805000,827.0
1708181810000,816.0
1708181815000,822.0
1708181820000,868.0
1708181825000,817.0
1708181830000,752.0
1708181835000,765.0
1708181840000,754.0
1708181845000,761.0
1708181850000,762.0
1708181855000,768.0
1708181860000,772.0
1708181865000,768.0
1708181870000,778.0
1708181875000,775.0
1708181880000,728.0
1708181885000,777.0
1708181890000,828.0
1708181895000,828.0
1708181900000,834.0
1708181905000,836.0
1708181910000,841.0
1708181915000,838.0
1708181920000,855.0
1708181925000,877.0
1708181930000,882.0
1708181935000,879.0
1708181940000,887.0
1708181945000,835.0
1708181950000,790.0
1708181955000,774.0
1708181960000,763.0
1708181965000,764.0
1708181970000,764.0
1708181975000,757.0
1708181980000,757.0
1708181985000,
1708182035000,0.0
1708182040000,60.0
1708182045000,485.0
1708182050000,345.0
1708182055000,345.0
1708182060000,259.0
1708182065000,219.0
1708182070000,227.0
1708182075000,185.0
1708182080000,185.0
1708182085000,179.0
1708182090000,220.0
1708182095000,221.0
1708182100000,216.0
1708182105000,218.0
1708182110000,156.0
1708182115000,157.0
1708182120000,163.0
1708182125000,215.0
1708182130000,320.0
1708182135000,384.0
1708182140000,393.0
1708182145000,390.0
1708182150000,381.0
1708182155000,399.0
1708182160000,394.0
1708182165000,399.0
1708182170000,395.0
1708182175000,395.0
1708182180000,396.0
1708182185000,387.0
1708182190000,330.0
1708182195000,330.0
1708182200000,338.0
1708182205000,339.0
1708182210000,336.0
1708182215000,314.0
1708182220000,319.0
1708182225000,313.0
1708182230000,315.0
1708182235000,323.0
1708182240000,320.0
1708182245000,301.0
1708182250000,331.0
1708182255000,349.0
1708182260000,339.0
1708182265000,339.0
1708182270000,341.0
1708182275000,353.0
1708182280000,353.0
1708182285000,355.0
1708182290000,358.0
1708182295000,350.0
1708182300000,354.0
1708182305000,361.0
1708182310000,363.0
1708182315000,356.0
1708182320000,357.0
1708182325000,358.0
1708182330000,329.0
1708182335000,360.0
1708182340000,372.0
1708182345000,372.0
1708182350000,372.0
1708182355000,373.0
1708182360000,370.0
1708182365000,363.0
1708182370000,330.0
1708182375000,321.0
1708182380000,329.0
1708182385000,331.0
1708182390000,331.0
1708182395000,334.0
1708182400000,322.0
1708182405000,329.0
1708182410000,327.0
1708182415000,329.0
1708182420000,333.0
