Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 8)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 9)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 10)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 11)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 8)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 9)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 10)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 11)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
10,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
15,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
20,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
30,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
35,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
40,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
45,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
50,0.0,0.0,0.0,,,,,,,,,,1000.0,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
55,0.0,0.0,0.0,,,,,,,,,,1000.0,1000.0,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
60,0.0,0.0,0.0,,,,,,,,,,964.0,1000.0,1000.0,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
65,0.85,0.0,3.966666666666,,,,,,,,,,898.0,935.0,938.0,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
70,3.05,3.85,14.466666666666,,,,,,,,,,835.0,864.0,866.0,,,,,,,,,,0.0,0.0,-1.0,1756.0,3
75,23.8,17.366666666666,75.9166666666,,,,,,,,,,830.0,795.0,822.0,,,,,,,,,,12.0,17.0,150740.0,1756.0,3
80,101.3333333333,88.7333333333,185.7833333333,,,,,,,,,,830.0,742.0,763.0,,,,,,,,,,38.0,57.0,150740.0,1756.0,3
85,201.2333333333,194.7,276.4833333333,,,,,,,,,,830.0,680.0,687.0,,,,,,,,,,56.0,87.0,150740.0,16805.0,3
90,280.45,282.4833333333,347.2833333333,,,,,,,,,,830.0,605.0,614.0,,,,,,,,,,83.0,116.0,396324.0,16805.0,3
95,371.88333333329996,362.7166666666,497.33333333329995,,,,,,,,,,830.0,534.0,548.0,,,,,,,,,,121.0,164.0,396324.0,3434.0,3
100,553.4333333333,516.7666666666,703.3166666666,,,,,,,,,,830.0,468.0,492.0,,,,,,,,,,144.0,185.0,3243036.0,3909.0,3
105,744.1333333333,722.3166666666,931.7833333333,,,,,,,,,,830.0,409.0,433.0,,,,,,,,,,165.0,218.0,4413560.0,4221.0,3
110,1039.2833333332999,966.0666666666,1170.9333333333,,,,,,,,,,830.0,351.0,377.0,,,,,,,,,,199.0,256.0,5710251.0,5223.0,3
