,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1736787225000,0.0
1736787230000,0.0
1736787235000,0.0
1736787240000,0.0
1736787245000,0.0
1736787250000,0.0
1736787255000,0.0
1736787260000,0.0
1736787265000,0.0
1736787270000,0.0
1736787275000,0.0
1736787280000,0.0
1736787285000,0.0
1736787290000,0.0
1736787295000,0.0
1736787300000,14.0
1736787305000,45.0
1736787310000,66.0
1736787315000,130.0
1736787320000,213.0
1736787325000,411.0
1736787330000,440.0
1736787335000,483.0
1736787340000,521.0
1736787345000,576.0
1736787350000,631.0
1736787355000,715.0
1736787360000,783.0
1736787365000,836.0
1736787370000,1000.0
1736787375000,1000.0
1736787380000,1000.0
1736787385000,1000.0
1736787390000,1000.0
1736787395000,1000.0
1736787400000,1000.0
1736787405000,1000.0
1736787410000,1000.0
1736787415000,1000.0
1736787420000,1000.0
1736787425000,1000.0
1736787430000,953.0
1736787435000,875.0
1736787440000,
1736787475000,0.0
1736787480000,0.0
1736787485000,0.0
1736787490000,0.0
1736787495000,0.0
1736787500000,0.0
1736787505000,0.0
1736787510000,0.0
1736787515000,0.0
1736787520000,0.0
1736787525000,0.0
1736787530000,0.0
1736787535000,0.0
1736787540000,6.0
1736787545000,8.0
1736787550000,24.0
1736787555000,105.0
1736787560000,180.0
1736787565000,251.0
1736787570000,351.0
1736787575000,390.0
1736787580000,460.0
1736787585000,538.0
1736787590000,647.0
1736787595000,668.0
1736787600000,665.0
1736787605000,685.0
1736787610000,752.0
1736787615000,702.0
1736787620000,711.0
1736787625000,804.0
1736787630000,783.0
1736787635000,775.0
1736787640000,769.0
1736787645000,691.0
1736787650000,630.0
1736787655000,656.0
1736787660000,674.0
1736787665000,660.0
1736787670000,641.0
1736787675000,667.0
1736787680000,596.0
1736787685000,456.0
1736787690000,460.0
1736787695000,513.0
1736787700000,693.0
1736787705000,768.0
1736787710000,788.0
1736787715000,749.0
1736787720000,746.0
1736787725000,778.0
1736787730000,792.0
1736787735000,736.0
1736787740000,723.0
1736787745000,
1736787785000,0.0
1736787790000,0.0
1736787795000,0.0
1736787800000,0.0
1736787805000,0.0
1736787810000,0.0
1736787815000,0.0
1736787820000,0.0
1736787825000,0.0
1736787830000,0.0
1736787835000,0.0
1736787840000,0.0
1736787845000,0.0
1736787850000,0.0
1736787855000,0.0
1736787860000,0.0
1736787865000,15.0
1736787870000,90.0
1736787875000,158.0
1736787880000,158.0
1736787885000,158.0
1736787890000,202.0
1736787895000,233.0
1736787900000,331.0
1736787905000,349.0
1736787910000,367.0
1736787915000,371.0
1736787920000,391.0
1736787925000,402.0
1736787930000,337.0
1736787935000,295.0
1736787940000,295.0
1736787945000,319.0
1736787950000,275.0
1736787955000,244.0
1736787960000,191.0
1736787965000,284.0
1736787970000,320.0
1736787975000,347.0
1736787980000,327.0
1736787985000,301.0
1736787990000,300.0
1736787995000,274.0
1736788000000,279.0
1736788005000,274.0
1736788010000,274.0
1736788015000,329.0
1736788020000,331.0
1736788025000,222.0
1736788030000,169.0
1736788035000,138.0
1736788040000,138.0
1736788045000,138.0
1736788050000,
1736788070000,0.0
1736788075000,0.0
1736788080000,0.0
1736788085000,0.0
1736788090000,0.0
1736788095000,0.0
1736788100000,0.0
1736788105000,0.0
1736788110000,0.0
1736788115000,0.0
1736788120000,0.0
1736788125000,0.0
1736788130000,10.0
1736788135000,50.0
1736788140000,50.0
1736788145000,50.0
1736788150000,66.0
1736788155000,85.0
1736788160000,89.0
1736788165000,145.0
1736788170000,213.0
1736788175000,225.0
1736788180000,255.0
1736788185000,278.0
1736788190000,311.0
1736788195000,322.0
1736788200000,328.0
1736788205000,345.0
1736788210000,328.0
1736788215000,319.0
1736788220000,315.0
1736788225000,276.0
1736788230000,282.0
1736788235000,292.0
1736788240000,269.0
1736788245000,246.0
1736788250000,203.0
1736788255000,152.0
1736788260000,153.0
1736788265000,136.0
1736788270000,149.0
1736788275000,141.0
1736788280000,141.0
1736788285000,124.0
1736788290000,50.0
1736788295000,66.0
1736788300000,167.0
1736788305000,312.0
1736788310000,392.0
1736788315000,433.0
1736788320000,
