,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11
Timestamp,,,,,,,,,,,,
1736787225000,0.0,0.0,0.0,,,,,,,,,
1736787230000,0.0,0.0,0.0,,,,,,,,,
1736787235000,0.0,0.0,0.0,,,,,,,,,
1736787240000,0.0,0.0,0.0,,,,,,,,,
1736787245000,0.0,0.0,0.0,,,,,,,,,
1736787250000,0.0,0.0,0.0,,,,,,,,,
1736787255000,0.0,0.0,0.0,,,,,,,,,
1736787260000,0.0,0.0,0.0,,,,,,,,,
1736787265000,0.0,0.0,0.0,,,,,,,,,
1736787270000,0.0,0.0,0.0,,,,,,,,,
1736787275000,0.0,0.0,0.0,,,,,,,,,
1736787280000,0.0,0.0,0.0,,,,,,,,,
1736787285000,0.0,0.0,0.0,,,,,,,,,
1736787290000,0.0,0.0,0.0,,,,,,,,,
1736787295000,1.633333333333,9.933333333333,1.766666666666,,,,,,,,,
1736787300000,23.883333333333,81.2833333333,29.0,,,,,,,,,
1736787305000,146.0166666666,237.9333333333,160.7833333333,,,,,,,,,
1736787310000,299.6666666666,403.93333333329997,322.6,,,,,,,,,
1736787315000,398.95,403.93333333329997,403.35,,,,,,,,,
1736787320000,398.95,480.4833333333,403.35,,,,,,,,,
1736787325000,561.3333333333,732.0666666666,588.1333333333,,,,,,,,,
1736787330000,826.95,984.1333333333,831.0833333333,,,,,,,,,
1736787335000,1106.2833333332999,1271.3,1118.8,,,,,,,,,
1736787340000,1357.25,1588.8833333333,1387.2833333332999,,,,,,,,,
1736787345000,1752.2666666666,1887.9166666666,1792.8166666666,,,,,,,,,
1736787350000,1910.75,1887.9166666666,1881.85,,,,,,,,,
1736787355000,1909.1166666666,1877.9833333333,1880.0833333333,,,,,,,,,
1736787360000,1886.8666666666,1806.6333333333,1852.85,,,,,,,,,
1736787365000,1764.7333333333,1649.9833333333,1794.8333333333,,,,,,,,,
1736787370000,1746.5166666666,1483.9833333333,1740.8,,,,,,,,,
1736787375000,1807.5833333333,1483.9833333333,1758.5833333333,,,,,,,,,
1736787380000,1968.9166666666,1857.2666666666,1919.15,,,,,,,,,
1736787385000,1820.65,1622.3666666666,1744.6833333333,,,,,,,,,
1736787390000,1722.3833333333,1680.7666666666,1667.0833333333,,,,,,,,,
1736787395000,1840.35,1855.7,1793.15,,,,,,,,,
1736787400000,2002.8,1983.7166666665998,1962.8,,,,,,,,,
1736787405000,2011.1,2117.55,1983.9,,,,,,,,,
