,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1736787225000,0.0
1736787230000,0.0
1736787235000,0.0
1736787240000,0.0
1736787245000,0.0
1736787250000,0.0
1736787255000,0.0
1736787260000,0.0
1736787265000,0.0
1736787270000,0.0
1736787275000,0.0
1736787280000,0.0
1736787285000,0.0
1736787290000,0.0
1736787295000,0.0
1736787300000,14.0
1736787305000,46.0
1736787310000,87.0
1736787315000,160.0
1736787320000,244.0
1736787325000,437.0
1736787330000,491.0
1736787335000,540.0
1736787340000,573.0
1736787345000,630.0
1736787350000,690.0
1736787355000,773.0
1736787360000,842.0
1736787365000,893.0
1736787370000,1000.0
1736787375000,1000.0
1736787380000,1000.0
1736787385000,1000.0
1736787390000,1000.0
1736787395000,1000.0
1736787400000,1000.0
1736787405000,1000.0
1736787410000,1000.0
1736787415000,1000.0
1736787420000,1000.0
1736787425000,1000.0
1736787430000,982.0
1736787435000,898.0
1736787440000,
1736787475000,0.0
1736787480000,0.0
1736787485000,0.0
1736787490000,0.0
1736787495000,0.0
1736787500000,0.0
1736787505000,0.0
1736787510000,0.0
1736787515000,0.0
1736787520000,0.0
1736787525000,0.0
1736787530000,0.0
1736787535000,0.0
1736787540000,0.0
1736787545000,0.0
1736787550000,18.0
1736787555000,98.0
1736787560000,168.0
1736787565000,225.0
1736787570000,317.0
1736787575000,337.0
1736787580000,386.0
1736787585000,431.0
1736787590000,479.0
1736787595000,480.0
1736787600000,480.0
1736787605000,493.0
1736787610000,563.0
1736787615000,507.0
1736787620000,520.0
1736787625000,618.0
1736787630000,594.0
1736787635000,585.0
1736787640000,536.0
1736787645000,491.0
1736787650000,492.0
1736787655000,511.0
1736787660000,511.0
1736787665000,498.0
1736787670000,452.0
1736787675000,448.0
1736787680000,365.0
1736787685000,212.0
1736787690000,227.0
1736787695000,299.0
1736787700000,521.0
1736787705000,571.0
1736787710000,531.0
1736787715000,511.0
1736787720000,511.0
1736787725000,534.0
1736787730000,556.0
1736787735000,536.0
1736787740000,536.0
1736787745000,
1736787785000,0.0
1736787790000,0.0
1736787795000,0.0
1736787800000,0.0
1736787805000,0.0
1736787810000,0.0
1736787815000,0.0
1736787820000,0.0
1736787825000,0.0
1736787830000,0.0
1736787835000,0.0
1736787840000,1.0
1736787845000,1.0
1736787850000,1.0
1736787855000,1.0
1736787860000,1.0
1736787865000,11.0
1736787870000,96.0
1736787875000,156.0
1736787880000,160.0
1736787885000,160.0
1736787890000,203.0
1736787895000,240.0
1736787900000,341.0
1736787905000,385.0
1736787910000,395.0
1736787915000,417.0
1736787920000,463.0
1736787925000,489.0
1736787930000,421.0
1736787935000,396.0
1736787940000,392.0
1736787945000,414.0
1736787950000,370.0
1736787955000,333.0
1736787960000,275.0
1736787965000,314.0
1736787970000,467.0
1736787975000,473.0
1736787980000,428.0
1736787985000,392.0
1736787990000,407.0
1736787995000,372.0
1736788000000,388.0
1736788005000,373.0
1736788010000,373.0
1736788015000,406.0
1736788020000,392.0
1736788025000,308.0
1736788030000,144.0
1736788035000,116.0
1736788040000,116.0
1736788045000,116.0
1736788050000,
1736788070000,0.0
1736788075000,0.0
1736788080000,0.0
1736788085000,0.0
1736788090000,0.0
1736788095000,0.0
1736788100000,0.0
1736788105000,0.0
1736788110000,0.0
1736788115000,0.0
1736788120000,0.0
1736788125000,0.0
1736788130000,7.0
1736788135000,40.0
1736788140000,40.0
1736788145000,40.0
1736788150000,48.0
1736788155000,61.0
1736788160000,63.0
1736788165000,106.0
1736788170000,179.0
1736788175000,191.0
1736788180000,211.0
1736788185000,221.0
1736788190000,247.0
1736788195000,257.0
1736788200000,275.0
1736788205000,294.0
1736788210000,295.0
1736788215000,308.0
1736788220000,325.0
1736788225000,298.0
1736788230000,306.0
1736788235000,337.0
1736788240000,333.0
1736788245000,323.0
1736788250000,293.0
1736788255000,250.0
1736788260000,236.0
1736788265000,217.0
1736788270000,225.0
1736788275000,199.0
1736788280000,180.0
1736788285000,189.0
1736788290000,108.0
1736788295000,101.0
1736788300000,188.0
1736788305000,326.0
1736788310000,388.0
1736788315000,485.0
1736788320000,
