,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737533835000,0.0
1737533840000,0.0
1737533845000,0.0
1737533850000,0.0
1737533855000,1.0
1737533860000,0.0
1737533865000,0.0
1737533870000,10.0
1737533875000,9.0
1737533880000,
1737533895000,9.0
1737533900000,9.0
1737533905000,
1737533925000,9.0
1737533930000,9.0
1737533935000,9.0
1737533940000,9.0
1737533945000,9.0
1737533950000,9.0
1737533955000,9.0
1737533960000,9.0
1737533965000,9.0
1737533970000,9.0
1737533975000,
1737534000000,0.0
1737534005000,9.0
1737534010000,9.0
1737534015000,9.0
1737534020000,
1737534075000,0.0
1737534080000,
