,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737485375000,0.0
1737485380000,0.0
1737485385000,0.0
1737485390000,0.0
1737485395000,0.0
1737485400000,0.0
1737485405000,0.0
1737485410000,138.0
1737485415000,268.0
1737485420000,358.0
1737485425000,524.0
1737485430000,561.0
1737485435000,601.0
1737485440000,635.0
1737485445000,718.0
1737485450000,801.0
1737485455000,885.0
1737485460000,968.0
1737485465000,1000.0
1737485470000,1000.0
1737485475000,
1737485495000,0.0
1737485500000,5.0
1737485505000,502.0
1737485510000,668.0
1737485515000,1000.0
1737485520000,1000.0
1737485525000,1000.0
1737485530000,1000.0
1737485535000,1000.0
1737485540000,1000.0
1737485545000,1000.0
1737485550000,1000.0
1737485555000,1000.0
1737485560000,1000.0
1737485565000,
1737485585000,0.0
1737485590000,0.0
1737485595000,405.0
1737485600000,702.0
1737485605000,1000.0
1737485610000,1000.0
1737485615000,1000.0
1737485620000,
