,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength
,Source:_Source2
,0
Timestamp,
1737485375000,0.0
1737485380000,0.0
1737485385000,0.0
1737485390000,0.0
1737485395000,0.0
1737485400000,0.0
1737485405000,0.0
1737485410000,0.0
1737485415000,0.0
1737485420000,0.0
1737485425000,0.0
1737485430000,0.0
1737485435000,0.0
1737485440000,0.0
1737485445000,0.0
1737485450000,0.0
1737485455000,0.0
1737485460000,0.0
1737485465000,0.0
1737485470000,0.0
1737485475000,
1737485495000,0.0
1737485500000,0.0
1737485505000,0.0
1737485510000,0.0
1737485515000,0.0
1737485520000,0.0
1737485525000,0.0
1737485530000,0.0
1737485535000,0.0
1737485540000,0.0
1737485545000,0.0
1737485550000,0.0
1737485555000,0.0
1737485560000,0.0
1737485565000,
1737485590000,0.0
1737485595000,0.0
1737485600000,0.0
1737485605000,0.0
1737485610000,0.0
1737485615000,0.0
1737485620000,
