,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737459015000,0.0
1737459020000,0.0
1737459025000,0.0
1737459030000,27.0
1737459035000,258.0
1737459040000,435.0
1737459045000,587.0
1737459050000,686.0
1737459055000,748.0
1737459060000,781.0
1737459065000,874.0
1737459070000,885.0
1737459075000,984.0
1737459080000,1000.0
1737459085000,1000.0
1737459090000,1000.0
1737459095000,1000.0
1737459100000,1000.0
1737459105000,1000.0
1737459110000,1000.0
1737459115000,1000.0
1737459120000,1000.0
1737459125000,1000.0
1737459130000,1000.0
1737459135000,1000.0
1737459140000,1000.0
1737459145000,1000.0
1737459150000,1000.0
1737459155000,1000.0
1737459160000,1000.0
1737459165000,1000.0
1737459170000,1000.0
1737459175000,1000.0
1737459180000,1000.0
1737459185000,1000.0
1737459190000,1000.0
1737459195000,1000.0
1737459200000,1000.0
1737459205000,1000.0
1737459210000,1000.0
1737459215000,1000.0
1737459220000,1000.0
1737459225000,1000.0
1737459230000,1000.0
1737459235000,1000.0
1737459240000,1000.0
1737459245000,1000.0
1737459250000,1000.0
1737459255000,
1737459280000,0.0
1737459285000,837.0
1737459290000,902.0
1737459295000,1000.0
1737459300000,1000.0
1737459305000,1000.0
1737459310000,1000.0
1737459315000,1000.0
1737459320000,1000.0
1737459325000,1000.0
1737459330000,1000.0
1737459335000,1000.0
1737459340000,1000.0
1737459345000,1000.0
1737459350000,1000.0
1737459355000,1000.0
1737459360000,1000.0
1737459365000,1000.0
1737459370000,1000.0
1737459375000,1000.0
1737459380000,1000.0
1737459385000,1000.0
1737459390000,1000.0
1737459395000,1000.0
1737459400000,1000.0
1737459405000,1000.0
1737459410000,1000.0
1737459415000,1000.0
1737459420000,1000.0
1737459425000,1000.0
1737459430000,1000.0
1737459435000,1000.0
1737459440000,1000.0
1737459445000,1000.0
1737459450000,1000.0
1737459455000,1000.0
1737459460000,1000.0
1737459465000,1000.0
1737459470000,1000.0
1737459475000,1000.0
1737459480000,1000.0
1737459485000,1000.0
1737459490000,1000.0
1737459495000,1000.0
1737459500000,1000.0
1737459505000,1000.0
1737459510000,1000.0
1737459515000,1000.0
1737459520000,1000.0
1737459525000,
1737459550000,0.0
1737459555000,957.0
1737459560000,956.0
1737459565000,908.0
1737459570000,927.0
1737459575000,896.0
1737459580000,916.0
1737459585000,957.0
1737459590000,964.0
1737459595000,975.0
1737459600000,964.0
1737459605000,946.0
1737459610000,955.0
1737459615000,938.0
1737459620000,940.0
1737459625000,936.0
1737459630000,934.0
1737459635000,965.0
1737459640000,953.0
1737459645000,941.0
1737459650000,934.0
1737459655000,946.0
1737459660000,926.0
1737459665000,940.0
1737459670000,918.0
1737459675000,953.0
1737459680000,938.0
1737459685000,961.0
1737459690000,952.0
1737459695000,948.0
1737459700000,945.0
1737459705000,938.0
1737459710000,960.0
1737459715000,932.0
1737459720000,984.0
1737459725000,984.0
1737459730000,985.0
1737459735000,947.0
1737459740000,952.0
1737459745000,954.0
1737459750000,959.0
1737459755000,963.0
1737459760000,955.0
1737459765000,962.0
1737459770000,935.0
1737459775000,940.0
1737459780000,905.0
1737459785000,912.0
1737459790000,907.0
1737459795000,
1737459820000,0.0
1737459825000,638.0
1737459830000,742.0
1737459835000,762.0
1737459840000,849.0
1737459845000,846.0
1737459850000,829.0
1737459855000,857.0
1737459860000,880.0
1737459865000,845.0
1737459870000,834.0
1737459875000,843.0
1737459880000,838.0
1737459885000,884.0
1737459890000,874.0
1737459895000,884.0
1737459900000,853.0
1737459905000,850.0
1737459910000,864.0
1737459915000,861.0
1737459920000,885.0
1737459925000,902.0
1737459930000,918.0
1737459935000,888.0
1737459940000,896.0
1737459945000,868.0
1737459950000,880.0
1737459955000,884.0
1737459960000,912.0
1737459965000,910.0
1737459970000,901.0
1737459975000,887.0
1737459980000,841.0
1737459985000,855.0
1737459990000,862.0
1737459995000,905.0
1737460000000,881.0
1737460005000,864.0
1737460010000,862.0
1737460015000,861.0
1737460020000,866.0
1737460025000,898.0
1737460030000,891.0
1737460035000,896.0
1737460040000,895.0
1737460045000,893.0
1737460050000,878.0
1737460055000,848.0
1737460060000,862.0
1737460065000,
1737460090000,0.0
1737460095000,573.0
1737460100000,767.0
1737460105000,936.0
1737460110000,896.0
1737460115000,876.0
1737460120000,905.0
1737460125000,953.0
1737460130000,939.0
1737460135000,899.0
1737460140000,885.0
1737460145000,877.0
1737460150000,880.0
1737460155000,926.0
1737460160000,958.0
1737460165000,913.0
1737460170000,925.0
1737460175000,955.0
1737460180000,971.0
1737460185000,931.0
1737460190000,936.0
1737460195000,976.0
1737460200000,1000.0
1737460205000,995.0
1737460210000,983.0
1737460215000,960.0
1737460220000,935.0
1737460225000,977.0
1737460230000,965.0
1737460235000,940.0
1737460240000,927.0
1737460245000,971.0
1737460250000,961.0
1737460255000,954.0
1737460260000,943.0
1737460265000,1000.0
1737460270000,993.0
1737460275000,989.0
1737460280000,973.0
1737460285000,955.0
1737460290000,994.0
1737460295000,987.0
1737460300000,968.0
1737460305000,952.0
1737460310000,993.0
1737460315000,977.0
1737460320000,967.0
1737460325000,950.0
1737460330000,971.0
1737460335000,
1737460360000,0.0
1737460365000,318.0
1737460370000,752.0
1737460375000,801.0
1737460380000,868.0
1737460385000,948.0
1737460390000,924.0
1737460395000,918.0
1737460400000,939.0
1737460405000,976.0
