,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength
,Source:_Source2
,0
Timestamp,
1737523665000,0.0
1737523670000,0.0
1737523675000,0.0
1737523680000,0.0
1737523685000,0.0
1737523690000,0.0
1737523695000,0.0
1737523700000,0.0
1737523705000,
1737523720000,0.0
1737523725000,0.0
1737523730000,0.0
1737523735000,0.0
1737523740000,0.0
1737523745000,0.0
1737523750000,
1737523770000,0.0
1737523775000,0.0
1737523780000,0.0
1737523785000,0.0
1737523790000,0.0
1737523795000,0.0
1737523800000,0.0
1737523805000,0.0
1737523810000,0.0
1737523815000,0.0
1737523820000,0.0
1737523825000,0.0
1737523830000,0.0
1737523835000,0.0
1737523840000,0.0
1737523845000,0.0
1737523850000,0.0
1737523855000,0.0
1737523860000,0.0
1737523865000,0.0
1737523870000,0.0
1737523875000,0.0
1737523880000,
