,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks
,0
Timestamp,
1737523665000,0.0
1737523670000,0.0
1737523675000,0.0
1737523680000,98.75
1737523685000,507.6666666666
1737523690000,507.6666666666
1737523695000,4974.01666667
1737523700000,9983.76666666
1737523705000,
1737523720000,0.0
1737523725000,6614.83333333
1737523730000,9278.3
1737523735000,16471.35
1737523740000,16471.35
1737523745000,22168.35
1737523750000,
1737523770000,0.0
1737523775000,2282.7166666666
1737523780000,2282.7166666666
1737523785000,2767.25
1737523790000,5506.75
1737523795000,9354.86666666
1737523800000,9354.86666666
1737523805000,9354.86666666
1737523810000,9354.86666666
1737523815000,9354.86666666
1737523820000,10398.65
1737523825000,13846.033333329999
1737523830000,14928.4
1737523835000,12645.68333333
1737523840000,12645.68333333
1737523845000,12161.15
1737523850000,9421.65
1737523855000,5573.53333333
1737523860000,5573.53333333
1737523865000,5573.53333333
1737523870000,5573.53333333
1737523875000,5573.53333333
1737523880000,
