,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737105835000,0.0
1737105840000,0.0
1737105845000,0.0
1737105850000,0.0
1737105855000,14.0
1737105860000,45.0
1737105865000,43.0
1737105870000,36.0
1737105875000,37.0
1737105880000,40.0
1737105885000,36.0
1737105890000,34.0
1737105895000,31.0
1737105900000,28.0
1737105905000,29.0
1737105910000,29.0
1737105915000,26.0
1737105920000,14.0
1737105925000,11.0
1737105930000,11.0
1737105935000,8.0
1737105940000,2.0
1737105945000,4.0
1737105950000,3.0
1737105955000,3.0
1737105960000,3.0
1737105965000,2.0
1737105970000,4.0
1737105975000,4.0
1737105980000,4.0
1737105985000,4.0
1737105990000,4.0
1737105995000,5.0
1737106000000,5.0
1737106005000,4.0
1737106010000,4.0
1737106015000,4.0
1737106020000,4.0
1737106025000,4.0
1737106030000,2.0
1737106035000,2.0
1737106040000,2.0
1737106045000,2.0
1737106050000,2.0
1737106055000,2.0
1737106060000,2.0
1737106065000,2.0
1737106070000,2.0
1737106075000,7.0
1737106080000,
1737106105000,0.0
1737106110000,0.0
1737106115000,27.0
1737106120000,36.0
1737106125000,32.0
1737106130000,29.0
1737106135000,51.0
1737106140000,60.0
1737106145000,52.0
1737106150000,46.0
1737106155000,43.0
1737106160000,39.0
1737106165000,36.0
1737106170000,36.0
1737106175000,32.0
1737106180000,27.0
1737106185000,27.0
1737106190000,26.0
1737106195000,13.0
1737106200000,4.0
1737106205000,4.0
1737106210000,4.0
1737106215000,2.0
1737106220000,2.0
1737106225000,2.0
1737106230000,2.0
1737106235000,2.0
1737106240000,2.0
1737106245000,1.0
1737106250000,0.0
1737106255000,1.0
1737106260000,1.0
1737106265000,1.0
1737106270000,3.0
1737106275000,3.0
1737106280000,3.0
1737106285000,3.0
1737106290000,3.0
1737106295000,3.0
1737106300000,3.0
1737106305000,3.0
1737106310000,3.0
1737106315000,2.0
1737106320000,4.0
1737106325000,4.0
1737106330000,4.0
1737106335000,4.0
1737106340000,5.0
1737106345000,5.0
1737106350000,5.0
1737106355000,5.0
1737106360000,
1737106385000,0.0
1737106390000,0.0
1737106395000,0.0
1737106400000,0.0
1737106405000,0.0
1737106410000,3.0
1737106415000,2.0
1737106420000,2.0
1737106425000,2.0
1737106430000,1.0
1737106435000,1.0
1737106440000,1.0
1737106445000,1.0
1737106450000,1.0
1737106455000,1.0
1737106460000,2.0
1737106465000,2.0
1737106470000,1.0
1737106475000,1.0
1737106480000,1.0
1737106485000,1.0
1737106490000,1.0
1737106495000,1.0
1737106500000,1.0
1737106505000,1.0
1737106510000,1.0
1737106515000,1.0
1737106520000,0.0
1737106525000,0.0
1737106530000,0.0
1737106535000,0.0
1737106540000,0.0
1737106545000,0.0
1737106550000,0.0
1737106555000,0.0
1737106560000,0.0
1737106565000,0.0
1737106570000,0.0
1737106575000,0.0
1737106580000,0.0
1737106585000,0.0
1737106590000,0.0
1737106595000,0.0
1737106600000,0.0
1737106605000,0.0
1737106610000,0.0
1737106615000,0.0
1737106620000,0.0
1737106625000,0.0
1737106630000,0.0
1737106635000,0.0
1737106640000,
1737106660000,0.0
1737106665000,0.0
1737106670000,0.0
1737106675000,0.0
1737106680000,0.0
1737106685000,0.0
1737106690000,0.0
1737106695000,0.0
1737106700000,0.0
1737106705000,0.0
1737106710000,0.0
1737106715000,0.0
1737106720000,0.0
1737106725000,0.0
1737106730000,0.0
1737106735000,0.0
1737106740000,0.0
1737106745000,0.0
1737106750000,0.0
1737106755000,0.0
1737106760000,0.0
1737106765000,0.0
1737106770000,0.0
1737106775000,0.0
1737106780000,0.0
1737106785000,0.0
1737106790000,0.0
1737106795000,0.0
1737106800000,0.0
1737106805000,0.0
1737106810000,0.0
1737106815000,0.0
1737106820000,0.0
1737106825000,0.0
1737106830000,1.0
1737106835000,2.0
1737106840000,2.0
1737106845000,2.0
1737106850000,2.0
1737106855000,2.0
1737106860000,2.0
1737106865000,2.0
1737106870000,2.0
1737106875000,2.0
1737106880000,2.0
1737106885000,2.0
1737106890000,1.0
1737106895000,0.0
1737106900000,0.0
1737106905000,0.0
1737106910000,
