,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength
,Source:_Source2
,0
Timestamp,
1737524310000,0.0
1737524315000,0.0
1737524320000,0.0
1737524325000,0.0
1737524330000,0.0
1737524335000,0.0
1737524340000,0.0
1737524345000,0.0
1737524350000,0.0
1737524355000,0.0
1737524360000,0.0
1737524365000,
1737524380000,0.0
1737524385000,0.0
1737524390000,0.0
1737524395000,0.0
1737524400000,0.0
1737524405000,0.0
1737524410000,0.0
1737524415000,
1737524440000,0.0
1737524445000,0.0
1737524450000,0.0
1737524455000,0.0
1737524460000,
1737524485000,0.0
1737524490000,0.0
1737524495000,0.0
1737524500000,0.0
1737524505000,0.0
1737524510000,
