,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737079605000,0.0
1737079610000,0.0
1737079615000,0.0
1737079620000,0.0
1737079625000,0.0
1737079630000,0.0
1737079635000,0.0
1737079640000,1.0
1737079645000,1.0
1737079650000,1.0
1737079655000,1.0
1737079660000,1.0
1737079665000,1.0
1737079670000,1.0
1737079675000,1.0
1737079680000,1.0
1737079685000,1.0
1737079690000,1.0
1737079695000,1.0
1737079700000,0.0
1737079705000,0.0
1737079710000,0.0
1737079715000,0.0
1737079720000,0.0
1737079725000,0.0
1737079730000,0.0
1737079735000,0.0
1737079740000,0.0
1737079745000,0.0
1737079750000,0.0
1737079755000,0.0
1737079760000,1.0
1737079765000,1.0
1737079770000,0.0
1737079775000,0.0
1737079780000,2.0
1737079785000,3.0
1737079790000,3.0
1737079795000,4.0
1737079800000,4.0
1737079805000,4.0
1737079810000,4.0
1737079815000,4.0
1737079820000,5.0
1737079825000,5.0
1737079830000,5.0
1737079835000,5.0
1737079840000,4.0
1737079845000,
1737079875000,0.0
1737079880000,0.0
1737079885000,0.0
1737079890000,0.0
1737079895000,0.0
1737079900000,1.0
1737079905000,1.0
1737079910000,1.0
1737079915000,3.0
1737079920000,4.0
1737079925000,4.0
1737079930000,5.0
1737079935000,4.0
1737079940000,4.0
1737079945000,4.0
1737079950000,4.0
1737079955000,5.0
1737079960000,4.0
1737079965000,7.0
1737079970000,8.0
1737079975000,7.0
1737079980000,5.0
1737079985000,5.0
1737079990000,4.0
1737079995000,4.0
1737080000000,4.0
1737080005000,4.0
1737080010000,4.0
1737080015000,5.0
1737080020000,6.0
1737080025000,3.0
1737080030000,4.0
1737080035000,4.0
1737080040000,4.0
1737080045000,4.0
1737080050000,4.0
1737080055000,6.0
1737080060000,7.0
1737080065000,7.0
1737080070000,7.0
1737080075000,5.0
1737080080000,4.0
1737080085000,5.0
1737080090000,4.0
1737080095000,4.0
1737080100000,4.0
1737080105000,4.0
1737080110000,3.0
1737080115000,2.0
1737080120000,1.0
1737080125000,1.0
1737080130000,
1737080185000,0.0
1737080190000,0.0
1737080195000,0.0
1737080200000,0.0
1737080205000,0.0
1737080210000,5.0
1737080215000,204.0
1737080220000,336.0
1737080225000,431.0
1737080230000,502.0
1737080235000,997.0
1737080240000,947.0
1737080245000,948.0
1737080250000,981.0
1737080255000,1000.0
1737080260000,1000.0
1737080265000,1000.0
1737080270000,1000.0
1737080275000,982.0
1737080280000,899.0
1737080285000,844.0
1737080290000,760.0
1737080295000,349.0
1737080300000,307.0
1737080305000,227.0
1737080310000,119.0
1737080315000,53.0
1737080320000,40.0
1737080325000,38.0
1737080330000,33.0
1737080335000,33.0
1737080340000,33.0
1737080345000,5.0
1737080350000,5.0
1737080355000,6.0
1737080360000,6.0
1737080365000,9.0
1737080370000,8.0
1737080375000,7.0
1737080380000,7.0
1737080385000,7.0
1737080390000,8.0
1737080395000,8.0
1737080400000,10.0
1737080405000,14.0
1737080410000,15.0
1737080415000,14.0
1737080420000,14.0
1737080425000,11.0
1737080430000,10.0
1737080435000,11.0
1737080440000,12.0
1737080445000,
1737080495000,0.0
1737080500000,0.0
1737080505000,0.0
1737080510000,42.0
1737080515000,281.0
1737080520000,425.0
1737080525000,521.0
1737080530000,1000.0
1737080535000,971.0
1737080540000,983.0
1737080545000,1000.0
1737080550000,1000.0
1737080555000,952.0
1737080560000,952.0
1737080565000,952.0
1737080570000,943.0
1737080575000,859.0
1737080580000,808.0
1737080585000,724.0
1737080590000,418.0
1737080595000,455.0
1737080600000,375.0
1737080605000,288.0
1737080610000,220.0
1737080615000,208.0
1737080620000,207.0
1737080625000,207.0
1737080630000,206.0
1737080635000,206.0
1737080640000,178.0
1737080645000,178.0
1737080650000,144.0
1737080655000,63.0
1737080660000,59.0
1737080665000,37.0
1737080670000,78.0
1737080675000,124.0
1737080680000,124.0
1737080685000,124.0
1737080690000,125.0
1737080695000,125.0
1737080700000,123.0
1737080705000,123.0
1737080710000,123.0
1737080715000,121.0
1737080720000,114.0
1737080725000,93.0
1737080730000,52.0
1737080735000,17.0
1737080740000,
