,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737079605000,0.0
1737079610000,0.0
1737079615000,0.0
1737079620000,0.0
1737079625000,4.0
1737079630000,11.0
1737079635000,9.0
1737079640000,7.0
1737079645000,6.0
1737079650000,6.0
1737079655000,5.0
1737079660000,5.0
1737079665000,4.0
1737079670000,4.0
1737079675000,4.0
1737079680000,4.0
1737079685000,3.0
1737079690000,0.0
1737079695000,0.0
1737079700000,0.0
1737079705000,0.0
1737079710000,0.0
1737079715000,0.0
1737079720000,2.0
1737079725000,2.0
1737079730000,2.0
1737079735000,3.0
1737079740000,3.0
1737079745000,4.0
1737079750000,4.0
1737079755000,4.0
1737079760000,4.0
1737079765000,4.0
1737079770000,5.0
1737079775000,5.0
1737079780000,3.0
1737079785000,3.0
1737079790000,3.0
1737079795000,2.0
1737079800000,2.0
1737079805000,1.0
1737079810000,1.0
1737079815000,3.0
1737079820000,4.0
1737079825000,4.0
1737079830000,3.0
1737079835000,4.0
1737079840000,4.0
1737079845000,
1737079875000,0.0
1737079880000,0.0
1737079885000,0.0
1737079890000,0.0
1737079895000,2.0
1737079900000,3.0
1737079905000,3.0
1737079910000,2.0
1737079915000,4.0
1737079920000,4.0
1737079925000,3.0
1737079930000,4.0
1737079935000,4.0
1737079940000,4.0
1737079945000,4.0
1737079950000,4.0
1737079955000,3.0
1737079960000,3.0
1737079965000,3.0
1737079970000,3.0
1737079975000,1.0
1737079980000,1.0
1737079985000,1.0
1737079990000,0.0
1737079995000,0.0
1737080000000,0.0
1737080005000,0.0
1737080010000,0.0
1737080015000,0.0
1737080020000,0.0
1737080025000,0.0
1737080030000,0.0
1737080035000,0.0
1737080040000,0.0
1737080045000,3.0
1737080050000,3.0
1737080055000,3.0
1737080060000,3.0
1737080065000,2.0
1737080070000,2.0
1737080075000,2.0
1737080080000,2.0
1737080085000,2.0
1737080090000,2.0
1737080095000,2.0
1737080100000,2.0
1737080105000,0.0
1737080110000,0.0
1737080115000,2.0
1737080120000,2.0
1737080125000,2.0
1737080130000,
1737080185000,0.0
1737080190000,0.0
1737080195000,0.0
1737080200000,0.0
1737080205000,0.0
1737080210000,45.0
1737080215000,236.0
1737080220000,363.0
1737080225000,454.0
1737080230000,522.0
1737080235000,1000.0
1737080240000,974.0
1737080245000,974.0
1737080250000,1000.0
1737080255000,1000.0
1737080260000,1000.0
1737080265000,1000.0
1737080270000,1000.0
1737080275000,1000.0
1737080280000,935.0
1737080285000,879.0
1737080290000,796.0
1737080295000,373.0
1737080300000,335.0
1737080305000,255.0
1737080310000,150.0
1737080315000,78.0
1737080320000,57.0
1737080325000,54.0
1737080330000,48.0
1737080335000,44.0
1737080340000,40.0
1737080345000,13.0
1737080350000,15.0
1737080355000,13.0
1737080360000,15.0
1737080365000,13.0
1737080370000,12.0
1737080375000,13.0
1737080380000,10.0
1737080385000,12.0
1737080390000,13.0
1737080395000,17.0
1737080400000,19.0
1737080405000,17.0
1737080410000,19.0
1737080415000,19.0
1737080420000,17.0
1737080425000,20.0
1737080430000,19.0
1737080435000,17.0
1737080440000,17.0
1737080445000,
1737080495000,0.0
1737080500000,52.0
1737080505000,26.0
1737080510000,90.0
1737080515000,317.0
1737080520000,454.0
1737080525000,545.0
1737080530000,1000.0
1737080535000,993.0
1737080540000,1000.0
1737080545000,1000.0
1737080550000,1000.0
1737080555000,973.0
1737080560000,969.0
1737080565000,969.0
1737080570000,951.0
1737080575000,868.0
1737080580000,818.0
1737080585000,735.0
1737080590000,423.0
1737080595000,456.0
1737080600000,383.0
1737080605000,289.0
1737080610000,218.0
1737080615000,206.0
1737080620000,206.0
1737080625000,206.0
1737080630000,205.0
1737080635000,205.0
1737080640000,177.0
1737080645000,177.0
1737080650000,144.0
1737080655000,70.0
1737080660000,72.0
1737080665000,56.0
1737080670000,108.0
1737080675000,167.0
1737080680000,168.0
1737080685000,168.0
1737080690000,168.0
1737080695000,168.0
1737080700000,162.0
1737080705000,162.0
1737080710000,160.0
1737080715000,160.0
1737080720000,143.0
1737080725000,113.0
1737080730000,61.0
1737080735000,14.0
1737080740000,
