Timestamp,flink_jobmanager_job_lastCheckpointDuration
0,-1.0
5,-1.0
10,-1.0
15,-1.0
20,1319.0
25,2217.0
30,1037.0
35,1041.0
40,1230.0
45,1717.0
50,1919.0
55,816.0
60,1217.0
65,1833.0
70,949.0
75,644.0
80,1016.0
85,1416.0
90,1349.0
95,1221.0
100,615.0
105,717.0
110,942.0
115,618.0
120,738.0
125,647.0
130,1415.0
135,816.0
140,848.0
145,1448.0
150,632.0
155,715.0
160,1818.0
165,860.0
170,844.0
175,1052.0
180,817.0
185,849.0
190,848.0
195,617.0
200,1114.0
205,717.0
210,1564.0
215,1146.0
220,919.0
225,845.0
230,615.0
235,941.0
240,1252.0
245,531.0
250,
275,-1.0
280,-1.0
285,-1.0
290,565.0
295,623.0
300,622.0
305,449.0
310,1797.0
315,1833.0
320,3236.0
325,2879.0
330,750.0
335,528.0
340,568.0
345,814.0
350,411.0
355,910.0
360,832.0
365,935.0
370,611.0
375,735.0
380,1029.0
385,630.0
390,659.0
395,1161.0
400,532.0
405,735.0
410,1013.0
415,434.0
420,710.0
425,813.0
430,611.0
435,977.0
440,650.0
445,1037.0
450,465.0
455,562.0
460,601.0
465,412.0
470,568.0
475,837.0
480,412.0
485,543.0
490,840.0
495,526.0
500,933.0
505,719.0
510,348.0
515,628.0
520,632.0
525,834.0
530,
555,-1.0
560,-1.0
565,-1.0
570,-1.0
575,-1.0
580,-1.0
585,-1.0
590,-1.0
595,-1.0
600,-1.0
605,-1.0
610,-1.0
615,-1.0
620,-1.0
625,-1.0
630,-1.0
635,-1.0
640,-1.0
645,-1.0
650,-1.0
655,-1.0
660,-1.0
665,-1.0
670,-1.0
675,-1.0
680,-1.0
685,-1.0
690,49380.0
695,49380.0
700,49380.0
705,16956.0
710,16956.0
715,7816.0
720,7866.0
725,7866.0
730,8149.0
735,8149.0
740,7808.0
745,6892.0
750,6892.0
755,7329.0
760,7914.0
765,3127.0
770,3512.0
775,3062.0
780,2211.0
785,4692.0
790,2726.0
795,2194.0
800,2680.0
805,4017.0
810,3509.0
815,2658.0
820,2606.0
825,2862.0
830,5243.0
835,2845.0
840,4365.0
845,
875,-1.0
880,-1.0
885,-1.0
890,-1.0
895,-1.0
900,-1.0
905,-1.0
910,-1.0
915,-1.0
920,-1.0
925,-1.0
930,-1.0
935,-1.0
940,-1.0
945,-1.0
950,-1.0
955,-1.0
960,26359.0
965,26359.0
970,6851.0
975,6639.0
980,6639.0
985,12443.0
990,12443.0
995,12443.0
1000,11051.0
1005,8689.0
1010,8689.0
1015,6994.0
1020,4178.0
1025,3715.0
1030,2820.0
1035,4890.0
1040,5049.0
1045,5542.0
1050,4159.0
1055,5501.0
1060,5067.0
1065,5067.0
1070,7221.0
1075,6488.0
1080,2616.0
1085,3606.0
1090,4086.0
1095,2877.0
1100,4378.0
1105,2402.0
1110,3672.0
1115,3883.0
1120,3562.0
1125,4572.0
1130,4392.0
1135,6380.0
1140,2350.0
1145,2350.0
1150,2350.0
1155,
