,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737489330000,0.0
1737489335000,0.0
1737489340000,0.0
1737489345000,0.0
1737489350000,0.0
1737489355000,0.0
1737489360000,0.0
1737489365000,7.0
1737489370000,155.0
1737489375000,307.0
1737489380000,379.0
1737489385000,437.0
1737489390000,521.0
1737489395000,578.0
1737489400000,655.0
1737489405000,761.0
1737489410000,840.0
1737489415000,923.0
1737489420000,1000.0
1737489425000,1000.0
1737489430000,1000.0
1737489435000,1000.0
1737489440000,1000.0
1737489445000,1000.0
1737489450000,1000.0
1737489455000,1000.0
1737489460000,1000.0
1737489465000,1000.0
1737489470000,1000.0
1737489475000,1000.0
1737489480000,1000.0
1737489485000,1000.0
1737489490000,1000.0
1737489495000,1000.0
1737489500000,1000.0
1737489505000,1000.0
1737489510000,1000.0
1737489515000,1000.0
1737489520000,1000.0
1737489525000,1000.0
1737489530000,1000.0
1737489535000,1000.0
1737489540000,1000.0
1737489545000,1000.0
1737489550000,1000.0
1737489555000,1000.0
1737489560000,1000.0
1737489565000,1000.0
1737489570000,
