,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength
,Source:_Source2
,0
Timestamp,
1737489330000,0.0
1737489335000,0.0
1737489340000,0.0
1737489345000,0.0
1737489350000,0.0
1737489355000,0.0
1737489360000,0.0
1737489365000,0.0
1737489370000,0.0
1737489375000,0.0
1737489380000,0.0
1737489385000,0.0
1737489390000,0.0
1737489395000,0.0
1737489400000,0.0
1737489405000,0.0
1737489410000,0.0
1737489415000,0.0
1737489420000,0.0
1737489425000,0.0
1737489430000,0.0
1737489435000,0.0
1737489440000,0.0
1737489445000,0.0
1737489450000,0.0
1737489455000,0.0
1737489460000,0.0
1737489465000,0.0
1737489470000,0.0
1737489475000,0.0
1737489480000,0.0
1737489485000,0.0
1737489490000,0.0
1737489495000,0.0
1737489500000,0.0
1737489505000,0.0
1737489510000,0.0
1737489515000,0.0
1737489520000,0.0
1737489525000,0.0
1737489530000,0.0
1737489535000,0.0
1737489540000,0.0
1737489545000,0.0
1737489550000,0.0
1737489555000,0.0
1737489560000,0.0
1737489565000,0.0
1737489570000,
