,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737196505000,0.0
1737196510000,9.0
1737196515000,0.0
1737196520000,9.0
1737196525000,9.0
1737196530000,9.0
1737196535000,9.0
1737196540000,9.0
1737196545000,9.0
1737196550000,9.0
1737196555000,9.0
1737196560000,9.0
1737196565000,9.0
1737196570000,9.0
1737196575000,9.0
1737196580000,9.0
1737196585000,1.0
1737196590000,9.0
1737196595000,9.0
1737196600000,9.0
1737196605000,9.0
1737196610000,1.0
1737196615000,9.0
1737196620000,9.0
1737196625000,10.0
1737196630000,10.0
1737196635000,10.0
1737196640000,9.0
1737196645000,9.0
1737196650000,9.0
1737196655000,9.0
1737196660000,9.0
1737196665000,9.0
1737196670000,9.0
1737196675000,9.0
1737196680000,9.0
1737196685000,9.0
1737196690000,9.0
1737196695000,9.0
1737196700000,9.0
1737196705000,9.0
1737196710000,9.0
1737196715000,3.0
1737196720000,9.0
1737196725000,9.0
1737196730000,9.0
1737196735000,9.0
1737196740000,9.0
1737196745000,
