,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1701941290000,0.0
1701941295000,0.0
1701941300000,0.0
1701941305000,0.0
1701941310000,0.0
1701941315000,122.0
1701941320000,298.0
1701941325000,423.0
1701941330000,547.0
1701941335000,647.0
1701941340000,715.0
1701941345000,738.0
1701941350000,752.0
1701941355000,863.0
1701941360000,946.0
1701941365000,1000.0
1701941370000,1000.0
1701941375000,1000.0
1701941380000,1000.0
1701941385000,1000.0
1701941390000,1000.0
1701941395000,1000.0
1701941400000,1000.0
1701941405000,1000.0
1701941410000,1000.0
1701941415000,1000.0
1701941420000,1000.0
1701941425000,1000.0
1701941430000,1000.0
1701941435000,1000.0
1701941440000,1000.0
1701941445000,1000.0
1701941450000,1000.0
1701941455000,1000.0
1701941460000,1000.0
1701941465000,1000.0
1701941470000,1000.0
1701941475000,1000.0
1701941480000,1000.0
1701941485000,1000.0
1701941490000,1000.0
1701941495000,1000.0
1701941500000,1000.0
1701941505000,1000.0
1701941510000,1000.0
1701941515000,1000.0
1701941520000,1000.0
1701941525000,1000.0
1701941530000,1000.0
1701941535000,1000.0
1701941540000,1000.0
1701941545000,1000.0
1701941550000,1000.0
1701941555000,1000.0
1701941560000,1000.0
1701941565000,1000.0
1701941570000,1000.0
1701941575000,1000.0
1701941580000,1000.0
1701941585000,1000.0
1701941590000,1000.0
1701941595000,1000.0
1701941600000,1000.0
1701941605000,1000.0
1701941610000,1000.0
1701941615000,1000.0
1701941620000,1000.0
1701941625000,1000.0
1701941630000,1000.0
1701941635000,1000.0
1701941640000,1000.0
1701941645000,1000.0
1701941650000,1000.0
1701941655000,1000.0
1701941660000,1000.0
1701941665000,1000.0
1701941670000,1000.0
1701941675000,1000.0
1701941680000,1000.0
1701941685000,1000.0
1701941690000,1000.0
1701941695000,1000.0
1701941700000,1000.0
1701941705000,1000.0
1701941710000,1000.0
1701941715000,1000.0
1701941720000,1000.0
1701941725000,1000.0
1701941730000,
1701941775000,0.0
1701941780000,0.0
1701941785000,0.0
1701941790000,86.0
1701941795000,269.0
1701941800000,506.0
1701941805000,565.0
1701941810000,642.0
1701941815000,639.0
1701941820000,652.0
1701941825000,698.0
1701941830000,715.0
1701941835000,730.0
1701941840000,818.0
1701941845000,883.0
1701941850000,936.0
1701941855000,949.0
1701941860000,893.0
1701941865000,897.0
1701941870000,891.0
1701941875000,905.0
1701941880000,918.0
1701941885000,923.0
1701941890000,922.0
1701941895000,926.0
1701941900000,934.0
1701941905000,934.0
1701941910000,940.0
1701941915000,957.0
1701941920000,955.0
1701941925000,966.0
1701941930000,948.0
1701941935000,960.0
1701941940000,985.0
1701941945000,952.0
1701941950000,951.0
1701941955000,968.0
1701941960000,945.0
1701941965000,967.0
1701941970000,989.0
1701941975000,959.0
1701941980000,981.0
1701941985000,986.0
1701941990000,998.0
1701941995000,1000.0
1701942000000,984.0
1701942005000,1000.0
1701942010000,1000.0
1701942015000,983.0
1701942020000,979.0
1701942025000,973.0
1701942030000,963.0
1701942035000,973.0
1701942040000,952.0
1701942045000,928.0
1701942050000,935.0
1701942055000,906.0
1701942060000,923.0
1701942065000,936.0
1701942070000,944.0
1701942075000,967.0
1701942080000,962.0
1701942085000,960.0
1701942090000,961.0
1701942095000,953.0
1701942100000,973.0
1701942105000,975.0
1701942110000,961.0
1701942115000,989.0
1701942120000,971.0
1701942125000,952.0
1701942130000,947.0
1701942135000,915.0
1701942140000,936.0
1701942145000,949.0
1701942150000,933.0
1701942155000,956.0
1701942160000,937.0
1701942165000,958.0
1701942170000,950.0
1701942175000,919.0
1701942180000,940.0
1701942185000,922.0
1701942190000,936.0
1701942195000,968.0
1701942200000,950.0
1701942205000,951.0
1701942210000,941.0
1701942215000,938.0
1701942220000,940.0
1701942225000,937.0
1701942230000,921.0
1701942235000,
1701942285000,0.0
1701942290000,0.0
1701942295000,159.0
1701942300000,479.0
1701942305000,483.0
1701942310000,465.0
1701942315000,542.0
1701942320000,594.0
1701942325000,629.0
1701942330000,653.0
1701942335000,670.0
1701942340000,687.0
1701942345000,692.0
1701942350000,750.0
1701942355000,789.0
1701942360000,760.0
1701942365000,785.0
1701942370000,820.0
1701942375000,813.0
1701942380000,794.0
1701942385000,785.0
1701942390000,773.0
1701942395000,771.0
1701942400000,767.0
1701942405000,770.0
1701942410000,787.0
1701942415000,794.0
1701942420000,795.0
1701942425000,805.0
1701942430000,806.0
1701942435000,792.0
1701942440000,799.0
1701942445000,803.0
1701942450000,810.0
1701942455000,812.0
1701942460000,818.0
1701942465000,818.0
1701942470000,812.0
1701942475000,811.0
1701942480000,816.0
1701942485000,812.0
1701942490000,817.0
1701942495000,838.0
1701942500000,839.0
1701942505000,831.0
1701942510000,830.0
1701942515000,824.0
1701942520000,820.0
1701942525000,833.0
1701942530000,834.0
1701942535000,828.0
1701942540000,825.0
1701942545000,822.0
1701942550000,816.0
1701942555000,810.0
1701942560000,835.0
1701942565000,862.0
1701942570000,862.0
1701942575000,868.0
1701942580000,866.0
1701942585000,853.0
1701942590000,857.0
1701942595000,865.0
1701942600000,873.0
1701942605000,886.0
1701942610000,907.0
1701942615000,905.0
1701942620000,878.0
1701942625000,859.0
1701942630000,865.0
1701942635000,867.0
1701942640000,866.0
1701942645000,877.0
1701942650000,869.0
1701942655000,868.0
1701942660000,863.0
1701942665000,863.0
