,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1708177115000,0.0
1708177120000,0.0
1708177125000,61.0
1708177130000,140.0
1708177135000,105.0
1708177140000,84.0
1708177145000,70.0
1708177150000,60.0
1708177155000,132.0
1708177160000,209.0
1708177165000,298.0
1708177170000,341.0
1708177175000,374.0
1708177180000,451.0
1708177185000,512.0
1708177190000,562.0
1708177195000,647.0
1708177200000,742.0
1708177205000,871.0
1708177210000,950.0
1708177215000,965.0
1708177220000,972.0
1708177225000,984.0
1708177230000,999.0
1708177235000,1000.0
1708177240000,1000.0
1708177245000,1000.0
1708177250000,1000.0
1708177255000,1000.0
1708177260000,1000.0
1708177265000,1000.0
1708177270000,1000.0
1708177275000,1000.0
1708177280000,1000.0
1708177285000,1000.0
1708177290000,1000.0
1708177295000,1000.0
1708177300000,1000.0
1708177305000,1000.0
1708177310000,1000.0
1708177315000,1000.0
1708177320000,1000.0
1708177325000,1000.0
1708177330000,1000.0
1708177335000,1000.0
1708177340000,1000.0
1708177345000,1000.0
1708177350000,1000.0
1708177355000,1000.0
1708177360000,1000.0
1708177365000,1000.0
1708177370000,1000.0
1708177375000,1000.0
1708177380000,1000.0
1708177385000,1000.0
1708177390000,1000.0
1708177395000,1000.0
1708177400000,1000.0
1708177405000,1000.0
1708177410000,1000.0
1708177415000,1000.0
1708177420000,1000.0
1708177425000,1000.0
1708177430000,1000.0
1708177435000,1000.0
1708177440000,1000.0
1708177445000,1000.0
1708177450000,1000.0
1708177455000,1000.0
1708177460000,1000.0
1708177465000,1000.0
1708177470000,1000.0
1708177475000,994.0
1708177480000,991.0
1708177485000,996.0
1708177490000,
1708177535000,0.0
1708177540000,0.0
1708177545000,56.0
1708177550000,480.0
1708177555000,456.0
1708177560000,436.0
1708177565000,382.0
1708177570000,379.0
1708177575000,423.0
1708177580000,427.0
1708177585000,450.0
1708177590000,468.0
1708177595000,475.0
1708177600000,476.0
1708177605000,494.0
1708177610000,497.0
1708177615000,492.0
1708177620000,493.0
1708177625000,505.0
1708177630000,506.0
1708177635000,494.0
1708177640000,523.0
1708177645000,599.0
1708177650000,601.0
1708177655000,602.0
1708177660000,590.0
1708177665000,609.0
1708177670000,600.0
1708177675000,679.0
1708177680000,684.0
1708177685000,699.0
1708177690000,688.0
1708177695000,687.0
1708177700000,654.0
1708177705000,587.0
1708177710000,665.0
1708177715000,673.0
1708177720000,685.0
1708177725000,666.0
1708177730000,612.0
1708177735000,582.0
1708177740000,662.0
1708177745000,656.0
1708177750000,661.0
1708177755000,655.0
1708177760000,658.0
1708177765000,661.0
1708177770000,666.0
1708177775000,662.0
1708177780000,656.0
1708177785000,665.0
1708177790000,687.0
1708177795000,683.0
1708177800000,670.0
1708177805000,667.0
1708177810000,678.0
1708177815000,671.0
1708177820000,672.0
1708177825000,641.0
1708177830000,573.0
1708177835000,650.0
1708177840000,649.0
1708177845000,662.0
1708177850000,664.0
1708177855000,610.0
1708177860000,579.0
1708177865000,657.0
1708177870000,665.0
1708177875000,663.0
1708177880000,668.0
1708177885000,664.0
1708177890000,666.0
1708177895000,601.0
1708177900000,615.0
1708177905000,603.0
1708177910000,604.0
1708177915000,610.0
1708177920000,576.0
1708177925000,533.0
1708177930000,602.0
1708177935000,
1708177940000,647.0
1708177945000,0.0
1708177950000,0.0
1708177955000,
1708177960000,0.0
1708177965000,1000.0
1708177970000,
1708178025000,0.0
1708178030000,0.0
1708178035000,202.0
1708178040000,566.0
1708178045000,467.0
1708178050000,420.0
1708178055000,401.0
1708178060000,402.0
1708178065000,345.0
1708178070000,320.0
1708178075000,304.0
1708178080000,292.0
1708178085000,318.0
1708178090000,375.0
1708178095000,567.0
1708178100000,606.0
1708178105000,634.0
1708178110000,625.0
1708178115000,652.0
1708178120000,638.0
1708178125000,651.0
1708178130000,649.0
1708178135000,653.0
1708178140000,656.0
1708178145000,641.0
1708178150000,641.0
1708178155000,625.0
1708178160000,635.0
1708178165000,709.0
1708178170000,715.0
1708178175000,686.0
1708178180000,715.0
1708178185000,731.0
1708178190000,736.0
1708178195000,732.0
1708178200000,730.0
1708178205000,761.0
1708178210000,731.0
1708178215000,670.0
1708178220000,626.0
1708178225000,531.0
1708178230000,513.0
1708178235000,514.0
1708178240000,480.0
1708178245000,509.0
1708178250000,633.0
1708178255000,711.0
1708178260000,727.0
1708178265000,668.0
1708178270000,661.0
1708178275000,577.0
1708178280000,588.0
1708178285000,577.0
1708178290000,586.0
1708178295000,572.0
1708178300000,599.0
1708178305000,584.0
1708178310000,528.0
1708178315000,644.0
1708178320000,652.0
1708178325000,670.0
1708178330000,655.0
1708178335000,625.0
1708178340000,574.0
1708178345000,639.0
1708178350000,814.0
1708178355000,829.0
1708178360000,812.0
1708178365000,789.0
1708178370000,770.0
1708178375000,695.0
1708178380000,732.0
1708178385000,738.0
1708178390000,750.0
1708178395000,746.0
1708178400000,793.0
1708178405000,831.0
1708178410000,661.0
1708178415000,647.0
1708178420000,622.0
1708178425000,
1708178475000,0.0
1708178480000,0.0
1708178485000,499.0
1708178490000,947.0
1708178495000,976.0
1708178500000,917.0
1708178505000,873.0
1708178510000,830.0
1708178515000,812.0
1708178520000,833.0
1708178525000,982.0
1708178530000,986.0
1708178535000,961.0
1708178540000,1000.0
1708178545000,1000.0
1708178550000,904.0
1708178555000,899.0
