,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1709753310000,0.0
1709753315000,0.0
1709753320000,52.0
1709753325000,122.0
1709753330000,91.0
1709753335000,73.0
1709753340000,61.0
1709753345000,165.0
1709753350000,262.0
1709753355000,337.0
1709753360000,406.0
1709753365000,455.0
1709753370000,519.0
1709753375000,602.0
1709753380000,670.0
1709753385000,728.0
1709753390000,808.0
1709753395000,894.0
1709753400000,973.0
1709753405000,981.0
1709753410000,1000.0
1709753415000,1000.0
1709753420000,1000.0
1709753425000,1000.0
1709753430000,976.0
1709753435000,969.0
1709753440000,973.0
1709753445000,978.0
1709753450000,987.0
1709753455000,996.0
1709753460000,1000.0
1709753465000,1000.0
1709753470000,983.0
1709753475000,981.0
1709753480000,980.0
1709753485000,980.0
1709753490000,1000.0
1709753495000,1000.0
1709753500000,1000.0
1709753505000,1000.0
1709753510000,1000.0
1709753515000,986.0
1709753520000,981.0
1709753525000,987.0
1709753530000,999.0
1709753535000,1000.0
1709753540000,1000.0
1709753545000,1000.0
1709753550000,995.0
1709753555000,1000.0
1709753560000,992.0
1709753565000,996.0
1709753570000,1000.0
1709753575000,1000.0
1709753580000,1000.0
1709753585000,1000.0
1709753590000,1000.0
1709753595000,1000.0
1709753600000,1000.0
1709753605000,1000.0
1709753610000,1000.0
1709753615000,1000.0
1709753620000,1000.0
1709753625000,1000.0
1709753630000,975.0
1709753635000,973.0
1709753640000,970.0
1709753645000,983.0
1709753650000,993.0
1709753655000,1000.0
1709753660000,1000.0
1709753665000,1000.0
1709753670000,1000.0
1709753675000,999.0
1709753680000,1000.0
1709753685000,
1709753730000,0.0
1709753735000,0.0
1709753740000,141.0
1709753745000,506.0
1709753750000,645.0
1709753755000,767.0
1709753760000,773.0
1709753765000,763.0
1709753770000,785.0
1709753775000,881.0
1709753780000,891.0
1709753785000,899.0
1709753790000,895.0
1709753795000,897.0
1709753800000,954.0
1709753805000,944.0
1709753810000,938.0
1709753815000,922.0
1709753820000,921.0
1709753825000,937.0
1709753830000,935.0
1709753835000,874.0
1709753840000,860.0
1709753845000,859.0
1709753850000,853.0
1709753855000,870.0
1709753860000,876.0
1709753865000,883.0
1709753870000,882.0
1709753875000,867.0
1709753880000,871.0
1709753885000,863.0
1709753890000,847.0
1709753895000,839.0
1709753900000,839.0
1709753905000,827.0
1709753910000,835.0
1709753915000,805.0
1709753920000,803.0
1709753925000,813.0
1709753930000,818.0
1709753935000,832.0
1709753940000,830.0
1709753945000,835.0
1709753950000,860.0
1709753955000,875.0
1709753960000,875.0
1709753965000,884.0
1709753970000,910.0
1709753975000,929.0
1709753980000,940.0
1709753985000,943.0
1709753990000,952.0
1709753995000,1000.0
1709754000000,1000.0
1709754005000,1000.0
1709754010000,1000.0
1709754015000,1000.0
1709754020000,1000.0
1709754025000,1000.0
1709754030000,1000.0
1709754035000,1000.0
1709754040000,1000.0
1709754045000,1000.0
1709754050000,1000.0
1709754055000,884.0
1709754060000,866.0
1709754065000,855.0
1709754070000,844.0
1709754075000,835.0
1709754080000,837.0
1709754085000,831.0
1709754090000,817.0
1709754095000,813.0
1709754100000,825.0
1709754105000,816.0
1709754110000,818.0
1709754115000,818.0
1709754120000,818.0
1709754125000,823.0
1709754130000,
1709754135000,1000.0
1709754140000,998.0
1709754145000,
1709754190000,0.0
1709754195000,0.0
1709754200000,144.0
1709754205000,429.0
1709754210000,572.0
1709754215000,1000.0
1709754220000,1000.0
1709754225000,995.0
1709754230000,974.0
1709754235000,917.0
1709754240000,873.0
1709754245000,854.0
1709754250000,824.0
1709754255000,876.0
1709754260000,925.0
1709754265000,912.0
1709754270000,904.0
1709754275000,714.0
1709754280000,727.0
1709754285000,738.0
1709754290000,746.0
1709754295000,746.0
1709754300000,801.0
1709754305000,810.0
1709754310000,826.0
1709754315000,826.0
1709754320000,804.0
1709754325000,789.0
1709754330000,767.0
1709754335000,767.0
1709754340000,719.0
1709754345000,719.0
1709754350000,695.0
1709754355000,670.0
1709754360000,686.0
1709754365000,680.0
1709754370000,676.0
1709754375000,676.0
1709754380000,717.0
1709754385000,901.0
1709754390000,900.0
1709754395000,936.0
1709754400000,951.0
1709754405000,951.0
1709754410000,955.0
1709754415000,955.0
1709754420000,919.0
1709754425000,915.0
1709754430000,915.0
1709754435000,901.0
1709754440000,863.0
1709754445000,676.0
1709754450000,676.0
1709754455000,680.0
1709754460000,680.0
1709754465000,644.0
1709754470000,659.0
1709754475000,666.0
1709754480000,662.0
1709754485000,667.0
1709754490000,671.0
1709754495000,696.0
1709754500000,719.0
1709754505000,746.0
1709754510000,741.0
1709754515000,730.0
1709754520000,760.0
1709754525000,760.0
1709754530000,731.0
1709754535000,742.0
1709754540000,758.0
1709754545000,773.0
1709754550000,773.0
1709754555000,797.0
1709754560000,780.0
1709754565000,778.0
1709754570000,784.0
1709754575000,816.0
1709754580000,813.0
1709754585000,823.0
1709754590000,867.0
1709754595000,882.0
1709754600000,896.0
1709754605000,916.0
1709754610000,
1709754655000,0.0
1709754660000,0.0
1709754665000,0.0
1709754670000,37.0
1709754675000,25.0
1709754680000,125.0
1709754685000,208.0
1709754690000,325.0
1709754695000,432.0
1709754700000,532.0
1709754705000,578.0
1709754710000,619.0
1709754715000,636.0
1709754720000,657.0
1709754725000,723.0
1709754730000,772.0
1709754735000,843.0
1709754740000,884.0
1709754745000,907.0
1709754750000,885.0
1709754755000,845.0
1709754760000,807.0
1709754765000,777.0
1709754770000,744.0
1709754775000,748.0
1709754780000,758.0
1709754785000,901.0
1709754790000,918.0
1709754795000,918.0
1709754800000,911.0
1709754805000,914.0
1709754810000,929.0
1709754815000,949.0
1709754820000,950.0
1709754825000,967.0
1709754830000,988.0
1709754835000,991.0
1709754840000,976.0
1709754845000,838.0
1709754850000,845.0
1709754855000,849.0
1709754860000,841.0
1709754865000,844.0
1709754870000,848.0
1709754875000,837.0
1709754880000,842.0
1709754885000,849.0
1709754890000,852.0
1709754895000,843.0
1709754900000,854.0
1709754905000,853.0
1709754910000,849.0
1709754915000,848.0
1709754920000,843.0
1709754925000,840.0
1709754930000,846.0
1709754935000,858.0
1709754940000,858.0
1709754945000,855.0
1709754950000,861.0
1709754955000,867.0
1709754960000,863.0
1709754965000,867.0
1709754970000,867.0
1709754975000,865.0
1709754980000,881.0
1709754985000,921.0
1709754990000,928.0
1709754995000,940.0
1709755000000,949.0
1709755005000,947.0
1709755010000,942.0
1709755015000,941.0
1709755020000,938.0
1709755025000,937.0
1709755030000,944.0
1709755035000,943.0
1709755040000,938.0
1709755045000,900.0
1709755050000,0.0
1709755055000,0.0
1709755060000,1000.0
1709755065000,
1709755115000,0.0
1709755120000,0.0
1709755125000,147.0
1709755130000,142.0
1709755135000,229.0
1709755140000,297.0
1709755145000,368.0
1709755150000,421.0
1709755155000,449.0
1709755160000,492.0
1709755165000,502.0
1709755170000,503.0
1709755175000,513.0
1709755180000,516.0
1709755185000,587.0
1709755190000,659.0
1709755195000,869.0
1709755200000,893.0
1709755205000,910.0
1709755210000,914.0
1709755215000,933.0
1709755220000,935.0
1709755225000,952.0
1709755230000,980.0
1709755235000,996.0
1709755240000,1000.0
1709755245000,1000.0
1709755250000,994.0
1709755255000,815.0
1709755260000,823.0
1709755265000,832.0
1709755270000,857.0
1709755275000,860.0
1709755280000,861.0
1709755285000,878.0
1709755290000,873.0
1709755295000,879.0
1709755300000,881.0
1709755305000,882.0
1709755310000,884.0
1709755315000,893.0
1709755320000,894.0
1709755325000,885.0
1709755330000,871.0
1709755335000,867.0
1709755340000,870.0
1709755345000,857.0
1709755350000,874.0
1709755355000,874.0
1709755360000,866.0
1709755365000,868.0
1709755370000,862.0
1709755375000,866.0
1709755380000,865.0
1709755385000,880.0
1709755390000,951.0
1709755395000,958.0
1709755400000,961.0
1709755405000,963.0
1709755410000,954.0
1709755415000,952.0
1709755420000,959.0
1709755425000,961.0
1709755430000,972.0
1709755435000,967.0
1709755440000,966.0
1709755445000,960.0
1709755450000,884.0
1709755455000,886.0
1709755460000,878.0
1709755465000,878.0
1709755470000,875.0
1709755475000,873.0
1709755480000,878.0
1709755485000,877.0
1709755490000,873.0
1709755495000,874.0
1709755500000,875.0
1709755505000,878.0
1709755510000,886.0
1709755515000,
1709755560000,0.0
1709755565000,0.0
1709755570000,27.0
1709755575000,111.0
1709755580000,176.0
1709755585000,331.0
1709755590000,384.0
1709755595000,372.0
1709755600000,379.0
1709755605000,370.0
1709755610000,361.0
1709755615000,379.0
1709755620000,423.0
1709755625000,446.0
1709755630000,497.0
1709755635000,551.0
1709755640000,591.0
1709755645000,586.0
1709755650000,598.0
1709755655000,631.0
1709755660000,623.0
1709755665000,624.0
1709755670000,632.0
1709755675000,625.0
1709755680000,585.0
1709755685000,593.0
1709755690000,569.0
1709755695000,539.0
1709755700000,539.0
1709755705000,526.0
1709755710000,522.0
1709755715000,528.0
1709755720000,564.0
1709755725000,602.0
1709755730000,645.0
1709755735000,660.0
1709755740000,677.0
1709755745000,696.0
1709755750000,702.0
1709755755000,715.0
1709755760000,699.0
1709755765000,716.0
1709755770000,723.0
1709755775000,717.0
1709755780000,716.0
1709755785000,708.0
1709755790000,719.0
1709755795000,723.0
1709755800000,712.0
1709755805000,707.0
1709755810000,738.0
1709755815000,743.0
1709755820000,757.0
1709755825000,746.0
1709755830000,728.0
1709755835000,741.0
1709755840000,741.0
1709755845000,748.0
1709755850000,729.0
1709755855000,737.0
1709755860000,762.0
1709755865000,781.0
1709755870000,771.0
1709755875000,771.0
1709755880000,775.0
1709755885000,765.0
1709755890000,771.0
1709755895000,769.0
1709755900000,771.0
1709755905000,776.0
1709755910000,777.0
1709755915000,781.0
1709755920000,781.0
1709755925000,772.0
1709755930000,780.0
1709755935000,781.0
1709755940000,782.0
1709755945000,783.0
1709755950000,792.0
1709755955000,791.0
1709755960000,795.0
1709755965000,795.0
1709755970000,784.0
1709755975000,777.0
1709755980000,784.0
1709755985000,786.0
1709755990000,782.0
1709755995000,788.0
1709756000000,783.0
1709756005000,788.0
1709756010000,790.0
1709756015000,787.0
1709756020000,794.0
1709756025000,764.0
1709756030000,719.0
1709756035000,668.0
1709756040000,603.0
1709756045000,563.0
1709756050000,513.0
1709756055000,454.0
1709756060000,407.0
1709756065000,347.0
1709756070000,290.0
1709756075000,238.0
1709756080000,182.0
1709756085000,
