Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 8)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 9)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 10)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 11)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 8)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 9)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 10)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 11)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,-1.0,2
5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
10,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
15,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
20,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
25,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
30,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
35,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
40,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
45,0.0,0.0,0.0,,,,,,,,,,,,1000.0,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
50,0.0,0.0,0.0,,,,,,,,,,,,1000.0,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
55,0.0,0.0,0.0,,,,,,,,,,,1000.0,1000.0,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
60,0.0,0.0,0.0,,,,,,,,,,1000.0,1000.0,995.0,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
65,0.0,0.0,0.0,,,,,,,,,,1000.0,957.0,911.0,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
70,0.0,0.0,0.0,,,,,,,,,,966.0,876.0,833.0,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
75,0.0,2.5,1.55,,,,,,,,,,888.0,799.0,753.0,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
80,1.533333333333,26.583333333333,20.866666666666,,,,,,,,,,842.0,745.0,698.0,,,,,,,,,,0.0,0.0,-1.0,-1.0,3
85,23.45,103.35,93.4,,,,,,,,,,842.0,698.0,669.0,,,,,,,,,,94.0,86.0,62383.0,7223.0,3
90,95.3666666666,249.8166666666,224.75,,,,,,,,,,842.0,643.0,631.0,,,,,,,,,,94.0,86.0,90664.0,2187.0,3
95,230.7666666666,462.7,431.7666666666,,,,,,,,,,842.0,581.0,578.0,,,,,,,,,,132.0,128.0,90664.0,2187.0,3
100,444.4166666666,735.35,689.3833333333,,,,,,,,,,842.0,535.0,526.0,,,,,,,,,,174.0,186.0,202449.0,9999.0,3
105,702.9166666665999,984.7,959.1833333333,,,,,,,,,,842.0,477.0,476.0,,,,,,,,,,209.0,215.0,2768337.0,3589.0,3
110,964.6666666665999,1101.65,1098.9166666666,,,,,,,,,,842.0,459.0,447.0,,,,,,,,,,257.0,263.0,3401374.0,3420.0,3
115,1124.4666666665998,1101.65,1098.9166666666,,,,,,,,,,842.0,459.0,447.0,,,,,,,,,,327.0,327.0,4749708.0,3994.0,3
120,1124.4666666665998,1101.65,1098.9166666666,,,,,,,,,,842.0,459.0,452.0,,,,,,,,,,411.0,410.0,6475137.0,3877.0,3
125,1124.4666666665998,1168.1833333333,1159.8333333333,,,,,,,,,,842.0,463.0,487.0,,,,,,,,,,494.0,493.0,6475137.0,3877.0,3
130,1141.1,1391.3666666666,1368.6166666666,,,,,,,,,,877.0,495.0,536.0,,,,,,,,,,794.0,794.0,6475137.0,3877.0,3
135,1417.6166666666,1390.5666666666,1387.25,,,,,,,,,,954.0,573.0,610.0,,,,,,,,,,845.0,849.0,6475137.0,3877.0,3
140,1422.5833333333,1366.4833333333,1367.9333333333,,,,,,,,,,1000.0,627.0,665.0,,,,,,,,,,928.0,933.0,8364129.0,22354.0,3
145,1400.6666666666,1289.7166666665998,1356.6166666666,,,,,,,,,,1000.0,674.0,670.0,,,,,,,,,,979.0,985.0,4843862.0,3016.0,3
150,1328.75,1271.3,1241.6333333333,,,,,,,,,,1000.0,703.0,654.0,,,,,,,,,,1000.0,1000.0,4843862.0,3016.0,3
155,1285.45,1451.3333333333,1439.1333333333,,,,,,,,,,1000.0,733.0,683.0,,,,,,,,,,1000.0,1000.0,4843862.0,3016.0,3
160,1424.85,1389.9333333333,1428.8833333333,,,,,,,,,,1000.0,760.0,713.0,,,,,,,,,,1000.0,1000.0,4843862.0,3016.0,3
165,1444.0,1318.1833333333,1266.5166666666,,,,,,,,,,998.0,785.0,741.0,,,,,,,,,,1000.0,1000.0,8770203.0,20280.0,3
170,1312.1666666666,1538.4833333333,1491.3666666666,,,,,,,,,,998.0,772.0,741.0,,,,,,,,,,1000.0,1000.0,12485057.0,3919.0,3
175,1495.3333333333,2001.8333333333,1917.35,,,,,,,,,,998.0,732.0,697.0,,,,,,,,,,1000.0,1000.0,12485057.0,3919.0,3
180,1949.2166666665998,2281.5333333333,2219.4333333332997,,,,,,,,,,998.0,689.0,653.0,,,,,,,,,,1000.0,1000.0,7068461.0,6493.0,3
185,2263.5,2675.6833333333,2650.3666666666,,,,,,,,,,998.0,685.0,659.0,,,,,,,,,,1000.0,1000.0,10821051.0,3824.0,3
190,2763.6333333333,2541.7166666666,2553.3666666666,,,,,,,,,,998.0,666.0,628.0,,,,,,,,,,925.0,960.0,13206968.0,4878.0,3
195,2487.1166666666,2592.8666666666,2555.25,,,,,,,,,,998.0,587.0,552.0,,,,,,,,,,958.0,988.0,8574545.0,3521.0,3
200,2607.4333333333,2636.6666666666,2630.1,,,,,,,,,,998.0,580.0,535.0,,,,,,,,,,1000.0,1000.0,8574545.0,3521.0,3
205,2667.7166666666,2636.6666666666,2568.8833333333,,,,,,,,,,998.0,580.0,558.0,,,,,,,,,,1000.0,1000.0,8574545.0,3521.0,3
210,2667.7166666666,2508.6166666666,2552.5166666666,,,,,,,,,,998.0,605.0,612.0,,,,,,,,,,1000.0,1000.0,11307159.0,12278.0,3
215,2575.6166666666,2115.7,2148.0,,,,,,,,,,998.0,638.0,636.0,,,,,,,,,,799.0,816.0,11307159.0,12278.0,3
220,2222.5666666665998,1904.45,1900.6333333333,,,,,,,,,,999.0,656.0,659.0,,,,,,,,,,847.0,854.0,11307159.0,12278.0,3
225,1944.9166666666,1726.85,1793.2,,,,,,,,,,1000.0,689.0,680.0,,,,,,,,,,894.0,892.0,11307159.0,12278.0,3
230,1815.0,1470.1333333333,1449.9666666665998,,,,,,,,,,1000.0,695.0,707.0,,,,,,,,,,893.0,899.0,11307159.0,12278.0,3
235,1472.0333333332999,1010.1,1081.7666666666,,,,,,,,,,1000.0,726.0,743.0,,,,,,,,,,1000.0,1000.0,11307159.0,12278.0,3
240,1018.15,,,,,,,,,,,,1000.0,,,,,,,,,,,,1000.0,1000.0,11307159.0,12278.0,1
245,,,,,,,,,,,,,,,,,,,,,,,,,,,11307159.0,12278.0,0
270,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,4
275,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,6
280,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,,6
285,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,6
290,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,6
295,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,6
300,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1000.0,,,,,,,0.0,0.0,-1.0,-1.0,6
305,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,966.0,,,,,,,0.0,0.0,-1.0,-1.0,6
310,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1000.0,,,,845.0,,,,,,,0.0,0.0,-1.0,-1.0,6
315,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1000.0,,1000.0,,750.0,,,,,,,0.0,0.0,-1.0,-1.0,6
320,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,900.0,,1000.0,,675.0,,,,,,,0.0,0.0,-1.0,-1.0,6
325,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,808.0,,963.0,,611.0,,,,,,,0.0,0.0,-1.0,-1.0,6
330,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1000.0,734.0,1000.0,881.0,1000.0,559.0,,,,,,,0.0,0.0,-1.0,-1.0,6
335,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,984.0,672.0,967.0,797.0,968.0,475.0,,,,,,,0.0,0.0,-1.0,-1.0,6
340,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,901.0,589.0,884.0,713.0,884.0,391.0,,,,,,,0.0,0.0,-1.0,-1.0,6
345,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,829.0,503.0,799.0,630.0,800.0,307.0,,,,,,,0.0,0.0,-1.0,-1.0,6
350,9.35,0.0,0.333333333333,2.666666666666,0.9,1.466666666666,,,,,,,823.0,417.0,722.0,550.0,723.0,226.0,,,,,,,0.0,1.0,-1.0,-1.0,6
355,59.0833333333,2.95,8.966666666666,22.683333333333,12.666666666666,15.583333333333,,,,,,,819.0,337.0,652.0,467.0,651.0,144.0,,,,,,,36.0,32.0,-1.0,-1.0,6
360,137.1,24.333333333333,52.9833333333,106.4333333333,74.2333333333,89.2833333333,,,,,,,818.0,256.0,593.0,391.0,596.0,67.0,,,,,,,88.0,45.0,122002.0,1073.0,6
365,273.6833333333,113.2166666666,147.1666666666,204.7833333333,171.7666666666,180.3333333333,,,,,,,817.0,178.0,571.0,312.0,547.0,8.0,,,,,,,134.0,51.0,181982.0,1673.0,6
370,442.5333333333,209.85,282.7,379.4166666666,317.4,340.5666666666,,,,,,,817.0,99.0,511.0,250.0,483.0,21.0,,,,,,,166.0,53.0,181982.0,1673.0,6
375,633.7,395.58333333329995,458.5333333333,551.35,503.15,515.75,,,,,,,817.0,39.0,449.0,182.0,419.0,43.0,,,,,,,204.0,75.0,666678.0,11741.0,6
380,640.8,554.35,615.8166666666,663.4833333332999,642.5333333333,642.6833333333,,,,,,,817.0,43.0,381.0,141.0,360.0,74.0,,,,,,,281.0,133.0,3810969.0,3645.0,6
385,640.8,662.05,625.1833333333,688.8833333333,642.5333333333,669.65,,,,,,,817.0,88.0,379.0,135.0,360.0,130.0,,,,,,,365.0,217.0,5525651.0,3661.0,6
390,817.0,689.7333333332999,625.1833333333,724.6166666665999,642.5333333333,677.1833333333,,,,,,,817.0,137.0,379.0,141.0,360.0,131.0,,,,,,,582.0,401.0,6349340.0,3879.0,6
395,1018.5333333333,728.8333333333,811.0333333333,939.3166666666,873.7166666666,861.7333333332999,,,,,,,834.0,142.0,390.0,172.0,363.0,153.0,,,,,,,633.0,415.0,8250756.0,3803.0,6
400,1278.25,947.3333333333,1000.6,1159.0833333333,1069.0833333333,1103.75,,,,,,,917.0,170.0,419.0,193.0,385.0,181.0,,,,,,,665.0,415.0,8250756.0,3803.0,6
405,1582.9,1177.2833333332999,1294.9333333333,1461.35,1367.2,1392.7833333332999,,,,,,,989.0,189.0,453.0,214.0,420.0,202.0,,,,,,,712.0,415.0,11673042.0,12556.0,6
410,1724.3,1468.6,1565.6,1667.7666666666,1643.3166666666,1620.3,,,,,,,995.0,214.0,471.0,249.0,437.0,221.0,,,,,,,765.0,447.0,14166080.0,5010.0,6
415,1674.5666666666,1677.8833333333,1667.6666666666,1672.7166666665998,1700.8,1640.0,,,,,,,999.0,250.0,521.0,331.0,503.0,303.0,,,,,,,812.0,499.0,11802831.0,3758.0,6
420,1596.55,1680.8166666666,1623.65,1588.9666666665998,1639.2333333333,1566.3,,,,,,,1000.0,330.0,580.0,407.0,558.0,380.0,,,,,,,844.0,570.0,14869549.0,3520.0,6
425,1459.9666666665998,1591.9333333333,1529.4666666665998,1490.6166666666,1541.7,1475.25,,,,,,,1000.0,408.0,602.0,486.0,607.0,459.0,,,,,,,881.0,648.0,17895686.0,4692.0,6
430,1291.1166666666,1495.3,1393.9333333333,1315.9833333333,1396.0666666666,1315.0166666666,,,,,,,1000.0,488.0,662.0,548.0,671.0,529.0,,,,,,,932.0,996.0,17895686.0,4692.0,6
435,1099.95,1309.5666666666,1218.1,1247.4833333333,1210.3166666666,1230.5833333333,,,,,,,1000.0,547.0,725.0,590.0,735.0,545.0,,,,,,,978.0,1000.0,17895686.0,4692.0,6
440,1092.85,1255.3666666666,1060.8166666666,1135.35,1070.9333333333,1103.65,,,,,,,1000.0,565.0,792.0,548.0,794.0,512.0,,,,,,,983.0,1000.0,17895686.0,4692.0,6
445,1092.85,1147.6666666666,1051.45,1128.5,1070.9333333333,1094.2333333333,,,,,,,1000.0,521.0,795.0,505.0,794.0,458.0,,,,,,,984.0,1000.0,17895686.0,4692.0,6
450,916.65,1138.55,1158.4166666666,1109.4,1184.3,1103.7666666666,,,,,,,1000.0,474.0,722.0,501.0,753.0,459.0,,,,,,,850.0,1000.0,17895686.0,4692.0,6
455,945.85,1116.55,972.5666666666,914.9166666665999,957.5833333333,930.4333333333,,,,,,,986.0,467.0,657.0,471.0,697.0,441.0,,,,,,,1000.0,1000.0,17895686.0,4692.0,6
460,899.6333333333,921.1166666665999,902.65,918.7166666666,909.0166666665999,858.3666666665999,,,,,,,977.0,441.0,641.0,467.0,691.0,431.0,,,,,,,1000.0,1000.0,17895686.0,4692.0,6
465,759.6,910.3333333333,874.1333333333,864.3833333333,929.6833333333,862.8166666666,,,,,,,977.0,442.0,638.0,482.0,687.0,433.0,,,,,,,1000.0,1000.0,17895686.0,4692.0,6
470,907.9166666665999,865.05,824.0833333333,895.5833333333,788.0166666665999,826.2333333332999,,,,,,,977.0,458.0,676.0,495.0,739.0,462.0,,,,,,,1000.0,1000.0,24961948.0,3592.0,6
475,1189.3666666666,908.2166666666,953.4833333332999,1043.5666666666,998.85,997.9833333332999,,,,,,,973.0,456.0,631.0,436.0,685.0,391.0,,,,,,,1000.0,1000.0,26851490.0,4084.0,6
480,1189.3666666666,1088.0666666666,1158.9833333333,1223.75,1192.1166666666,1175.8833333333,,,,,,,973.0,400.0,583.0,420.0,653.0,376.0,,,,,,,1000.0,1000.0,26851490.0,4084.0,6
485,1189.3666666666,1236.4333333333,1158.9833333333,1223.75,1192.1166666666,1175.8833333333,,,,,,,973.0,384.0,583.0,420.0,653.0,376.0,,,,,,,1000.0,1000.0,31416799.0,8504.0,6
490,1189.3666666666,1236.4333333333,1158.9833333333,1310.8666666666,1192.1166666666,1255.4333333333,,,,,,,973.0,384.0,583.0,417.0,653.0,370.0,,,,,,,1000.0,1000.0,13384996.0,2999.0,6
495,1455.8,1317.2333333333,1262.6,1250.65,1299.8333333333,1187.4,,,,,,,972.0,376.0,557.0,361.0,610.0,344.0,,,,,,,1000.0,1000.0,13384996.0,2999.0,6
500,1455.8,1261.45,1421.5,1503.4166666666,1516.5166666666,1437.1666666666,,,,,,,972.0,348.0,485.0,389.0,549.0,380.0,,,,,,,1000.0,1000.0,13384996.0,2999.0,6
505,1961.1666666666,1514.9,1643.95,1762.6333333333,1723.0666666666,1643.6,,,,,,,972.0,375.0,439.0,427.0,506.0,407.0,,,,,,,1000.0,782.0,13384996.0,2999.0,6
510,2368.1666666666,1763.0833333333,1848.1666666666,2061.6666666666,1941.1833333333,1955.6833333333,,,,,,,971.0,414.0,464.0,448.0,489.0,425.0,,,,,,,1000.0,699.0,22499814.0,18038.0,6
515,2391.9666666666,2083.2833333333,2180.0666666665998,2363.4833333333004,2308.5,2263.0833333333,,,,,,,983.0,440.0,509.0,476.0,540.0,456.0,,,,,,,886.0,543.0,24022817.0,4437.0,6
520,2543.3666666666,2380.5666666665998,2355.95,2434.75,2417.75,2383.05,,,,,,,988.0,470.0,533.0,483.0,546.0,459.0,,,,,,,898.0,532.0,10432443.0,3086.0,6
525,2543.3666666666,2469.6,2406.4666666666,2447.3666666666,2448.3666666666,2366.95,,,,,,,988.0,478.0,527.0,471.0,547.0,463.0,,,,,,,898.0,532.0,13266240.0,2953.0,6
530,2430.6833333333,2460.8166666665998,2246.9833333333,2207.0833333333,2318.7333333333004,2180.1833333332997,,,,,,,988.0,468.0,522.0,503.0,535.0,487.0,,,,,,,861.0,502.0,12102990.0,2907.0,6
535,2131.9166666666,2205.4166666666,2006.8833333333,2034.1333333333,2038.65,1974.6166666666,,,,,,,992.0,513.0,588.0,562.0,595.0,557.0,,,,,,,804.0,489.0,14971027.0,3300.0,6
540,1850.4666666665998,2001.25,1801.3833333333,1853.95,1845.3833333333,1796.7166666665998,,,,,,,992.0,570.0,635.0,579.0,628.0,573.0,,,,,,,771.0,471.0,14971027.0,3300.0,6
545,1850.4666666665998,1852.8833333333,1801.3833333333,1853.95,1845.3833333333,1796.7166666665998,,,,,,,992.0,586.0,635.0,579.0,628.0,573.0,,,,,,,687.0,403.0,14971027.0,3300.0,6
550,,1852.8833333333,1801.3833333333,,1845.3833333333,,,,,,,,,586.0,627.0,,612.0,,,,,,,,,,14971027.0,3300.0,3
555,,,,,,,,,,,,,,,,,,,,,,,,,,,14971027.0,3300.0,0
580,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,7
585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,9
590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,9
595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,9
600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,9
605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,1000.0,,929.0,,,,,,0.0,0.0,-1.0,-1.0,9
610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,882.0,,742.0,,,,,,0.0,0.0,-1.0,-1.0,9
615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,754.0,1000.0,618.0,,,,,,0.0,0.0,-1.0,-1.0,9
620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1000.0,659.0,1000.0,526.0,,,,,,0.0,0.0,-1.0,-1.0,9
625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1000.0,,905.0,585.0,1000.0,458.0,,,,,,0.0,0.0,-1.0,-1.0,9
630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,978.0,1000.0,805.0,526.0,969.0,406.0,,992.0,,,,0.0,0.0,-1.0,-1.0,9
635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1000.0,880.0,953.0,721.0,478.0,871.0,365.0,1000.0,901.0,,,,0.0,0.0,-1.0,-1.0,9
640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1000.0,800.0,871.0,653.0,436.0,792.0,332.0,1000.0,826.0,,,,0.0,0.0,-1.0,-1.0,9
645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,875.0,734.0,790.0,597.0,352.0,723.0,304.0,927.0,740.0,,,,0.0,0.0,-1.0,-1.0,9
650,3.4,0.4,3.35,0.483333333333,1.466666666666,0.0,0.18333333333333,0.0,1.9,,,,841.0,652.0,711.0,517.0,270.0,638.0,220.0,847.0,657.0,,,,0.0,0.0,-1.0,-1.0,9
655,13.15,6.95,13.716666666666,7.716666666666,9.333333333333,2.166666666666,6.366666666666,4.933333333333,10.033333333333,,,,815.0,571.0,636.0,434.0,189.0,556.0,138.0,774.0,576.0,,,,19.0,12.0,181621.0,1246.0,9
