,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737112960000,0.0
1737112965000,0.0
1737112970000,0.0
1737112975000,0.0
1737112980000,0.0
1737112985000,186.0
1737112990000,321.0
1737112995000,416.0
1737113000000,507.0
1737113005000,584.0
1737113010000,613.0
1737113015000,648.0
1737113020000,786.0
1737113025000,869.0
1737113030000,1000.0
1737113035000,1000.0
1737113040000,1000.0
1737113045000,1000.0
1737113050000,1000.0
1737113055000,1000.0
1737113060000,1000.0
1737113065000,1000.0
1737113070000,1000.0
1737113075000,1000.0
1737113080000,1000.0
1737113085000,1000.0
1737113090000,1000.0
1737113095000,1000.0
1737113100000,1000.0
1737113105000,1000.0
1737113110000,1000.0
1737113115000,1000.0
1737113120000,1000.0
1737113125000,1000.0
1737113130000,1000.0
1737113135000,1000.0
1737113140000,1000.0
1737113145000,1000.0
1737113150000,1000.0
1737113155000,1000.0
1737113160000,1000.0
1737113165000,1000.0
1737113170000,1000.0
1737113175000,1000.0
1737113180000,1000.0
1737113185000,1000.0
1737113190000,1000.0
1737113195000,1000.0
1737113200000,1000.0
1737113205000,1000.0
1737113210000,
1737113235000,0.0
1737113240000,0.0
1737113245000,2.0
1737113250000,165.0
1737113255000,404.0
1737113260000,434.0
1737113265000,505.0
1737113270000,483.0
1737113275000,526.0
1737113280000,538.0
1737113285000,551.0
1737113290000,582.0
1737113295000,673.0
1737113300000,705.0
1737113305000,783.0
1737113310000,884.0
1737113315000,914.0
1737113320000,954.0
1737113325000,967.0
1737113330000,1000.0
1737113335000,1000.0
1737113340000,1000.0
1737113345000,1000.0
1737113350000,1000.0
1737113355000,962.0
1737113360000,937.0
1737113365000,975.0
1737113370000,958.0
1737113375000,945.0
1737113380000,932.0
1737113385000,986.0
1737113390000,1000.0
1737113395000,1000.0
1737113400000,982.0
1737113405000,1000.0
1737113410000,1000.0
1737113415000,1000.0
1737113420000,1000.0
1737113425000,1000.0
1737113430000,965.0
1737113435000,952.0
1737113440000,1000.0
1737113445000,998.0
1737113450000,977.0
1737113455000,964.0
1737113460000,977.0
1737113465000,1000.0
1737113470000,964.0
1737113475000,1000.0
1737113480000,1000.0
1737113485000,1000.0
1737113490000,1000.0
1737113495000,
1737113520000,0.0
1737113525000,88.0
1737113530000,252.0
1737113535000,394.0
1737113540000,380.0
1737113545000,414.0
1737113550000,396.0
1737113555000,421.0
1737113560000,478.0
1737113565000,526.0
1737113570000,571.0
1737113575000,592.0
1737113580000,648.0
1737113585000,703.0
1737113590000,723.0
1737113595000,726.0
1737113600000,776.0
1737113605000,799.0
1737113610000,815.0
1737113615000,803.0
1737113620000,767.0
1737113625000,767.0
1737113630000,771.0
1737113635000,791.0
1737113640000,781.0
1737113645000,787.0
1737113650000,847.0
1737113655000,845.0
1737113660000,818.0
1737113665000,813.0
1737113670000,851.0
1737113675000,890.0
1737113680000,897.0
1737113685000,845.0
1737113690000,801.0
1737113695000,805.0
1737113700000,811.0
1737113705000,806.0
1737113710000,753.0
1737113715000,749.0
1737113720000,762.0
1737113725000,772.0
1737113730000,768.0
1737113735000,790.0
1737113740000,824.0
1737113745000,833.0
1737113750000,845.0
1737113755000,782.0
1737113760000,752.0
1737113765000,776.0
1737113770000,804.0
1737113775000,
1737113800000,0.0
1737113805000,0.0
1737113810000,112.0
1737113815000,238.0
1737113820000,284.0
1737113825000,279.0
1737113830000,314.0
1737113835000,388.0
1737113840000,432.0
1737113845000,486.0
1737113850000,548.0
1737113855000,558.0
1737113860000,586.0
1737113865000,593.0
1737113870000,665.0
1737113875000,685.0
1737113880000,732.0
1737113885000,773.0
1737113890000,771.0
1737113895000,728.0
1737113900000,722.0
1737113905000,735.0
1737113910000,709.0
1737113915000,735.0
1737113920000,706.0
1737113925000,716.0
1737113930000,687.0
1737113935000,695.0
1737113940000,692.0
1737113945000,699.0
1737113950000,684.0
1737113955000,675.0
1737113960000,675.0
1737113965000,634.0
1737113970000,653.0
1737113975000,643.0
1737113980000,657.0
1737113985000,646.0
1737113990000,671.0
1737113995000,661.0
1737114000000,648.0
1737114005000,654.0
1737114010000,699.0
1737114015000,768.0
1737114020000,730.0
1737114025000,718.0
1737114030000,660.0
1737114035000,624.0
1737114040000,633.0
1737114045000,
