,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737207205000,0.0
1737207210000,9.0
1737207215000,1.0
1737207220000,1.0
1737207225000,9.0
1737207230000,9.0
1737207235000,9.0
1737207240000,9.0
1737207245000,9.0
1737207250000,9.0
1737207255000,9.0
1737207260000,9.0
1737207265000,9.0
1737207270000,9.0
1737207275000,9.0
1737207280000,9.0
1737207285000,9.0
1737207290000,9.0
1737207295000,9.0
1737207300000,9.0
1737207305000,9.0
1737207310000,9.0
1737207315000,9.0
1737207320000,9.0
1737207325000,9.0
1737207330000,9.0
1737207335000,9.0
1737207340000,9.0
1737207345000,9.0
1737207350000,9.0
1737207355000,9.0
1737207360000,9.0
1737207365000,9.0
1737207370000,9.0
1737207375000,9.0
1737207380000,9.0
1737207385000,9.0
1737207390000,9.0
1737207395000,9.0
1737207400000,9.0
1737207405000,9.0
1737207410000,9.0
1737207415000,9.0
1737207420000,9.0
1737207425000,9.0
1737207430000,9.0
1737207435000,9.0
1737207440000,9.0
1737207445000,9.0
1737207450000,
