,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737515390000,0.0
1737515395000,0.0
1737515400000,0.0
1737515405000,0.0
1737515410000,0.0
1737515415000,0.0
1737515420000,18.0
1737515425000,159.0
1737515430000,278.0
1737515435000,482.0
1737515440000,539.0
1737515445000,585.0
1737515450000,811.0
1737515455000,821.0
1737515460000,904.0
1737515465000,987.0
1737515470000,1000.0
1737515475000,1000.0
1737515480000,1000.0
1737515485000,1000.0
1737515490000,1000.0
1737515495000,1000.0
1737515500000,1000.0
1737515505000,1000.0
1737515510000,1000.0
1737515515000,1000.0
1737515520000,1000.0
1737515525000,1000.0
1737515530000,1000.0
1737515535000,1000.0
1737515540000,1000.0
1737515545000,1000.0
1737515550000,1000.0
1737515555000,1000.0
1737515560000,1000.0
1737515565000,
1737515575000,0.0
1737515580000,0.0
1737515585000,1000.0
1737515590000,1000.0
1737515595000,977.0
1737515600000,983.0
1737515605000,1000.0
1737515610000,1000.0
1737515615000,1000.0
1737515620000,1000.0
1737515625000,1000.0
1737515630000,
