,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1737515390000,0.0
1737515395000,0.0
1737515400000,0.0
1737515405000,0.0
1737515410000,0.0
1737515415000,0.0
1737515420000,38.0
1737515425000,168.0
1737515430000,285.0
1737515435000,468.0
1737515440000,527.0
1737515445000,574.0
1737515450000,797.0
1737515455000,792.0
1737515460000,876.0
1737515465000,959.0
1737515470000,1000.0
1737515475000,1000.0
1737515480000,1000.0
1737515485000,1000.0
1737515490000,1000.0
1737515495000,1000.0
1737515500000,1000.0
1737515505000,1000.0
1737515510000,1000.0
1737515515000,1000.0
1737515520000,1000.0
1737515525000,1000.0
1737515530000,1000.0
1737515535000,1000.0
1737515540000,1000.0
1737515545000,1000.0
1737515550000,1000.0
1737515555000,1000.0
1737515560000,1000.0
1737515565000,
1737515575000,0.0
1737515580000,0.0
1737515585000,1000.0
1737515590000,988.0
1737515595000,966.0
1737515600000,974.0
1737515605000,1000.0
1737515610000,1000.0
1737515615000,1000.0
1737515620000,1000.0
1737515625000,1000.0
1737515630000,
