,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1736809415000,0.0
1736809420000,0.0
1736809425000,415.0
1736809430000,423.0
1736809435000,558.0
1736809440000,644.0
1736809445000,790.0
1736809450000,801.0
1736809455000,829.0
1736809460000,1000.0
1736809465000,1000.0
1736809470000,1000.0
1736809475000,1000.0
1736809480000,1000.0
1736809485000,1000.0
1736809490000,1000.0
1736809495000,1000.0
1736809500000,1000.0
1736809505000,1000.0
1736809510000,1000.0
1736809515000,1000.0
1736809520000,1000.0
1736809525000,1000.0
1736809530000,1000.0
1736809535000,1000.0
1736809540000,1000.0
1736809545000,1000.0
1736809550000,1000.0
1736809555000,1000.0
1736809560000,1000.0
1736809565000,1000.0
1736809570000,1000.0
1736809575000,1000.0
1736809580000,1000.0
1736809585000,1000.0
1736809590000,1000.0
1736809595000,1000.0
1736809600000,1000.0
1736809605000,1000.0
1736809610000,1000.0
1736809615000,1000.0
1736809620000,1000.0
1736809625000,1000.0
1736809630000,1000.0
1736809635000,1000.0
1736809640000,1000.0
1736809645000,1000.0
1736809650000,1000.0
1736809655000,1000.0
1736809660000,1000.0
1736809665000,
1736809695000,0.0
1736809700000,0.0
1736809705000,163.0
1736809710000,420.0
1736809715000,573.0
1736809720000,627.0
1736809725000,763.0
1736809730000,823.0
1736809735000,816.0
1736809740000,798.0
1736809745000,832.0
1736809750000,859.0
1736809755000,837.0
1736809760000,867.0
1736809765000,930.0
1736809770000,1000.0
1736809775000,1000.0
1736809780000,1000.0
1736809785000,1000.0
1736809790000,1000.0
1736809795000,1000.0
1736809800000,1000.0
1736809805000,1000.0
1736809810000,1000.0
1736809815000,1000.0
1736809820000,1000.0
1736809825000,1000.0
1736809830000,1000.0
1736809835000,1000.0
1736809840000,1000.0
1736809845000,1000.0
1736809850000,1000.0
1736809855000,1000.0
1736809860000,1000.0
1736809865000,1000.0
1736809870000,1000.0
1736809875000,984.0
1736809880000,1000.0
1736809885000,957.0
1736809890000,943.0
1736809895000,997.0
1736809900000,1000.0
1736809905000,1000.0
1736809910000,997.0
1736809915000,1000.0
1736809920000,1000.0
1736809925000,989.0
1736809930000,1000.0
1736809935000,1000.0
1736809940000,1000.0
1736809945000,
1736809970000,0.0
1736809975000,0.0
1736809980000,411.0
1736809985000,531.0
1736809990000,713.0
1736809995000,742.0
1736810000000,753.0
1736810005000,772.0
1736810010000,810.0
1736810015000,783.0
1736810020000,766.0
1736810025000,761.0
1736810030000,764.0
1736810035000,768.0
1736810040000,795.0
1736810045000,845.0
1736810050000,848.0
1736810055000,866.0
1736810060000,881.0
1736810065000,887.0
1736810070000,875.0
1736810075000,890.0
1736810080000,913.0
1736810085000,898.0
1736810090000,893.0
1736810095000,908.0
1736810100000,925.0
1736810105000,885.0
1736810110000,850.0
1736810115000,826.0
1736810120000,807.0
1736810125000,794.0
1736810130000,779.0
1736810135000,774.0
1736810140000,753.0
1736810145000,769.0
1736810150000,819.0
1736810155000,774.0
1736810160000,754.0
1736810165000,749.0
1736810170000,753.0
1736810175000,748.0
1736810180000,746.0
1736810185000,739.0
1736810190000,739.0
1736810195000,790.0
1736810200000,844.0
1736810205000,885.0
1736810210000,867.0
1736810215000,922.0
1736810220000,
1736810235000,0.0
1736810240000,0.0
1736810245000,0.0
1736810250000,73.0
1736810255000,351.0
1736810260000,405.0
1736810265000,434.0
1736810270000,452.0
1736810275000,468.0
1736810280000,503.0
1736810285000,550.0
1736810290000,525.0
1736810295000,551.0
1736810300000,583.0
1736810305000,633.0
1736810310000,665.0
1736810315000,655.0
1736810320000,677.0
1736810325000,706.0
1736810330000,740.0
1736810335000,748.0
1736810340000,757.0
1736810345000,760.0
1736810350000,780.0
1736810355000,765.0
1736810360000,743.0
1736810365000,738.0
1736810370000,750.0
1736810375000,757.0
1736810380000,772.0
1736810385000,745.0
1736810390000,722.0
1736810395000,744.0
1736810400000,725.0
1736810405000,688.0
1736810410000,704.0
1736810415000,732.0
1736810420000,722.0
1736810425000,726.0
1736810430000,720.0
1736810435000,692.0
1736810440000,664.0
1736810445000,691.0
1736810450000,688.0
1736810455000,658.0
1736810460000,669.0
1736810465000,709.0
1736810470000,690.0
1736810475000,663.0
1736810480000,685.0
1736810485000,718.0
1736810490000,
1736810515000,0.0
1736810520000,0.0
1736810525000,40.0
1736810530000,127.0
1736810535000,265.0
1736810540000,323.0
1736810545000,367.0
1736810550000,387.0
1736810555000,440.0
1736810560000,456.0
1736810565000,477.0
1736810570000,472.0
1736810575000,484.0
1736810580000,518.0
1736810585000,560.0
1736810590000,602.0
1736810595000,623.0
1736810600000,629.0
1736810605000,650.0
1736810610000,651.0
1736810615000,648.0
1736810620000,662.0
1736810625000,667.0
1736810630000,702.0
1736810635000,701.0
1736810640000,663.0
1736810645000,676.0
1736810650000,660.0
1736810655000,654.0
1736810660000,656.0
1736810665000,653.0
1736810670000,655.0
1736810675000,661.0
1736810680000,634.0
1736810685000,642.0
1736810690000,605.0
1736810695000,608.0
1736810700000,615.0
1736810705000,620.0
1736810710000,602.0
1736810715000,592.0
1736810720000,606.0
1736810725000,586.0
1736810730000,603.0
1736810735000,577.0
1736810740000,604.0
1736810745000,574.0
1736810750000,599.0
1736810755000,588.0
1736810760000,604.0
1736810765000,
1736810785000,0.0
1736810790000,0.0
1736810795000,118.0
1736810800000,364.0
