,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Source:_Source2
,0
Timestamp,
1737515055000,-9.223372036854775e+18
1737515060000,-9.223372036854775e+18
1737515065000,-9.223372036854775e+18
1737515070000,-9.223372036854775e+18
1737515075000,-9.223372036854775e+18
1737515080000,-9.223372036854775e+18
1737515085000,-9.223372036854775e+18
1737515090000,-9.223372036854775e+18
1737515095000,
1737515110000,-9.223372036854775e+18
1737515115000,-9.223372036854775e+18
1737515120000,-9.223372036854775e+18
1737515125000,-9.223372036854775e+18
1737515130000,-9.223372036854775e+18
1737515135000,
1737515155000,-9.223372036854775e+18
1737515160000,-9.223372036854775e+18
1737515165000,-9.223372036854775e+18
1737515170000,-9.223372036854775e+18
1737515175000,-9.223372036854775e+18
1737515180000,-9.223372036854775e+18
1737515185000,-9.223372036854775e+18
1737515190000,-9.223372036854775e+18
1737515195000,-9.223372036854775e+18
1737515200000,
1737515225000,-9.223372036854775e+18
1737515230000,-9.223372036854775e+18
1737515235000,-9.223372036854775e+18
1737515240000,-9.223372036854775e+18
1737515245000,
