,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength
,Source:_Source2
,0
Timestamp,
1737515055000,0.0
1737515060000,0.0
1737515065000,0.0
1737515070000,0.0
1737515075000,0.0
1737515080000,0.0
1737515085000,0.0
1737515090000,0.0
1737515095000,
1737515110000,0.0
1737515115000,0.0
1737515120000,0.0
1737515125000,0.0
1737515130000,0.0
1737515135000,
1737515155000,0.0
1737515160000,0.0
1737515165000,0.0
1737515170000,0.0
1737515175000,0.0
1737515180000,0.0
1737515185000,0.0
1737515190000,0.0
1737515195000,0.0
1737515200000,
1737515225000,0.0
1737515230000,0.0
1737515235000,0.0
1737515240000,0.0
1737515245000,
