,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737536145000,0.0
1737536150000,0.0
1737536155000,0.0
1737536160000,0.0
1737536165000,0.0
1737536170000,0.0
1737536175000,34.0
1737536180000,162.0
1737536185000,329.0
1737536190000,405.0
1737536195000,456.0
1737536200000,511.0
1737536205000,631.0
1737536210000,652.0
1737536215000,735.0
1737536220000,946.0
1737536225000,1000.0
1737536230000,1000.0
1737536235000,1000.0
1737536240000,1000.0
1737536245000,1000.0
1737536250000,1000.0
1737536255000,1000.0
1737536260000,1000.0
1737536265000,1000.0
1737536270000,
1737536290000,0.0
1737536295000,695.0
1737536300000,847.0
1737536305000,898.0
1737536310000,1000.0
1737536315000,1000.0
1737536320000,1000.0
1737536325000,1000.0
1737536330000,1000.0
1737536335000,1000.0
1737536340000,1000.0
1737536345000,1000.0
1737536350000,1000.0
1737536355000,1000.0
1737536360000,1000.0
1737536365000,1000.0
1737536370000,1000.0
1737536375000,1000.0
1737536380000,1000.0
1737536385000,
