,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks
,0
Timestamp,
1737518695000,0.0
1737518700000,0.0
1737518705000,0.0
1737518710000,0.0
1737518715000,0.0
1737518720000,0.0
1737518725000,0.0
1737518730000,0.0
1737518735000,0.0
1737518740000,4411.86666667
1737518745000,9719.96666666
1737518750000,11345.38333333
1737518755000,14207.63333333
1737518760000,18819.58333333
1737518765000,22506.43333333
1737518770000,29374.61666666
1737518775000,41713.26666666
1737518780000,42770.53333332999
1737518785000,55418.05
1737518790000,74557.23333332999
1737518795000,82859.8
1737518800000,87727.91666665999
1737518805000,91145.85
1737518810000,95487.18333333
1737518815000,100219.98333332999
1737518820000,101536.7
1737518825000,103400.1
1737518830000,100492.85
1737518835000,90224.68333333
1737518840000,90362.18333333
1737518845000,82077.21666666
1737518850000,63231.78333332999
1737518855000,61023.466666659995
1737518860000,51743.48333333
1737518865000,48531.81666666
1737518870000,42565.06666666
1737518875000,36603.25
1737518880000,32249.583333329996
1737518885000,33365.4
1737518890000,38345.683333329995
1737518895000,44149.083333329996
1737518900000,49167.86666666
1737518905000,46288.25
1737518910000,50519.21666666
1737518915000,44553.333333329996
1737518920000,50164.7
1737518925000,44650.333333329996
1737518930000,50298.9
1737518935000,
