,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1736826805000,0.0
1736826810000,0.0
1736826815000,51.0
1736826820000,195.0
1736826825000,261.0
1736826830000,328.0
1736826835000,396.0
1736826840000,452.0
1736826845000,443.0
1736826850000,468.0
1736826855000,487.0
1736826860000,494.0
1736826865000,500.0
1736826870000,557.0
1736826875000,600.0
1736826880000,599.0
1736826885000,616.0
1736826890000,615.0
1736826895000,612.0
1736826900000,598.0
1736826905000,615.0
1736826910000,604.0
1736826915000,603.0
1736826920000,617.0
1736826925000,622.0
1736826930000,618.0
1736826935000,616.0
1736826940000,633.0
1736826945000,630.0
1736826950000,629.0
1736826955000,618.0
1736826960000,626.0
1736826965000,628.0
1736826970000,613.0
1736826975000,607.0
1736826980000,582.0
1736826985000,579.0
1736826990000,573.0
1736826995000,574.0
1736827000000,563.0
1736827005000,558.0
1736827010000,562.0
1736827015000,561.0
1736827020000,560.0
1736827025000,560.0
1736827030000,591.0
1736827035000,598.0
1736827040000,593.0
1736827045000,604.0
1736827050000,586.0
1736827055000,
1736827080000,0.0
1736827085000,606.0
1736827090000,346.0
1736827095000,357.0
1736827100000,325.0
1736827105000,296.0
1736827110000,290.0
1736827115000,299.0
1736827120000,295.0
1736827125000,289.0
1736827130000,288.0
1736827135000,291.0
1736827140000,294.0
1736827145000,275.0
1736827150000,295.0
1736827155000,283.0
1736827160000,284.0
1736827165000,292.0
1736827170000,295.0
1736827175000,279.0
1736827180000,277.0
1736827185000,283.0
1736827190000,284.0
1736827195000,286.0
1736827200000,283.0
1736827205000,277.0
1736827210000,276.0
1736827215000,283.0
1736827220000,289.0
1736827225000,293.0
1736827230000,297.0
1736827235000,318.0
1736827240000,308.0
1736827245000,309.0
1736827250000,312.0
1736827255000,305.0
1736827260000,309.0
1736827265000,312.0
1736827270000,309.0
1736827275000,309.0
1736827280000,301.0
1736827285000,289.0
1736827290000,282.0
1736827295000,273.0
1736827300000,291.0
1736827305000,288.0
1736827310000,274.0
1736827315000,271.0
1736827320000,274.0
1736827325000,276.0
1736827330000,276.0
1736827335000,
1736827360000,0.0
1736827365000,0.0
1736827370000,68.0
1736827375000,105.0
1736827380000,96.0
1736827385000,77.0
1736827390000,146.0
1736827395000,142.0
1736827400000,149.0
1736827405000,154.0
1736827410000,159.0
1736827415000,158.0
1736827420000,157.0
1736827425000,169.0
1736827430000,173.0
1736827435000,174.0
1736827440000,178.0
1736827445000,202.0
1736827450000,168.0
1736827455000,176.0
1736827460000,185.0
1736827465000,182.0
1736827470000,170.0
1736827475000,176.0
1736827480000,174.0
1736827485000,175.0
1736827490000,166.0
1736827495000,161.0
1736827500000,165.0
1736827505000,154.0
1736827510000,160.0
1736827515000,153.0
1736827520000,138.0
1736827525000,141.0
1736827530000,150.0
1736827535000,145.0
1736827540000,152.0
1736827545000,155.0
1736827550000,164.0
1736827555000,173.0
1736827560000,177.0
1736827565000,177.0
1736827570000,181.0
1736827575000,189.0
1736827580000,192.0
1736827585000,188.0
1736827590000,184.0
1736827595000,183.0
1736827600000,183.0
1736827605000,182.0
1736827610000,180.0
1736827615000,
1736827640000,0.0
1736827645000,0.0
1736827650000,310.0
1736827655000,438.0
1736827660000,333.0
1736827665000,267.0
1736827670000,226.0
1736827675000,197.0
1736827680000,177.0
1736827685000,158.0
1736827690000,143.0
1736827695000,138.0
1736827700000,127.0
1736827705000,132.0
1736827710000,86.0
1736827715000,31.0
1736827720000,60.0
1736827725000,62.0
1736827730000,62.0
1736827735000,62.0
1736827740000,61.0
1736827745000,62.0
1736827750000,65.0
1736827755000,57.0
1736827760000,61.0
1736827765000,57.0
1736827770000,54.0
1736827775000,52.0
1736827780000,26.0
1736827785000,28.0
1736827790000,41.0
1736827795000,40.0
1736827800000,39.0
1736827805000,38.0
1736827810000,36.0
1736827815000,37.0
1736827820000,37.0
1736827825000,41.0
1736827830000,43.0
1736827835000,44.0
1736827840000,40.0
1736827845000,39.0
1736827850000,27.0
1736827855000,33.0
1736827860000,49.0
1736827865000,48.0
1736827870000,49.0
1736827875000,48.0
1736827880000,46.0
1736827885000,50.0
1736827890000,
