,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736826805000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1736826810000,262.6166666666,262.8166666666,262.3,260.1333333333,264.2666666666,0.0,0.0,260.4166666666,,,,,,,,,,,,,,,,,,,,,,,,
1736826815000,1142.1333333333,1094.6333333333,1088.05,1061.5833333333,1116.2666666666,262.8166666666,252.4166666666,1096.7333333333,,,,,,,,,,,,,,,,,,,,,,,,
1736826820000,2846.9333333333,2510.7,2493.8833333333,2479.05,2508.0833333333,1142.5833333333,1048.3333333333,2512.25,,,,,,,,,,,,,,,,,,,,,,,,
1736826825000,4200.98333333,3723.43333333,3690.61666667,3683.28333333,3703.76666667,2594.45,2447.4833333333,3714.66666667,,,,,,,,,,,,,,,,,,,,,,,,
1736826830000,4972.23333333,4954.68333333,4925.83333333,4946.16666667,4936.45,3836.25,3625.45,4948.51666667,,,,,,,,,,,,,,,,,,,,,,,,
1736826835000,5841.98333333,5838.88333333,5790.11666667,5823.78333333,5793.95,4973.86666667,4862.83333333,5811.18333333,,,,,,,,,,,,,,,,,,,,,,,,
1736826840000,6645.48333333,6653.76666667,6627.13333333,6569.96666667,6698.1,5888.55,5735.63333333,6719.23333333,,,,,,,,,,,,,,,,,,,,,,,,
1736826845000,8083.25,7670.78333333,7608.13333333,7603.2,7644.85,6775.96666666,6579.63333333,7666.75,,,,,,,,,,,,,,,,,,,,,,,,
1736826850000,8802.56666666,8798.83333333,8729.31666666,8775.71666666,8736.73333333,7844.51666666,7489.98333333,8766.88333333,,,,,,,,,,,,,,,,,,,,,,,,
1736826855000,9609.61666666,9599.88333333,9528.11666666,9587.25,9622.26666666,8807.15,8649.31666666,9649.98333333,,,,,,,,,,,,,,,,,,,,,,,,
1736826860000,11126.63333333,10570.18333333,10471.53333333,10507.13333333,10522.46666666,9724.65,9433.5,10571.03333333,,,,,,,,,,,,,,,,,,,,,,,,
1736826865000,12164.86666666,12160.58333333,12056.16666666,12129.7,12065.4,10780.75,10349.08333333,12111.38333333,,,,,,,,,,,,,,,,,,,,,,,,
1736826870000,13450.26666666,13157.68333333,13042.1,13051.21666666,13115.11666666,12177.13333333,11942.85,13128.26666666,,,,,,,,,,,,,,,,,,,,,,,,
1736826875000,13598.58333333,13526.65,13416.6,13527.4,13507.6,13252.1,12854.38333333,13468.3,,,,,,,,,,,,,,,,,,,,,,,,
1736826880000,13422.6,13586.63333333,13465.0,13499.8,13528.1,13616.98333333,13315.11666666,13549.96666666,,,,,,,,,,,,,,,,,,,,,,,,
1736826885000,13560.98333333,13468.81666666,13221.75,13469.3,13355.23333333,13699.66666666,13292.8,13411.1,,,,,,,,,,,,,,,,,,,,,,,,
1736826890000,13618.26666666,13617.66666666,13515.58333333,13607.41666666,13516.53333333,13502.51666666,13239.43333333,13555.78333333,,,,,,,,,,,,,,,,,,,,,,,,
1736826895000,14021.85,14020.81666666,13902.86666666,13988.95,13910.48333333,13629.45,13373.65,13971.1,,,,,,,,,,,,,,,,,,,,,,,,
1736826900000,15219.96666666,14644.06666666,14519.35,14521.05,14464.6,14002.9,13769.71666666,14530.0,,,,,,,,,,,,,,,,,,,,,,,,
1736826905000,14969.533333329999,15121.41666666,15203.98333333,15132.533333329999,15187.883333329999,14790.8,14309.966666659999,15038.33333333,,,,,,,,,,,,,,,,,,,,,,,,
1736826910000,15722.23333333,15681.43333333,15533.56666666,15578.38333333,15596.93333333,15206.5,15049.06666666,15662.16666666,,,,,,,,,,,,,,,,,,,,,,,,
1736826915000,16417.93333333,16025.8,15881.65,15951.01666666,15833.716666659999,15756.366666659998,15340.58333333,15914.58333333,,,,,,,,,,,,,,,,,,,,,,,,
1736826920000,15608.95,16158.38333333,16033.4,16155.43333333,15974.2,16045.7,15703.45,16053.01666666,,,,,,,,,,,,,,,,,,,,,,,,
1736826925000,16567.91666666,16395.13333333,16251.48333333,16262.266666659998,16340.15,15988.66666666,15900.616666659998,16389.35,,,,,,,,,,,,,,,,,,,,,,,,
1736826930000,16428.21666666,16378.05,16239.06666666,16330.83333333,16229.133333329999,16596.516666659998,16010.41666666,16327.08333333,,,,,,,,,,,,,,,,,,,,,,,,
1736826935000,16515.65,16631.43333333,16483.21666666,16586.2,16396.58333333,16500.25,16087.56666666,16555.28333333,,,,,,,,,,,,,,,,,,,,,,,,
1736826940000,16705.5,16224.116666659998,16085.85,16258.716666659999,16078.15,16543.483333329998,16329.31666666,16170.866666659998,,,,,,,,,,,,,,,,,,,,,,,,
1736826945000,16439.18333333,16607.13333333,16598.95,16561.61666666,16472.75,16268.5,16000.25,16543.41666666,,,,,,,,,,,,,,,,,,,,,,,,
1736826950000,16629.66666666,16656.05,16474.266666659998,16573.066666659997,16499.66666666,16514.816666659997,16329.55,16576.233333329998,,,,,,,,,,,,,,,,,,,,,,,,
1736826955000,16805.0,16353.93333333,16152.08333333,16250.8,16289.616666659998,16665.83333333,16343.81666666,16320.8,,,,,,,,,,,,,,,,,,,,,,,,
1736826960000,16158.05,16455.11666666,16281.73333333,16359.5,16287.16666666,16610.016666659998,16001.366666659998,16356.3,,,,,,,,,,,,,,,,,,,,,,,,
1736826965000,15830.18333333,15929.9,15577.85,15730.8,15591.06666666,16243.75,15984.1,15885.41666666,,,,,,,,,,,,,,,,,,,,,,,,
1736826970000,16449.38333333,16132.616666659998,15998.45,15955.016666659998,15950.56666666,15840.516666659998,15325.66666666,16025.93333333,,,,,,,,,,,,,,,,,,,,,,,,
1736826975000,16156.2,16419.233333329998,16395.766666659998,16416.483333329998,16382.8,16142.7,15894.41666666,16357.73333333,,,,,,,,,,,,,,,,,,,,,,,,
1736826980000,16897.85,16786.28333333,16631.1,16724.38333333,16722.78333333,16472.18333333,16157.83333333,16748.2,,,,,,,,,,,,,,,,,,,,,,,,
1736826985000,16400.78333333,16119.783333329999,15982.58333333,16168.8,15909.133333329999,16926.25,16465.33333333,16001.1,,,,,,,,,,,,,,,,,,,,,,,,
1736826990000,16109.016666659998,16180.866666659998,16043.283333329999,16222.08333333,16229.55,15969.91666666,15752.766666659998,16090.283333329999,,,,,,,,,,,,,,,,,,,,,,,,
1736826995000,16314.783333329999,16303.533333329999,16164.81666666,16263.18333333,16154.85,16264.81666666,15962.55,16258.15,,,,,,,,,,,,,,,,,,,,,,,,
1736827000000,16210.35,16675.11666666,16517.78333333,16606.85,16512.55,16331.533333329999,16018.133333329999,16583.266666659998,,,,,,,,,,,,,,,,,,,,,,,,
1736827005000,16628.2,16552.61666666,16386.66666666,16456.46666666,16478.733333329998,16614.066666659997,16328.43333333,16542.4,,,,,,,,,,,,,,,,,,,,,,,,
1736827010000,16530.68333333,16453.33333333,16314.81666666,16428.15,16519.96666666,16850.36666666,16167.133333329999,16405.21666666,,,,,,,,,,,,,,,,,,,,,,,,
1736827015000,16615.66666666,16823.983333329998,16719.88333333,16827.233333329998,16656.68333333,16722.78333333,16170.56666666,16732.33333333,,,,,,,,,,,,,,,,,,,,,,,,
1736827020000,16770.8,16455.766666659998,16314.9,16621.7,16390.88333333,16758.96666666,16553.96666666,16405.5,,,,,,,,,,,,,,,,,,,,,,,,
1736827025000,16709.2,16857.91666666,16714.3,16973.96666666,16714.816666659997,16632.13333333,16363.98333333,16776.86666666,,,,,,,,,,,,,,,,,,,,,,,,
1736827030000,15950.31666666,16292.1,16152.766666659998,16449.96666666,16125.41666666,16780.11666666,16720.733333329998,16235.41666666,,,,,,,,,,,,,,,,,,,,,,,,
1736827035000,16540.516666659998,15997.81666666,15696.41666666,15901.3,15828.6,16292.23333333,16008.98333333,15945.65,,,,,,,,,,,,,,,,,,,,,,,,
1736827040000,17048.43333333,16672.33333333,16537.18333333,16650.16666666,16497.1,16122.633333329999,15663.95,16584.983333329998,,,,,,,,,,,,,,,,,,,,,,,,
1736827045000,16438.7,16944.75,16594.83333333,16694.88333333,16813.816666659997,16654.566666659997,16394.38333333,16668.483333329998,,,,,,,,,,,,,,,,,,,,,,,,
1736827050000,16417.43333333,16675.983333329998,16536.4,16638.016666659998,16316.766666659998,16976.7,16812.6,16609.75,,,,,,,,,,,,,,,,,,,,,,,,
1736827055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736827080000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1736827085000,477.3833333333,194.8666666666,197.8666666666,0.0,260.6333333333,0.0,201.1333333333,0.0,116.3166666666,0.0,0.0,0.0,202.85,0.0,0.0,120.1,,,,,,,,,,,,,,,,
