,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737492660000,0.0
1737492665000,0.0
1737492670000,0.0
1737492675000,1.0
1737492680000,1.0
1737492685000,1.0
1737492690000,9.0
1737492695000,9.0
1737492700000,7.0
1737492705000,9.0
1737492710000,9.0
1737492715000,9.0
1737492720000,1.0
1737492725000,9.0
1737492730000,9.0
1737492735000,9.0
1737492740000,9.0
1737492745000,9.0
1737492750000,9.0
1737492755000,9.0
1737492760000,9.0
1737492765000,9.0
1737492770000,9.0
1737492775000,10.0
1737492780000,10.0
1737492785000,9.0
1737492790000,9.0
1737492795000,9.0
1737492800000,1.0
1737492805000,9.0
1737492810000,9.0
1737492815000,9.0
1737492820000,9.0
1737492825000,9.0
1737492830000,9.0
1737492835000,9.0
1737492840000,9.0
1737492845000,9.0
1737492850000,10.0
1737492855000,10.0
1737492860000,9.0
1737492865000,9.0
1737492870000,9.0
1737492875000,9.0
1737492880000,9.0
1737492885000,9.0
1737492890000,9.0
1737492895000,9.0
1737492900000,
