,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength
,Source:_Source2
,0
Timestamp,
1737519355000,0.0
1737519360000,0.0
1737519365000,0.0
1737519370000,0.0
1737519375000,0.0
1737519380000,0.0
1737519385000,0.0
1737519390000,0.0
1737519395000,0.0
1737519400000,0.0
1737519405000,0.0
1737519410000,0.0
1737519415000,0.0
1737519420000,0.0
1737519425000,0.0
1737519430000,0.0
1737519435000,0.0
1737519440000,0.0
1737519445000,0.0
1737519450000,0.0
1737519455000,0.0
1737519460000,0.0
1737519465000,0.0
1737519470000,0.0
1737519475000,0.0
1737519480000,0.0
1737519485000,0.0
1737519490000,0.0
1737519495000,0.0
1737519500000,0.0
1737519505000,0.0
1737519510000,0.0
1737519515000,0.0
1737519520000,0.0
1737519525000,0.0
1737519530000,0.0
1737519535000,0.0
1737519540000,0.0
1737519545000,0.0
1737519550000,0.0
1737519555000,0.0
1737519560000,0.0
1737519565000,0.0
1737519570000,0.0
1737519575000,0.0
1737519580000,0.0
1737519585000,0.0
1737519590000,0.0
1737519595000,
