,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength
,Source:_Source2
,0
Timestamp,
1737519680000,0.0
1737519685000,0.0
1737519690000,0.0
1737519695000,0.0
1737519700000,0.0
1737519705000,0.0
1737519710000,0.0
1737519715000,0.0
1737519720000,0.0
1737519725000,0.0
1737519730000,0.0
1737519735000,0.0
1737519740000,0.0
1737519745000,0.0
1737519750000,0.0
1737519755000,0.0
1737519760000,0.0
1737519765000,0.0
1737519770000,0.0
1737519775000,0.0
1737519780000,0.0
1737519785000,0.0
1737519790000,0.0
1737519795000,0.0
1737519800000,0.0
1737519805000,0.0
1737519810000,0.0
1737519815000,0.0
1737519820000,0.0
1737519825000,0.0
1737519830000,0.0
1737519835000,0.0
1737519840000,0.0
1737519845000,0.0
1737519850000,0.0
1737519855000,0.0
1737519860000,0.0
1737519865000,0.0
1737519870000,0.0
1737519875000,0.0
1737519880000,0.0
1737519885000,0.0
1737519890000,0.0
1737519895000,0.0
1737519900000,0.0
1737519905000,0.0
1737519910000,0.0
1737519915000,0.0
1737519920000,0.0
1737519925000,
