,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,1
Timestamp,
1737516705000,0.0
1737516710000,0.0
1737516715000,0.0
1737516720000,0.0
1737516725000,0.0
1737516730000,0.0
1737516735000,73.0
1737516740000,238.0
1737516745000,335.0
1737516750000,484.0
1737516755000,541.0
1737516760000,696.0
1737516765000,707.0
1737516770000,731.0
1737516775000,941.0
1737516780000,1000.0
1737516785000,1000.0
1737516790000,1000.0
1737516795000,1000.0
1737516800000,1000.0
1737516805000,1000.0
1737516810000,1000.0
1737516815000,1000.0
1737516820000,1000.0
1737516825000,1000.0
1737516830000,1000.0
1737516835000,1000.0
1737516840000,1000.0
1737516845000,1000.0
1737516850000,1000.0
1737516855000,1000.0
1737516860000,1000.0
1737516865000,1000.0
1737516870000,1000.0
1737516875000,1000.0
1737516880000,1000.0
1737516885000,1000.0
1737516890000,1000.0
1737516895000,1000.0
1737516900000,1000.0
1737516905000,1000.0
1737516910000,1000.0
1737516915000,1000.0
1737516920000,1000.0
1737516925000,1000.0
1737516930000,1000.0
1737516935000,1000.0
1737516940000,1000.0
1737516945000,
