,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks
,0
Timestamp,
1737511115000,0.0
1737511120000,0.0
1737511125000,0.0
1737511130000,229.7166666666
1737511135000,505.95
1737511140000,1027.5
1737511145000,12261.31666666
1737511150000,12545.35
1737511155000,18252.46666666
1737511160000,21964.96666666
1737511165000,25888.3
1737511170000,34128.216666659995
1737511175000,39306.983333330005
1737511180000,39306.983333330005
1737511185000,47168.31666666
1737511190000,51270.95
1737511195000,50994.71666666
1737511200000,52000.15
1737511205000,46993.58333333
1737511210000,46709.55
1737511215000,47161.16666666001
1737511220000,43448.66666666
1737511225000,43477.78333333
1737511230000,36795.51666666
1737511235000,32680.333333330003
1737511240000,32680.333333330003
1737511245000,25363.333333330003
1737511250000,30087.05
1737511255000,38343.13333333
1737511260000,42953.28333333
1737511265000,42582.43333333
1737511270000,42582.43333333
1737511275000,42360.88333333
1737511280000,42360.88333333
1737511285000,43961.93333333
1737511290000,42404.28333333
1737511295000,42663.61666666
1737511300000,42663.61666666
1737511305000,46121.66666666001
1737511310000,45589.8
1737511315000,42657.28333333
1737511320000,42318.13333333
1737511325000,42394.68333333
1737511330000,48354.83333333
1737511335000,42417.65
1737511340000,47914.7
1737511345000,42361.2
1737511350000,48630.516666660005
1737511355000,47307.6
1737511360000,
