,flink_taskmanager_job_task_busyTimeMsPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks
,0
Timestamp,
1737537795000,1000.0
1737537800000,1000.0
1737537805000,0.0
1737537810000,0.0
1737537815000,0.0
1737537820000,0.0
1737537825000,0.0
1737537830000,110.0
1737537835000,237.0
1737537840000,333.0
1737537845000,407.0
1737537850000,466.0
1737537855000,515.0
1737537860000,555.0
1737537865000,699.0
1737537870000,784.0
1737537875000,861.0
1737537880000,944.0
1737537885000,998.0
1737537890000,1000.0
1737537895000,1000.0
1737537900000,1000.0
1737537905000,1000.0
1737537910000,1000.0
1737537915000,1000.0
1737537920000,1000.0
1737537925000,1000.0
1737537930000,1000.0
1737537935000,1000.0
1737537940000,1000.0
1737537945000,1000.0
1737537950000,1000.0
1737537955000,1000.0
1737537960000,1000.0
1737537965000,1000.0
1737537970000,1000.0
1737537975000,1000.0
1737537980000,1000.0
1737537985000,1000.0
1737537990000,1000.0
1737537995000,1000.0
1737538000000,1000.0
1737538005000,1000.0
1737538010000,1000.0
1737538015000,1000.0
1737538020000,1000.0
1737538025000,1000.0
1737538030000,1000.0
1737538035000,
