,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond,flink_taskmanager_job_task_busyTimeMsPerSecond
,0,1,2,3,4,5
Timestamp,,,,,,
1707958310000,1000.0,,,,,
1707958315000,1000.0,,,,,
1707958320000,315.0,,,,,
1707958325000,325.0,,,,,
1707958330000,208.0,,,,,
1707958335000,151.0,,,,,
1707958340000,133.0,,,,,
1707958345000,234.0,,,,,
1707958350000,340.0,,,,,
1707958355000,422.0,,,,,
1707958360000,486.0,,,,,
1707958365000,538.0,,,,,
1707958370000,580.0,,,,,
1707958375000,615.0,,,,,
1707958380000,672.0,,,,,
1707958385000,727.0,,,,,
1707958390000,813.0,,,,,
1707958395000,898.0,,,,,
1707958400000,976.0,,,,,
1707958405000,998.0,,,,,
1707958410000,1000.0,,,,,
1707958415000,1000.0,,,,,
1707958420000,1000.0,,,,,
1707958425000,1000.0,,,,,
1707958430000,1000.0,,,,,
1707958435000,1000.0,,,,,
1707958440000,1000.0,,,,,
1707958445000,1000.0,,,,,
1707958450000,1000.0,,,,,
1707958455000,1000.0,,,,,
1707958460000,1000.0,,,,,
1707958465000,1000.0,,,,,
1707958470000,1000.0,,,,,
1707958475000,1000.0,,,,,
1707958480000,1000.0,,,,,
1707958485000,1000.0,,,,,
1707958490000,1000.0,,,,,
1707958495000,1000.0,,,,,
1707958500000,1000.0,,,,,
1707958505000,1000.0,,,,,
1707958510000,1000.0,,,,,
1707958515000,1000.0,,,,,
1707958520000,1000.0,,,,,
1707958525000,1000.0,,,,,
1707958530000,1000.0,,,,,
1707958535000,1000.0,,,,,
1707958540000,1000.0,,,,,
1707958545000,1000.0,,,,,
1707958550000,1000.0,,,,,
1707958555000,1000.0,,,,,
1707958560000,1000.0,,,,,
1707958565000,1000.0,,,,,
1707958570000,1000.0,,,,,
1707958575000,1000.0,,,,,
1707958580000,1000.0,,,,,
1707958585000,1000.0,,,,,
1707958590000,1000.0,,,,,
1707958595000,1000.0,,,,,
1707958600000,1000.0,,,,,
1707958605000,1000.0,,,,,
1707958610000,1000.0,,,,,
1707958615000,1000.0,,,,,
1707958620000,1000.0,,,,,
1707958625000,1000.0,,,,,
1707958630000,1000.0,,,,,
1707958635000,1000.0,,,,,
1707958640000,1000.0,,,,,
1707958645000,1000.0,,,,,
1707958650000,1000.0,,,,,
1707958655000,1000.0,,,,,
1707958660000,1000.0,,,,,
1707958665000,1000.0,,,,,
1707958670000,1000.0,,,,,
1707958675000,1000.0,,,,,
1707958680000,1000.0,,,,,
1707958685000,979.0,,,,,
1707958690000,,,,,,
1707958740000,,1000.0,,,,
1707958745000,1000.0,523.0,,,,
1707958750000,899.0,762.0,,,,
1707958755000,950.0,723.0,,,,
1707958760000,929.0,666.0,,,,
1707958765000,947.0,664.0,,,,
1707958770000,957.0,697.0,,,,
1707958775000,965.0,664.0,,,,
1707958780000,970.0,706.0,,,,
1707958785000,974.0,658.0,,,,
1707958790000,977.0,629.0,,,,
1707958795000,979.0,624.0,,,,
1707958800000,980.0,621.0,,,,
1707958805000,974.0,624.0,,,,
1707958810000,982.0,579.0,,,,
1707958815000,982.0,600.0,,,,
1707958820000,992.0,626.0,,,,
1707958825000,992.0,615.0,,,,
1707958830000,990.0,620.0,,,,
1707958835000,990.0,648.0,,,,
1707958840000,990.0,634.0,,,,
1707958845000,990.0,668.0,,,,
1707958850000,990.0,700.0,,,,
1707958855000,990.0,707.0,,,,
1707958860000,990.0,706.0,,,,
1707958865000,998.0,734.0,,,,
1707958870000,998.0,750.0,,,,
1707958875000,998.0,737.0,,,,
1707958880000,998.0,741.0,,,,
1707958885000,997.0,749.0,,,,
1707958890000,998.0,746.0,,,,
1707958895000,998.0,738.0,,,,
1707958900000,998.0,741.0,,,,
1707958905000,998.0,731.0,,,,
1707958910000,998.0,725.0,,,,
1707958915000,997.0,727.0,,,,
1707958920000,996.0,748.0,,,,
1707958925000,997.0,730.0,,,,
1707958930000,995.0,728.0,,,,
1707958935000,995.0,747.0,,,,
1707958940000,995.0,728.0,,,,
1707958945000,996.0,745.0,,,,
1707958950000,996.0,736.0,,,,
1707958955000,996.0,737.0,,,,
1707958960000,996.0,740.0,,,,
1707958965000,996.0,770.0,,,,
1707958970000,997.0,763.0,,,,
1707958975000,996.0,769.0,,,,
1707958980000,997.0,770.0,,,,
1707958985000,997.0,778.0,,,,
1707958990000,984.0,787.0,,,,
1707958995000,984.0,774.0,,,,
1707959000000,984.0,768.0,,,,
