Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
0,0.0,,,,,,,,,,,,,,,,0.0,0.0,-1.0,-1.0,1
5,0.0,0.0,,,,,,,1000.0,1000.0,,,,,,,0.0,0.0,-1.0,-1.0,2
10,64.4666666667,0.0,,,,,,,49.0,1000.0,,,,,,,0.0,0.0,1089253.0,780.0,2
15,382.55,57.2333333333,,,,,,,132.0,0.0,,,,,,,0.0,0.0,1779392.0,393.0,2
20,382.55,383.0666666666,,,,,,,95.0,16.0,,,,,,,0.0,0.0,1779392.0,144.0,2
25,1366.65,383.0666666666,,,,,,,178.0,24.0,,,,,,,31.0,60.0,4581913.0,1077.0,2
30,3750.76666667,1363.1,,,,,,,325.0,112.0,,,,,,,212.0,220.0,20258238.0,678.0,2
35,5823.11666667,3735.81666667,,,,,,,437.0,240.0,,,,,,,347.0,345.0,20258238.0,678.0,2
40,7105.83333333,5804.33333333,,,,,,,517.0,345.0,,,,,,,469.0,464.0,34170278.0,1252.0,2
45,8375.01666666,6986.08333333,,,,,,,577.0,419.0,,,,,,,530.0,518.0,34170278.0,1252.0,2
50,8591.03333333,8337.55,,,,,,,624.0,461.0,,,,,,,644.0,635.0,25145131.0,751.0,2
55,11530.73333333,8575.13333333,,,,,,,661.0,505.0,,,,,,,666.0,646.0,25145131.0,751.0,2
60,11530.73333333,11491.45,,,,,,,692.0,532.0,,,,,,,696.0,678.0,25145131.0,751.0,2
65,12906.91666666,11491.45,,,,,,,717.0,575.0,,,,,,,832.0,813.0,7660411.0,505.0,2
70,15665.36666666,12854.73333333,,,,,,,796.0,585.0,,,,,,,900.0,878.0,7660411.0,505.0,2
75,15347.28333333,15599.73333333,,,,,,,862.0,669.0,,,,,,,983.0,961.0,7660411.0,505.0,2
80,15686.28333333,15273.9,,,,,,,943.0,737.0,,,,,,,1000.0,1000.0,10278089.0,416.0,2
85,17927.75,15729.73333333,,,,,,,991.0,810.0,,,,,,,1000.0,1000.0,10278089.0,416.0,2
90,15543.63333333,17927.8,,,,,,,998.0,846.0,,,,,,,1000.0,1000.0,10278089.0,416.0,2
