,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Timestamps_Watermarks____Map,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,Sink:_Sink,Source:_Source1,Source:_Source2,Timestamps_Watermarks____Map,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,Sink:_Sink,Source:_Source1,Source:_Source2,Timestamps_Watermarks____Map,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,Sink:_Sink,Source:_Source1,Source:_Source2
,0,0,1,2,3,4,5,6,7,0,0,0,0,0,1,2,3,4,5,6,7,0,0,0,0,0,1,2,3,4,5,6,7,0,0,0
Timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737109440000,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109445000,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,9856000.0,13311000.0,26857000.0,,,,,,,2928.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109450000,1.0,2.0,0.0,,,,,,,1.0,0.0,0.0,2.0,1.0,0.0,,,,,,,0.0,1.0,1.0,11.0,814.0,2698000.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109455000,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,1.0,4664000.0,2003000.0,,,,,,,1.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109460000,4.0,10.0,0.0,,,,,,,2.0,0.0,0.0,11.0,1.0,0.0,,,,,,,0.0,4.0,0.0,220.0,431000.0,256000.0,,,,,,,277.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109465000,9.0,19.0,16.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,241407000.0,5.0,323000.0,,,,,,,277.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109470000,9.0,20.0,0.0,,,,,,,1.0,0.0,0.0,11.0,1.0,0.0,,,,,,,0.0,9.0,9.0,119781000.0,4.0,4.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109475000,10.0,19.0,14.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,10.0,9.0,67730000.0,25.0,2.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109480000,9.0,20.0,12.0,,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,0.0,9.0,9.0,46.0,205.0,97.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109485000,9.0,19.0,19.0,,,,,,,1.0,0.0,0.0,10.0,1.0,1.0,,,,,,,0.0,9.0,9.0,11556000.0,98.0,13.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109490000,1.0,4.0,0.0,,,,,,,0.0,0.0,0.0,4.0,0.0,1.0,,,,,,,0.0,1.0,1.0,0.0,107.0,5474.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109495000,9.0,19.0,18.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,443.0,1874.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109500000,9.0,19.0,18.0,,,,,,,1.0,0.0,0.0,11.0,1.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,443.0,1874.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109505000,9.0,16.0,0.0,,,,,,,0.0,0.0,0.0,8.0,0.0,0.0,,,,,,,0.0,9.0,1.0,0.0,180.0,99.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
1737109510000,9.0,18.0,19.0,,,,,,,2.0,0.0,0.0,10.0,2.0,1.0,,,,,,,0.0,9.0,9.0,2304000.0,163.0,174.0,,,,,,,0.0,-9.223372036854776e+18,-9.223372036854776e+18
