,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond,flink_taskmanager_job_task_numRecordsInPerSecond
,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks,TumblingEventTimeWindows____Timestamps_Watermarks
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,
1737575165000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737575170000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737575175000,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737575180000,115.1333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737575185000,1906.1833333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737575190000,5115.3,,,,,,,,,,,,,,,,,,,,,,,,,
1737575195000,10777.63333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737575200000,12964.1,,,,,,,,,,,,,,,,,,,,,,,,,
1737575205000,18114.58333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737575210000,18114.58333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737575215000,27576.05,,,,,,,,,,,,,,,,,,,,,,,,,
1737575220000,27978.31666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737575225000,28284.81666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737575230000,35068.86666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737575235000,35068.86666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737575240000,34978.55,,,,,,,,,,,,,,,,,,,,,,,,,
1737575245000,39977.233333330005,,,,,,,,,,,,,,,,,,,,,,,,,
1737575250000,36768.11666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737575255000,31105.78333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737575260000,36244.85,,,,,,,,,,,,,,,,,,,,,,,,,
1737575265000,31094.36666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737575270000,31094.36666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737575275000,23079.46666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737575280000,29652.03333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737575285000,35170.63333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737575290000,34381.8,,,,,,,,,,,,,,,,,,,,,,,,,
1737575295000,40337.0,,,,,,,,,,,,,,,,,,,,,,,,,
1737575300000,40312.18333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737575305000,39280.7,,,,,,,,,,,,,,,,,,,,,,,,,
1737575310000,39280.7,,,,,,,,,,,,,,,,,,,,,,,,,
1737575315000,44221.8,,,,,,,,,,,,,,,,,,,,,,,,,
1737575320000,37651.6,,,,,,,,,,,,,,,,,,,,,,,,,
1737575325000,39005.63333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737575330000,44082.65,,,,,,,,,,,,,,,,,,,,,,,,,
1737575335000,42636.08333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737575340000,36422.16666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737575345000,31146.016666659998,,,,,,,,,,,,,,,,,,,,,,,,,
1737575350000,31288.95,,,,,,,,,,,,,,,,,,,,,,,,,
1737575355000,31035.066666659997,,,,,,,,,,,,,,,,,,,,,,,,,
1737575360000,36908.56666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737575365000,36784.66666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737575370000,36784.66666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737575375000,37460.75,,,,,,,,,,,,,,,,,,,,,,,,,
1737575380000,36889.86666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737575385000,37858.38333333,,,,,,,,,,,,,,,,,,,,,,,,,
1737575390000,36716.733333330005,,,,,,,,,,,,,,,,,,,,,,,,,
1737575395000,36716.733333330005,,,,,,,,,,,,,,,,,,,,,,,,,
1737575400000,41645.41666666,,,,,,,,,,,,,,,,,,,,,,,,,
1737575405000,41096.466666659995,,,,,,,,,,,,,,,,,,,,,,,,,
1737575410000,36320.35,,,,,,,,,,,,,,,,,,,,,,,,,
1737575415000,,,,,,,,,,,,,,,,,,,,,,,,,,
1737575440000,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1737575445000,4803.43333333,3084.65,,,,,,,,,,,,,,,,,,,,,,,,
1737575450000,11157.81666666,9144.85,,,,,,,,,,,,,,,,,,,,,,,,
1737575455000,11855.366666659998,11781.83333333,,,,,,,,,,,,,,,,,,,,,,,,
1737575460000,14670.41666666,14603.516666659998,,,,,,,,,,,,,,,,,,,,,,,,
1737575465000,17758.2,17710.016666659998,,,,,,,,,,,,,,,,,,,,,,,,
1737575470000,18193.05,18136.2,,,,,,,,,,,,,,,,,,,,,,,,
1737575475000,23876.66666666,21902.25,,,,,,,,,,,,,,,,,,,,,,,,
1737575480000,29658.633333330003,27463.016666659998,,,,,,,,,,,,,,,,,,,,,,,,
1737575485000,30976.15,30574.083333330003,,,,,,,,,,,,,,,,,,,,,,,,
1737575490000,33315.35,33178.51666666,,,,,,,,,,,,,,,,,,,,,,,,
1737575495000,36295.51666666,36246.91666666,,,,,,,,,,,,,,,,,,,,,,,,
1737575500000,39242.0,39140.733333330005,,,,,,,,,,,,,,,,,,,,,,,,
1737575505000,37480.5,39028.91666666,,,,,,,,,,,,,,,,,,,,,,,,
1737575510000,34096.26666666,35894.18333333,,,,,,,,,,,,,,,,,,,,,,,,
