,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
,Source:_Source2
,0
Timestamp,
1737575165000,-9.223372036854776e+18
1737575170000,-9.223372036854776e+18
1737575175000,-9.223372036854776e+18
1737575180000,-9.223372036854776e+18
1737575185000,-9.223372036854776e+18
1737575190000,-9.223372036854776e+18
1737575195000,-9.223372036854776e+18
1737575200000,-9.223372036854776e+18
1737575205000,-9.223372036854776e+18
1737575210000,-9.223372036854776e+18
1737575215000,-9.223372036854776e+18
1737575220000,-9.223372036854776e+18
1737575225000,-9.223372036854776e+18
1737575230000,-9.223372036854775e+18
1737575235000,-9.223372036854775e+18
1737575240000,-9.223372036854775e+18
1737575245000,-9.223372036854775e+18
1737575250000,-9.223372036854775e+18
1737575255000,-9.223372036854775e+18
1737575260000,-9.223372036854775e+18
1737575265000,-9.223372036854775e+18
1737575270000,-9.223372036854775e+18
1737575275000,-9.223372036854775e+18
1737575280000,-9.223372036854775e+18
1737575285000,-9.223372036854775e+18
1737575290000,-9.223372036854775e+18
1737575295000,-9.223372036854775e+18
1737575300000,-9.223372036854775e+18
1737575305000,-9.223372036854775e+18
1737575310000,-9.223372036854775e+18
1737575315000,-9.223372036854775e+18
1737575320000,-9.223372036854775e+18
1737575325000,-9.223372036854775e+18
1737575330000,-9.223372036854775e+18
1737575335000,-9.223372036854775e+18
1737575340000,-9.223372036854775e+18
1737575345000,-9.223372036854775e+18
1737575350000,-9.223372036854775e+18
1737575355000,-9.223372036854775e+18
1737575360000,-9.223372036854775e+18
1737575365000,-9.223372036854775e+18
1737575370000,-9.223372036854775e+18
1737575375000,-9.223372036854775e+18
1737575380000,-9.223372036854775e+18
1737575385000,-9.223372036854775e+18
1737575390000,-9.223372036854775e+18
1737575395000,-9.223372036854775e+18
1737575400000,-9.223372036854775e+18
1737575405000,-9.223372036854775e+18
1737575410000,-9.223372036854775e+18
1737575415000,
1737575440000,-9.223372036854775e+18
1737575445000,-9.223372036854775e+18
1737575450000,-9.223372036854775e+18
1737575455000,-9.223372036854775e+18
1737575460000,-9.223372036854775e+18
1737575465000,-9.223372036854775e+18
1737575470000,-9.223372036854775e+18
1737575475000,-9.223372036854775e+18
1737575480000,-9.223372036854775e+18
1737575485000,-9.223372036854775e+18
1737575490000,-9.223372036854775e+18
1737575495000,-9.223372036854775e+18
1737575500000,-9.223372036854775e+18
