,flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond
,2
Timestamp,
1708177115000,0.0
1708177120000,0.0
1708177125000,130.0
1708177130000,431.0
1708177135000,417.0
1708177140000,333.0
1708177145000,278.0
1708177150000,238.0
1708177155000,208.0
1708177160000,186.0
1708177165000,268.0
1708177170000,338.0
1708177175000,389.0
1708177180000,469.0
1708177185000,522.0
1708177190000,513.0
1708177195000,565.0
1708177200000,661.0
1708177205000,790.0
1708177210000,865.0
1708177215000,941.0
1708177220000,1000.0
1708177225000,1000.0
1708177230000,1000.0
1708177235000,1000.0
1708177240000,1000.0
1708177245000,1000.0
1708177250000,1000.0
1708177255000,1000.0
1708177260000,1000.0
1708177265000,1000.0
1708177270000,1000.0
1708177275000,1000.0
1708177280000,1000.0
1708177285000,1000.0
1708177290000,1000.0
1708177295000,1000.0
1708177300000,1000.0
1708177305000,1000.0
1708177310000,1000.0
1708177315000,1000.0
1708177320000,1000.0
1708177325000,1000.0
1708177330000,1000.0
1708177335000,1000.0
1708177340000,1000.0
1708177345000,1000.0
1708177350000,1000.0
1708177355000,1000.0
1708177360000,1000.0
1708177365000,1000.0
1708177370000,1000.0
1708177375000,1000.0
1708177380000,1000.0
1708177385000,1000.0
1708177390000,1000.0
1708177395000,1000.0
1708177400000,1000.0
1708177405000,1000.0
1708177410000,1000.0
1708177415000,1000.0
1708177420000,1000.0
1708177425000,1000.0
1708177430000,1000.0
1708177435000,1000.0
1708177440000,1000.0
1708177445000,1000.0
1708177450000,1000.0
1708177455000,1000.0
1708177460000,1000.0
1708177465000,1000.0
1708177470000,1000.0
1708177475000,999.0
1708177480000,1000.0
1708177485000,1000.0
1708177490000,
1708177535000,0.0
1708177540000,0.0
1708177545000,59.0
1708177550000,455.0
1708177555000,428.0
1708177560000,472.0
1708177565000,421.0
1708177570000,437.0
1708177575000,491.0
1708177580000,492.0
1708177585000,514.0
1708177590000,525.0
1708177595000,538.0
1708177600000,546.0
1708177605000,572.0
1708177610000,578.0
1708177615000,584.0
1708177620000,571.0
1708177625000,590.0
1708177630000,585.0
1708177635000,567.0
1708177640000,596.0
1708177645000,673.0
1708177650000,678.0
1708177655000,675.0
1708177660000,665.0
1708177665000,688.0
1708177670000,688.0
1708177675000,761.0
1708177680000,760.0
1708177685000,764.0
1708177690000,755.0
1708177695000,745.0
1708177700000,723.0
1708177705000,657.0
1708177710000,737.0
1708177715000,736.0
1708177720000,727.0
1708177725000,708.0
1708177730000,655.0
1708177735000,624.0
1708177740000,709.0
1708177745000,705.0
1708177750000,711.0
1708177755000,717.0
1708177760000,718.0
1708177765000,722.0
1708177770000,727.0
1708177775000,724.0
1708177780000,736.0
1708177785000,734.0
1708177790000,768.0
1708177795000,769.0
1708177800000,756.0
1708177805000,763.0
1708177810000,770.0
1708177815000,767.0
1708177820000,752.0
1708177825000,725.0
1708177830000,661.0
1708177835000,743.0
1708177840000,737.0
1708177845000,757.0
1708177850000,740.0
1708177855000,685.0
1708177860000,646.0
1708177865000,718.0
1708177870000,714.0
1708177875000,720.0
1708177880000,740.0
1708177885000,730.0
1708177890000,730.0
1708177895000,666.0
1708177900000,677.0
1708177905000,662.0
1708177910000,680.0
1708177915000,702.0
1708177920000,670.0
1708177925000,628.0
1708177930000,711.0
1708177935000,0.0
1708177940000,828.0
1708177945000,0.0
1708177950000,0.0
1708177955000,
1708177960000,0.0
1708177965000,1000.0
1708177970000,
1708178025000,0.0
1708178030000,0.0
1708178035000,276.0
1708178040000,619.0
1708178045000,529.0
1708178050000,478.0
1708178055000,450.0
1708178060000,447.0
1708178065000,388.0
1708178070000,364.0
1708178075000,346.0
1708178080000,340.0
1708178085000,363.0
1708178090000,416.0
1708178095000,602.0
1708178100000,616.0
1708178105000,641.0
1708178110000,623.0
1708178115000,651.0
1708178120000,643.0
1708178125000,661.0
1708178130000,656.0
1708178135000,662.0
1708178140000,671.0
1708178145000,656.0
1708178150000,656.0
1708178155000,637.0
1708178160000,669.0
1708178165000,734.0
1708178170000,750.0
1708178175000,715.0
1708178180000,736.0
1708178185000,751.0
1708178190000,757.0
1708178195000,755.0
1708178200000,743.0
1708178205000,774.0
1708178210000,749.0
1708178215000,642.0
1708178220000,708.0
1708178225000,621.0
1708178230000,601.0
1708178235000,612.0
1708178240000,576.0
1708178245000,601.0
1708178250000,726.0
1708178255000,801.0
1708178260000,812.0
1708178265000,768.0
1708178270000,751.0
1708178275000,721.0
1708178280000,640.0
1708178285000,640.0
1708178290000,645.0
1708178295000,625.0
1708178300000,657.0
1708178305000,642.0
1708178310000,582.0
1708178315000,696.0
1708178320000,707.0
1708178325000,714.0
1708178330000,705.0
1708178335000,669.0
1708178340000,603.0
1708178345000,656.0
1708178350000,833.0
1708178355000,850.0
1708178360000,831.0
1708178365000,821.0
1708178370000,803.0
1708178375000,735.0
1708178380000,774.0
1708178385000,769.0
1708178390000,778.0
1708178395000,777.0
1708178400000,817.0
1708178405000,858.0
1708178410000,678.0
1708178415000,660.0
1708178420000,652.0
1708178425000,
1708178475000,0.0
1708178480000,0.0
1708178485000,488.0
1708178490000,945.0
1708178495000,964.0
1708178500000,909.0
1708178505000,852.0
1708178510000,810.0
1708178515000,783.0
1708178520000,807.0
1708178525000,954.0
1708178530000,967.0
1708178535000,945.0
1708178540000,990.0
1708178545000,968.0
1708178550000,873.0
1708178555000,871.0
1708178560000,983.0
1708178565000,1000.0
1708178570000,1000.0
1708178575000,1000.0
1708178580000,1000.0
1708178585000,963.0
1708178590000,939.0
1708178595000,924.0
1708178600000,944.0
1708178605000,989.0
1708178610000,992.0
1708178615000,1000.0
1708178620000,935.0
1708178625000,926.0
1708178630000,936.0
1708178635000,952.0
1708178640000,956.0
1708178645000,968.0
1708178650000,962.0
1708178655000,1000.0
1708178660000,1000.0
1708178665000,1000.0
1708178670000,1000.0
1708178675000,1000.0
1708178680000,1000.0
1708178685000,1000.0
1708178690000,1000.0
1708178695000,1000.0
1708178700000,1000.0
1708178705000,996.0
1708178710000,1000.0
1708178715000,1000.0
1708178720000,979.0
1708178725000,987.0
1708178730000,1000.0
1708178735000,1000.0
1708178740000,1000.0
1708178745000,1000.0
1708178750000,1000.0
1708178755000,1000.0
1708178760000,1000.0
1708178765000,1000.0
1708178770000,1000.0
1708178775000,1000.0
1708178780000,1000.0
1708178785000,1000.0
1708178790000,1000.0
1708178795000,1000.0
1708178800000,1000.0
1708178805000,1000.0
1708178810000,1000.0
1708178815000,1000.0
1708178820000,1000.0
1708178825000,1000.0
1708178830000,1000.0
1708178835000,1000.0
1708178840000,1000.0
1708178845000,1000.0
1708178850000,1000.0
1708178855000,1000.0
1708178860000,1000.0
1708178865000,1000.0
1708178870000,
1708178920000,0.0
1708178925000,0.0
1708178930000,68.0
1708178935000,509.0
1708178940000,549.0
1708178945000,471.0
1708178950000,624.0
1708178955000,678.0
1708178960000,635.0
1708178965000,728.0
1708178970000,751.0
1708178975000,737.0
1708178980000,699.0
1708178985000,737.0
1708178990000,789.0
1708178995000,760.0
1708179000000,832.0
1708179005000,904.0
1708179010000,859.0
1708179015000,910.0
1708179020000,909.0
1708179025000,875.0
1708179030000,951.0
1708179035000,964.0
1708179040000,982.0
1708179045000,969.0
1708179050000,1000.0
1708179055000,1000.0
1708179060000,1000.0
1708179065000,1000.0
1708179070000,1000.0
1708179075000,1000.0
1708179080000,1000.0
1708179085000,1000.0
1708179090000,1000.0
1708179095000,1000.0
1708179100000,1000.0
1708179105000,1000.0
1708179110000,1000.0
1708179115000,1000.0
1708179120000,1000.0
1708179125000,1000.0
1708179130000,1000.0
1708179135000,948.0
1708179140000,984.0
1708179145000,1000.0
1708179150000,1000.0
1708179155000,1000.0
1708179160000,978.0
1708179165000,1000.0
1708179170000,975.0
1708179175000,1000.0
1708179180000,959.0
1708179185000,970.0
1708179190000,1000.0
1708179195000,1000.0
1708179200000,1000.0
1708179205000,945.0
1708179210000,1000.0
1708179215000,950.0
1708179220000,1000.0
1708179225000,1000.0
1708179230000,1000.0
1708179235000,1000.0
1708179240000,1000.0
1708179245000,1000.0
1708179250000,1000.0
1708179255000,1000.0
1708179260000,1000.0
1708179265000,1000.0
1708179270000,994.0
1708179275000,1000.0
1708179280000,932.0
1708179285000,1000.0
1708179290000,1000.0
1708179295000,975.0
1708179300000,987.0
1708179305000,925.0
1708179310000,1000.0
1708179315000,
1708179360000,0.0
1708179365000,0.0
1708179370000,88.0
1708179375000,101.0
1708179380000,90.0
1708179385000,95.0
1708179390000,139.0
1708179395000,313.0
1708179400000,413.0
1708179405000,388.0
1708179410000,357.0
1708179415000,331.0
1708179420000,371.0
1708179425000,400.0
1708179430000,492.0
1708179435000,542.0
1708179440000,550.0
1708179445000,547.0
1708179450000,568.0
1708179455000,571.0
1708179460000,534.0
1708179465000,633.0
1708179470000,638.0
1708179475000,644.0
1708179480000,638.0
1708179485000,699.0
1708179490000,697.0
1708179495000,685.0
1708179500000,694.0
1708179505000,696.0
1708179510000,688.0
1708179515000,679.0
1708179520000,669.0
1708179525000,666.0
1708179530000,681.0
1708179535000,683.0
1708179540000,658.0
1708179545000,603.0
1708179550000,598.0
1708179555000,614.0
1708179560000,688.0
1708179565000,715.0
1708179570000,676.0
1708179575000,580.0
1708179580000,621.0
1708179585000,560.0
1708179590000,630.0
1708179595000,674.0
1708179600000,645.0
1708179605000,613.0
1708179610000,561.0
1708179615000,549.0
1708179620000,580.0
1708179625000,570.0
1708179630000,571.0
1708179635000,564.0
1708179640000,554.0
1708179645000,554.0
1708179650000,543.0
1708179655000,564.0
1708179660000,567.0
1708179665000,571.0
1708179670000,566.0
1708179675000,558.0
1708179680000,530.0
1708179685000,563.0
1708179690000,564.0
1708179695000,568.0
1708179700000,495.0
1708179705000,517.0
1708179710000,467.0
1708179715000,467.0
1708179720000,609.0
1708179725000,624.0
1708179730000,590.0
1708179735000,560.0
1708179740000,510.0
1708179745000,511.0
1708179750000,619.0
1708179755000,626.0
1708179760000,0.0
1708179765000,387.0
1708179770000,220.0
1708179775000,147.0
1708179780000,
1708179825000,0.0
1708179830000,0.0
1708179835000,0.0
1708179840000,235.0
1708179845000,256.0
1708179850000,257.0
1708179855000,263.0
1708179860000,219.0
1708179865000,188.0
1708179870000,165.0
1708179875000,152.0
1708179880000,142.0
1708179885000,130.0
1708179890000,120.0
1708179895000,120.0
1708179900000,80.0
1708179905000,56.0
1708179910000,34.0
1708179915000,13.0
1708179920000,16.0
1708179925000,18.0
1708179930000,20.0
1708179935000,27.0
1708179940000,25.0
1708179945000,24.0
1708179950000,24.0
1708179955000,31.0
1708179960000,34.0
1708179965000,35.0
1708179970000,36.0
1708179975000,35.0
1708179980000,34.0
1708179985000,34.0
1708179990000,38.0
1708179995000,44.0
1708180000000,45.0
1708180005000,49.0
1708180010000,57.0
1708180015000,60.0
1708180020000,60.0
1708180025000,64.0
1708180030000,84.0
1708180035000,90.0
1708180040000,92.0
1708180045000,94.0
1708180050000,90.0
1708180055000,78.0
1708180060000,92.0
1708180065000,92.0
1708180070000,89.0
1708180075000,91.0
1708180080000,94.0
1708180085000,97.0
1708180090000,78.0
1708180095000,70.0
1708180100000,66.0
1708180105000,62.0
1708180110000,59.0
1708180115000,57.0
1708180120000,40.0
1708180125000,54.0
1708180130000,51.0
1708180135000,43.0
1708180140000,38.0
1708180145000,30.0
1708180150000,28.0
1708180155000,28.0
1708180160000,28.0
1708180165000,32.0
1708180170000,34.0
1708180175000,38.0
1708180180000,41.0
1708180185000,40.0
1708180190000,48.0
1708180195000,56.0
1708180200000,57.0
1708180205000,57.0
1708180210000,58.0
1708180215000,66.0
