,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737526925000,0.0
1737526930000,0.0
1737526935000,0.0
1737526940000,0.0
1737526945000,1.0
1737526950000,0.0
1737526955000,0.0
1737526960000,10.0
1737526965000,9.0
1737526970000,9.0
1737526975000,10.0
1737526980000,6.0
1737526985000,9.0
1737526990000,9.0
1737526995000,3.0
1737527000000,9.0
1737527005000,9.0
1737527010000,9.0
1737527015000,9.0
1737527020000,9.0
1737527025000,9.0
1737527030000,9.0
1737527035000,10.0
1737527040000,9.0
1737527045000,9.0
1737527050000,9.0
1737527055000,9.0
1737527060000,9.0
1737527065000,9.0
1737527070000,9.0
1737527075000,9.0
1737527080000,9.0
1737527085000,9.0
1737527090000,9.0
1737527095000,9.0
1737527100000,9.0
1737527105000,9.0
1737527110000,9.0
1737527115000,9.0
1737527120000,9.0
1737527125000,9.0
1737527130000,9.0
1737527135000,10.0
1737527140000,10.0
1737527145000,1.0
1737527150000,9.0
1737527155000,9.0
1737527160000,9.0
1737527165000,7.0
1737527170000,
