,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength
,Source:_Source2
,0
Timestamp,
1737504205000,0.0
1737504210000,0.0
1737504215000,0.0
1737504220000,1.0
1737504225000,1.0
1737504230000,0.0
1737504235000,10.0
1737504240000,10.0
1737504245000,10.0
1737504250000,10.0
1737504255000,
1737504270000,9.0
1737504275000,9.0
1737504280000,9.0
1737504285000,
1737504300000,9.0
1737504305000,9.0
1737504310000,9.0
1737504315000,9.0
1737504320000,9.0
1737504325000,9.0
1737504330000,9.0
1737504335000,9.0
1737504340000,9.0
1737504345000,
1737504375000,9.0
1737504380000,9.0
1737504385000,9.0
1737504390000,9.0
1737504395000,9.0
1737504400000,
